advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rm1	Last month	DK	Denmark	433	1	10986820	3948241	81057	21502
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rm1	Last month	DK	Denmark	149	1	4515803	1369984	60889	15264
European Parliament		178362315106	Facebook	rm1	Last month	DK	Denmark	15	1	3950503	1730203	35482	8703
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rm1	Last month	DK	Denmark	121	1	3908981	1289505	59956	14266
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rm1	Last month	DK	Denmark	722	1	3214089	735423	28533	6002
Lizette Risgaard		547601668763372	Facebook	rm1	Last month	DK	Denmark	42	1	2918948	1221996	18927	5623
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rm1	Last month	DK	Denmark	24	1	2034970	937997	15529	6400
SF	SF	74796954245	Facebook	rm1	Last month	DK	Denmark	54	1	1874943	600999	17238	4057
Pia Olsen Dyhr	SF	49348971479	Facebook	rm1	Last month	DK	Denmark	54	1	1833275	562664	16033	4050
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	rm1	Last month	DK	Denmark	13	1	1686030	725022	14295	4855
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rm1	Last month	DK	Denmark	177	1	1621139	389271	6006	1231
Mona Juul	Mona Juul	2079067062409423	Facebook	rm1	Last month	DK	Denmark	78	1	1469589	402333	12652	2736
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rm1	Last month	DK	Denmark	26	1	1400975	497000	20496	6279
Enhedslisten	Enhedslisten	223040066022	Facebook	rm1	Last month	DK	Denmark	43	1	1346934	428995	8215	2369
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	rm1	Last month	DK	Denmark	32	1	1290463	447736	17620	4747
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	rm1	Last month	DK	Denmark	31	1	1257969	353000	9877	2410
Red Barnet		67571270393	Facebook	rm1	Last month	DK	Denmark	65	1	1222858	379756	18488	4697
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rm1	Last month	DK	Denmark	33	1	1008938	338993	9716	2651
Alternativet	Alternativet	676061179094769	Facebook	rm1	Last month	DK	Denmark	9	1	864980	385994	12384	3762
Danske Medier	Danske Medier	300107073389986	Facebook	rm1	Last month	DK	Denmark	47	1	835646	254909	3688	963
Facebook Nordic	Facebook	334318366655425	Facebook	rm1	Last month	DK	Denmark	4	1	799996	400000	5355	2677
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rm1	Last month	DK	Denmark	38	1	793456	172248	5920	1195
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rm1	Last month	DK	Denmark	41	1	762959	223999	4895	1084
Zetland	Zetland	341299649231023	Facebook	rm1	Last month	DK	Denmark	23	1	730976	250999	2139	870
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	rm1	Last month	DK	Denmark	87	1	659583	158216	5491	1472
