advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd5	Last 5 days	DK	Denmark	72	1	3046958	1316571	20730	5719
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	rd5	Last 5 days	DK	Denmark	126	1	2309175	638746	24469	5994
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	rd5	Last 5 days	DK	Denmark	43	1	1670035	600119	26760	6509
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	rd5	Last 5 days	DK	Denmark	14	1	1592481	792497	10743	5262
Lizette Risgaard		547601668763372	Facebook	rd5	Last 5 days	DK	Denmark	33	1	1123644	479500	6519	2083
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	rd5	Last 5 days	DK	Denmark	607	1	1084923	227069	7556	1261
Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	rd5	Last 5 days	DK	Denmark	31	1	814117	275161	7684	2066
Alternativet	Alternativet	676061179094769	Facebook	rd5	Last 5 days	DK	Denmark	5	1	749984	359994	10175	2878
Facebook Nordic	Facebook	334318366655425	Facebook	rd5	Last 5 days	DK	Denmark	4	1	666663	333333	4462	2231
Mona Juul	Mona Juul	2079067062409423	Facebook	rd5	Last 5 days	DK	Denmark	42	1	599046	137499	5083	1160
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	rd5	Last 5 days	DK	Denmark	117	1	529922	123671	1880	450
Pia Olsen Dyhr	SF	49348971479	Facebook	rd5	Last 5 days	DK	Denmark	17	1	481516	141198	4035	1408
Enhedslisten	Enhedslisten	223040066022	Facebook	rd5	Last 5 days	DK	Denmark	25	1	418957	119495	2507	595
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	rd5	Last 5 days	DK	Denmark	26	1	410327	92363	4872	1102
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	rd5	Last 5 days	DK	Denmark	18	1	383518	115020	4716	1029
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	rd5	Last 5 days	DK	Denmark	12	1	367240	106250	4715	1206
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	rd5	Last 5 days	DK	Denmark	38	1	346070	83190	1527	346
Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	rd5	Last 5 days	DK	Denmark	14	1	295987	83999	1743	464
Mai Mercado	Mai Mercado	397094903687472	Facebook	rd5	Last 5 days	DK	Denmark	177	1	294362	38916	3062	325
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	rd5	Last 5 days	DK	Denmark	23	1	244275	57305	2808	548
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	rd5	Last 5 days	DK	Denmark	5	1	239043	93809	2173	702
Red Barnet		67571270393	Facebook	rd5	Last 5 days	DK	Denmark	7	1	227660	48333	2511	580
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	rd5	Last 5 days	DK	Denmark	87	1	209079	47285	965	40
Ali Aminali		1452133531486822	Facebook	rd5	Last 5 days	DK	Denmark	2	1	203570	76428	2725	545
SF	SF	74796954245	Facebook	rd5	Last 5 days	DK	Denmark	17	1	202983	48000	1925	401
