advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	18_24	18-24	PL	Poland	45	1	5552358	2433482	9338	2248
Patryk Jaki		199877710116314	Facebook	18_24	18-24	PL	Poland	240	1	3514180	1370852	15789	3962
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	18_24	18-24	PL	Poland	16	1	2888120	1390537	4262	1198
Greenpeace Polska		32104614789	Facebook	18_24	18-24	PL	Poland	49	1	1661704	673748	2194	622
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	18_24	18-24	PL	Poland	13	1	1612308	790557	1919	402
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	18_24	18-24	PL	Poland	438	1	1565691	584695	4359	875
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	18_24	18-24	PL	Poland	62	1	1325720	519170	2237	522
Kialo		729627343834501	Facebook	18_24	18-24	PL	Poland	311	1	1179632	480764	7216	1600
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	18_24	18-24	PL	Poland	30	1	1072550	272918	2264	439
Amnesty International Polska		57544755889	Facebook	18_24	18-24	PL	Poland	59	1	1052345	394937	4386	1416
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	18_24	18-24	PL	Poland	55	1	1019631	369326	3413	742
European Commission		107898832590939	Facebook	18_24	18-24	PL	Poland	20	1	720849	339461	3013	571
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	18_24	18-24	PL	Poland	72	1	580657	137658	881	108
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	18_24	18-24	PL	Poland	29	1	491239	184703	1030	203
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	18_24	18-24	PL	Poland	21	1	484917	200969	630	124
Gazeta Wyborcza		63563473556	Facebook	18_24	18-24	PL	Poland	289	1	474212	174584	974	140
Na zdrowie		1120686571468330	Facebook	18_24	18-24	PL	Poland	5	1	471556	200621	311	110
European Greens	European Greens	141366725876424	Facebook	18_24	18-24	PL	Poland	9	1	467274	214306	1419	403
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	18_24	18-24	PL	Poland	3	1	465846	224885	572	114
You Vote EU Polska		1923072537771358	Facebook	18_24	18-24	PL	Poland	3	1	449101	179035	505	89
ADAR		175390195814995	Facebook	18_24	18-24	PL	Poland	1	1	439833	219916	1023	511
Sylwia Spurek		1967695263556184	Facebook	18_24	18-24	PL	Poland	17	1	436477	180416	672	132
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	18_24	18-24	PL	Poland	8	1	398741	175727	577	108
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	18_24	18-24	PL	Poland	13	1	393549	173738	733	130
Akcja Demokracja		277892342334350	Facebook	18_24	18-24	PL	Poland	72	1	386681	113282	882	51
