advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m45_54	male (45-54)	NL	Netherlands	158	1	888293	347424	9830	1991
European Commission		107898832590939	Facebook	m45_54	male (45-54)	NL	Netherlands	6	1	644637	306736	3748	739
Blendle		181375052003138	Facebook	m45_54	male (45-54)	NL	Netherlands	78	1	513084	183305	5370	1022
Lilian Marijnissen	SP	844559615710915	Facebook	m45_54	male (45-54)	NL	Netherlands	48	1	458648	191723	1991	475
Facebook	Facebook	726281677519881	Facebook	m45_54	male (45-54)	NL	Netherlands	5	1	308943	154471	1548	308
D66	D66	52985377549	Facebook	m45_54	male (45-54)	NL	Netherlands	40	1	256917	100177	1967	415
CDA	CDA	320374518118	Facebook	m45_54	male (45-54)	NL	Netherlands	11	1	243360	110670	1678	309
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m45_54	male (45-54)	NL	Netherlands	10	1	231697	97069	1076	241
Vandebron		263935850440177	Facebook	m45_54	male (45-54)	NL	Netherlands	11	1	228791	96970	1720	365
Stichting De Noordzee		128160633899802	Facebook	m45_54	male (45-54)	NL	Netherlands	35	1	210457	91357	1275	250
European Parliament		178362315106	Facebook	m45_54	male (45-54)	NL	Netherlands	62	1	195131	82030	1676	364
Oxfam Novib		115289021825188	Facebook	m45_54	male (45-54)	NL	Netherlands	33	1	186294	71915	2709	743
Wilde Ganzen		105516159523693	Facebook	m45_54	male (45-54)	NL	Netherlands	11	1	173849	65685	483	154
Kialo		729627343834501	Facebook	m45_54	male (45-54)	NL	Netherlands	341	1	167854	68500	1275	292
Vereniging Eigen Huis		371735371563	Facebook	m45_54	male (45-54)	NL	Netherlands	15	1	152840	60924	1245	266
VVD		121264564551002	Facebook	m45_54	male (45-54)	NL	Netherlands	33	1	144651	55997	586	67
Shell		444504516075907	Facebook	m45_54	male (45-54)	NL	Netherlands	1	1	119294	59647	596	119
Bas Eickhout	GroenLinks	208578955894331	Facebook	m45_54	male (45-54)	NL	Netherlands	40	1	106957	39361	905	208
Europees Parlement Nederland		270788920480	Facebook	m45_54	male (45-54)	NL	Netherlands	51	1	105181	45385	980	254
GroenLinks	GroenLinks	175740570505	Facebook	m45_54	male (45-54)	NL	Netherlands	41	1	97617	36760	584	162
Henk Jan Ormel	CDA	823537391322678	Facebook	m45_54	male (45-54)	NL	Netherlands	26	1	95710	33168	640	117
MBRC		1853495178284518	Facebook	m45_54	male (45-54)	NL	Netherlands	28	1	93819	27342	771	85
CDA Gelderland		133724653386228	Facebook	m45_54	male (45-54)	NL	Netherlands	9	1	89195	38786	283	72
European Greens		141366725876424	Facebook	m45_54	male (45-54)	NL	Netherlands	32	1	80837	33908	800	180
Stichting Vluchteling		120034538112114	Facebook	m45_54	male (45-54)	NL	Netherlands	46	1	80109	28296	1154	252
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	m45_54	male (45-54)	NL	Netherlands	2	1	79637	37068	370	176
Jesse Klaver		687496011309020	Facebook	m45_54	male (45-54)	NL	Netherlands	7	1	78645	32021	981	188
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m45_54	male (45-54)	NL	Netherlands	40	1	78157	29886	457	77
Greenpeace Nederland		288295911466	Facebook	m45_54	male (45-54)	NL	Netherlands	36	1	74679	23851	684	88
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m45_54	male (45-54)	NL	Netherlands	36	1	72165	29064	696	144
Milieu Centraal		177508708941577	Facebook	m45_54	male (45-54)	NL	Netherlands	11	1	61142	23264	225	61
