advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	m18_24	male (18-24)	NL	Netherlands	51	1	2122982	925395	19484	4943
European Parliament		178362315106	Facebook	m18_24	male (18-24)	NL	Netherlands	66	1	1846329	844703	13138	3796
D66	D66	52985377549	Facebook	m18_24	male (18-24)	NL	Netherlands	40	1	962000	393786	6317	1351
Ben & Jerry's		147006749798	Facebook	m18_24	male (18-24)	NL	Netherlands	4	1	868313	405839	5755	1303
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m18_24	male (18-24)	NL	Netherlands	12	1	741807	345957	3818	797
Kialo		729627343834501	Facebook	m18_24	male (18-24)	NL	Netherlands	302	1	551594	220939	4286	949
Facebook	Facebook	726281677519881	Facebook	m18_24	male (18-24)	NL	Netherlands	5	1	465683	232842	2334	464
European Greens		141366725876424	Facebook	m18_24	male (18-24)	NL	Netherlands	57	1	464480	193457	4482	958
Lilian Marijnissen	SP	844559615710915	Facebook	m18_24	male (18-24)	NL	Netherlands	53	1	422099	193664	1779	391
GroenLinks	GroenLinks	175740570505	Facebook	m18_24	male (18-24)	NL	Netherlands	64	1	378105	135829	2750	617
Van Hall Larenstein		234952503230870	Facebook	m18_24	male (18-24)	NL	Netherlands	2	1	366405	183203	1831	366
Blendle		181375052003138	Facebook	m18_24	male (18-24)	NL	Netherlands	77	1	308328	106442	3258	660
VVD		121264564551002	Facebook	m18_24	male (18-24)	NL	Netherlands	34	1	284965	110940	1152	119
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	m18_24	male (18-24)	NL	Netherlands	23	1	284589	104964	1258	117
Shell		444504516075907	Facebook	m18_24	male (18-24)	NL	Netherlands	1	1	275486	137743	1377	275
SP	SP	128393027527	Facebook	m18_24	male (18-24)	NL	Netherlands	153	1	245101	97493	2653	541
Henk Jan Ormel	CDA	823537391322678	Facebook	m18_24	male (18-24)	NL	Netherlands	26	1	243030	91601	1325	242
CDA Gelderland		133724653386228	Facebook	m18_24	male (18-24)	NL	Netherlands	10	1	225099	92674	700	182
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m18_24	male (18-24)	NL	Netherlands	43	1	218628	80753	1681	310
asr		512252945544565	Facebook	m18_24	male (18-24)	NL	Netherlands	7	1	167136	53471	950	130
Bas Eickhout	GroenLinks	208578955894331	Facebook	m18_24	male (18-24)	NL	Netherlands	47	1	165598	53563	1826	381
Dungeon Defenders		107960282569653	Facebook	m18_24	male (18-24)	NL	Netherlands	267	1	158893	60852	780	103
Muchachomalo		107341942644703	Facebook	m18_24	male (18-24)	NL	Netherlands	11	1	126331	42943	1096	321
Oxfam Novib		115289021825188	Facebook	m18_24	male (18-24)	NL	Netherlands	33	1	117051	44134	1554	455
Deloitte Nederland		319495812163	Facebook	m18_24	male (18-24)	NL	Netherlands	6	1	108402	43178	338	35
