advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SP	SP	128393027527	Facebook	m65_	male (65+)	NL	Netherlands	158	1	782425	301429	8323	1702
Lilian Marijnissen	SP	844559615710915	Facebook	m65_	male (65+)	NL	Netherlands	48	1	406015	167182	2341	511
Vereniging Eigen Huis		371735371563	Facebook	m65_	male (65+)	NL	Netherlands	15	1	344347	137319	2819	599
Oxfam Novib		115289021825188	Facebook	m65_	male (65+)	NL	Netherlands	33	1	252930	102101	4676	1244
CDA	CDA	320374518118	Facebook	m65_	male (65+)	NL	Netherlands	12	1	230923	98862	1035	265
Stichting De Noordzee		128160633899802	Facebook	m65_	male (65+)	NL	Netherlands	35	1	203142	86209	1271	257
Vandebron		263935850440177	Facebook	m65_	male (65+)	NL	Netherlands	11	1	121128	50716	857	178
Facebook	Facebook	726281677519881	Facebook	m65_	male (65+)	NL	Netherlands	5	1	103653	51826	519	103
Meewind		421571901231358	Facebook	m65_	male (65+)	NL	Netherlands	1	1	94730	47365	236	47
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	m65_	male (65+)	NL	Netherlands	40	1	88034	31105	571	99
European Parliament		178362315106	Facebook	m65_	male (65+)	NL	Netherlands	56	1	87656	38150	856	196
Blendle		181375052003138	Facebook	m65_	male (65+)	NL	Netherlands	51	1	86895	22387	1134	166
Greenpeace Nederland		288295911466	Facebook	m65_	male (65+)	NL	Netherlands	15	1	75810	25507	601	94
Saarland		882636711855443	Facebook	m65_	male (65+)	NL	Netherlands	2	1	68145	27025	156	66
Bas Eickhout	GroenLinks	208578955894331	Facebook	m65_	male (65+)	NL	Netherlands	35	1	67113	15550	687	120
Milieu Centraal		177508708941577	Facebook	m65_	male (65+)	NL	Netherlands	11	1	66274	22232	394	108
Henk Jan Ormel	CDA	823537391322678	Facebook	m65_	male (65+)	NL	Netherlands	26	1	59635	16487	457	83
VVD		121264564551002	Facebook	m65_	male (65+)	NL	Netherlands	33	1	58218	19269	355	37
Stichting Vluchteling		120034538112114	Facebook	m65_	male (65+)	NL	Netherlands	47	1	56348	19751	782	172
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	m65_	male (65+)	NL	Netherlands	36	1	55399	22759	632	110
D66	D66	52985377549	Facebook	m65_	male (65+)	NL	Netherlands	23	1	51478	14609	339	63
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	m65_	male (65+)	NL	Netherlands	10	1	49923	20950	241	53
GroenLinks	GroenLinks	175740570505	Facebook	m65_	male (65+)	NL	Netherlands	34	1	46591	16060	397	109
Jesse Klaver		687496011309020	Facebook	m65_	male (65+)	NL	Netherlands	7	1	41932	16934	516	99
Jeroen Lenaers		316960281776479	Facebook	m65_	male (65+)	NL	Netherlands	18	1	38759	13852	268	61
