advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m65_	male (65+)	HU	Hungary	65	1	1679495	773360	3891	1720
Fidesz	Fidesz	9844779306	Facebook	m65_	male (65+)	HU	Hungary	99	1	1271046	605415	4252	2091
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m65_	male (65+)	HU	Hungary	92	1	815031	340436	2183	883
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m65_	male (65+)	HU	Hungary	160	1	594012	217602	1285	429
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m65_	male (65+)	HU	Hungary	63	1	554047	211395	1442	501
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m65_	male (65+)	HU	Hungary	60	1	515250	196721	706	187
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m65_	male (65+)	HU	Hungary	69	1	348424	132172	561	185
MSZP	MSZP	115388925185513	Facebook	m65_	male (65+)	HU	Hungary	100	1	334694	126235	872	339
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	m65_	male (65+)	HU	Hungary	27	1	297442	123031	573	258
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m65_	male (65+)	HU	Hungary	34	1	293071	101807	654	183
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m65_	male (65+)	HU	Hungary	40	1	271709	76465	665	120
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	m65_	male (65+)	HU	Hungary	11	1	229488	98045	600	278
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m65_	male (65+)	HU	Hungary	28	1	204398	51183	610	137
Morvai Krisztina		282077899700	Facebook	m65_	male (65+)	HU	Hungary	5	1	187136	91089	280	89
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m65_	male (65+)	HU	Hungary	22	1	178490	63060	365	88
Budapest 10-es Választókerület		757956501234552	Facebook	m65_	male (65+)	HU	Hungary	24	1	174732	56628	397	81
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	m65_	male (65+)	HU	Hungary	19	1	164166	56778	383	59
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m65_	male (65+)	HU	Hungary	26	1	163094	70698	353	117
European Parliament		178362315106	Facebook	m65_	male (65+)	HU	Hungary	78	1	159295	64317	648	119
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m65_	male (65+)	HU	Hungary	25	1	156514	35176	566	139
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	m65_	male (65+)	HU	Hungary	14	1	143980	48744	387	115
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m65_	male (65+)	HU	Hungary	31	1	141897	58289	326	114
Erepublik		26897053321	Facebook	m65_	male (65+)	HU	Hungary	4	1	131756	63774	650	124
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	m65_	male (65+)	HU	Hungary	14	1	125780	44597	229	80
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	m65_	male (65+)	HU	Hungary	47	1	118662	32578	324	81
