advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	LV	Latvia	322	1	744	302	5	1
Valdis Dombrovskis		984665731564266	Facebook	u45_54	unknown (45-54)	LV	Latvia	52	1	677	151	3	0
Roberts Zīle		508959865842254	Facebook	u45_54	unknown (45-54)	LV	Latvia	16	1	557	215	1	0
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	LV	Latvia	11	1	390	162	3	0
Aleksejs Loskutovs		541229793055345	Facebook	u45_54	unknown (45-54)	LV	Latvia	17	1	211	51	0	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	u45_54	unknown (45-54)	LV	Latvia	13	1	201	57	0	0
Ijabs Ivars		345347539390006	Facebook	u45_54	unknown (45-54)	LV	Latvia	5	1	153	71	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	u45_54	unknown (45-54)	LV	Latvia	9	1	121	42	0	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	u45_54	unknown (45-54)	LV	Latvia	4	1	92	32	0	0
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	u45_54	unknown (45-54)	LV	Latvia	3	1	90	42	0	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	u45_54	unknown (45-54)	LV	Latvia	4	1	75	16	0	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	u45_54	unknown (45-54)	LV	Latvia	1	1	70	35	0	0
PROGRESĪVIE		184096511636333	Facebook	u45_54	unknown (45-54)	LV	Latvia	3	1	67	25	0	0
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	u45_54	unknown (45-54)	LV	Latvia	5	1	54	10	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	LV	Latvia	29	1	52	24	0	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	u45_54	unknown (45-54)	LV	Latvia	3	1	52	10	0	0
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	u45_54	unknown (45-54)	LV	Latvia	4	1	49	9	0	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	u45_54	unknown (45-54)	LV	Latvia	3	1	45	10	0	0
Guardian Weekly		64525551258	Facebook	u45_54	unknown (45-54)	LV	Latvia	8	1	40	15	0	0
PPA "Latviešu Nacionālisti"		335814573629639	Facebook	u45_54	unknown (45-54)	LV	Latvia	1	1	36	7	0	0
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	u45_54	unknown (45-54)	LV	Latvia	4	1	33	8	0	0
Eiropas Komisijas pārstāvniecība Latvijā	Braučs Dāvis	185497885323119	Facebook	u45_54	unknown (45-54)	LV	Latvia	1	1	33	6	0	0
VoteWatch Europe		355087424564148	Facebook	u45_54	unknown (45-54)	LV	Latvia	5	1	32	13	0	0
Centrālā vēlēšanu komisija		236758520084700	Facebook	u45_54	unknown (45-54)	LV	Latvia	1	1	32	6	0	0
Jevgeņijs Koroļs - Евгений Король		602735946907699	Facebook	u45_54	unknown (45-54)	LV	Latvia	2	1	31	6	0	0
