advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	LV	Latvia	17	1	396255	161054	1480	379
Kialo		729627343834501	Facebook	m18_24	male (18-24)	LV	Latvia	298	1	120369	47462	781	182
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	m18_24	male (18-24)	LV	Latvia	20	1	109183	39453	584	66
Roberts Zīle		508959865842254	Facebook	m18_24	male (18-24)	LV	Latvia	16	1	97244	42211	265	43
Ijabs Ivars		345347539390006	Facebook	m18_24	male (18-24)	LV	Latvia	6	1	53366	22962	140	23
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	m18_24	male (18-24)	LV	Latvia	16	1	51171	11060	143	5
Aleksejs Loskutovs		541229793055345	Facebook	m18_24	male (18-24)	LV	Latvia	22	1	42823	9339	170	4
PROGRESĪVIE		184096511636333	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	29777	7445	265	41
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	m18_24	male (18-24)	LV	Latvia	4	1	29182	9406	111	17
Valdis Dombrovskis		984665731564266	Facebook	m18_24	male (18-24)	LV	Latvia	14	1	27778	5954	102	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	26087	10238	46	2
Uldis Šalajevs - PRO		1684812314943573	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	17777	3555	35	0
European Greens		141366725876424	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	17305	5633	56	7
Eiropas Savienības māja	Eiropas Savienības māja	169709889752394	Facebook	m18_24	male (18-24)	LV	Latvia	1	1	16604	8302	16	0
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	15351	7630	40	7
Greens/EFA in the European Parliament		150527751674751	Facebook	m18_24	male (18-24)	LV	Latvia	17	1	15246	6773	13	3
Ansis Pūpols		534110743707105	Facebook	m18_24	male (18-24)	LV	Latvia	3	1	15241	3139	32	0
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	m18_24	male (18-24)	LV	Latvia	4	1	14791	3141	34	0
LViedvesmo		1948718882070549	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	12463	2492	24	0
VoteWatch Europe		355087424564148	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	11443	4830	31	13
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	m18_24	male (18-24)	LV	Latvia	3	1	10382	4945	36	6
Māris Graudiņš		265541270533404	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	9593	1852	51	0
Швеция		1001119573268082	Facebook	m18_24	male (18-24)	LV	Latvia	2	1	9147	4455	3	0
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	m18_24	male (18-24)	LV	Latvia	8	1	8308	1532	215	0
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	m18_24	male (18-24)	LV	Latvia	5	1	7104	1420	34	1
