advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	LV	Latvia	14	1	338643	142045	2576	508
Valdis Dombrovskis		984665731564266	Facebook	f35_44	female (35-44)	LV	Latvia	94	1	310695	67283	2148	0
Roberts Zīle		508959865842254	Facebook	f35_44	female (35-44)	LV	Latvia	16	1	130824	56516	369	60
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	f35_44	female (35-44)	LV	Latvia	8	1	73195	25212	292	40
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f35_44	female (35-44)	LV	Latvia	9	1	72379	25269	200	20
Ijabs Ivars		345347539390006	Facebook	f35_44	female (35-44)	LV	Latvia	6	1	63697	27541	185	31
Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	f35_44	female (35-44)	LV	Latvia	19	1	58052	15078	544	53
PROGRESĪVIE		184096511636333	Facebook	f35_44	female (35-44)	LV	Latvia	8	1	42037	15747	106	5
Ansis Pūpols		534110743707105	Facebook	f35_44	female (35-44)	LV	Latvia	6	1	35340	7468	94	0
Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	f35_44	female (35-44)	LV	Latvia	16	1	33106	9388	187	18
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	30548	11131	121	21
Русский союз Латвии	Latvijas Krievu savienība	545693602214498	Facebook	f35_44	female (35-44)	LV	Latvia	3	1	29516	14007	84	15
Aleksejs Loskutovs		541229793055345	Facebook	f35_44	female (35-44)	LV	Latvia	22	1	27368	5888	152	5
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	f35_44	female (35-44)	LV	Latvia	5	1	22548	4509	44	0
Inese Vaidere	Vaidere Inese	779811265442970	Facebook	f35_44	female (35-44)	LV	Latvia	3	1	19307	4293	110	15
Kialo		729627343834501	Facebook	f35_44	female (35-44)	LV	Latvia	341	1	19146	7899	126	30
Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	f35_44	female (35-44)	LV	Latvia	5	1	13342	2668	103	15
Швеция		1001119573268082	Facebook	f35_44	female (35-44)	LV	Latvia	2	1	11192	5501	4	1
Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	10806	2292	24	0
Прибыльные известия		563621860696849	Facebook	f35_44	female (35-44)	LV	Latvia	3	1	10238	2212	52	7
Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	f35_44	female (35-44)	LV	Latvia	4	1	10228	2045	102	20
Raimonds Lejnieks - Puķe Eiropas Parlamenta deputāta kandidāts		1507452339567540	Facebook	f35_44	female (35-44)	LV	Latvia	13	1	7844	1253	280	0
Nacionālā apvienība		118130241644848	Facebook	f35_44	female (35-44)	LV	Latvia	1	1	7652	3826	38	7
LViedvesmo		1948718882070549	Facebook	f35_44	female (35-44)	LV	Latvia	2	1	4998	999	9	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	f35_44	female (35-44)	LV	Latvia	3	1	4505	976	31	0
