advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	CZ	Czechia	51	1	778581	376483	2947	1155
ČSSD	ČSSD	111041662264882	Facebook	f35_44	female (35-44)	CZ	Czechia	407	1	434337	108922	1929	447
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	f35_44	female (35-44)	CZ	Czechia	61	1	414732	135315	2193	75
HLAS	První prezidentská	320144481956623	Facebook	f35_44	female (35-44)	CZ	Czechia	99	1	128600	30487	384	100
Pavel Poc	Poc Pavel	202974613060409	Facebook	f35_44	female (35-44)	CZ	Czechia	15	1	125685	48087	257	90
Evropa společně		535611970260854	Facebook	f35_44	female (35-44)	CZ	Czechia	36	1	80335	26266	213	38
Tomáš Zdechovský		275042429350706	Facebook	f35_44	female (35-44)	CZ	Czechia	25	1	78362	34135	428	105
Daniel Herman		378072105614553	Facebook	f35_44	female (35-44)	CZ	Czechia	10	1	74803	31453	77	27
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	f35_44	female (35-44)	CZ	Czechia	25	1	65858	16530	257	60
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	f35_44	female (35-44)	CZ	Czechia	18	1	62266	20410	232	55
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	f35_44	female (35-44)	CZ	Czechia	39	1	58999	14371	96	30
Asklepion - Klinika a institut estetické medicíny		181309083350	Facebook	f35_44	female (35-44)	CZ	Czechia	8	1	55241	10540	214	40
KDU-ČSL		251656685576	Facebook	f35_44	female (35-44)	CZ	Czechia	18	1	53915	14604	189	37
Kialo		729627343834501	Facebook	f35_44	female (35-44)	CZ	Czechia	351	1	50801	20847	344	88
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	f35_44	female (35-44)	CZ	Czechia	31	1	48912	12037	221	62
Martin Hrubčík		253207085584079	Facebook	f35_44	female (35-44)	CZ	Czechia	4	1	44494	8899	97	20
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	f35_44	female (35-44)	CZ	Czechia	42	1	44481	15022	98	27
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	f35_44	female (35-44)	CZ	Czechia	15	1	38779	13691	99	33
Minidotaznik.cz		432692927273545	Facebook	f35_44	female (35-44)	CZ	Czechia	1	1	36834	14733	65	32
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	f35_44	female (35-44)	CZ	Czechia	5	1	36301	8429	139	33
Česká pirátská strana		109323929038	Facebook	f35_44	female (35-44)	CZ	Czechia	16	1	35385	15065	73	14
Jan Zahradil		400970967000022	Facebook	f35_44	female (35-44)	CZ	Czechia	12	1	29588	8658	119	34
Amnesty International ČR		55408246161	Facebook	f35_44	female (35-44)	CZ	Czechia	1	1	25361	12680	246	49
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	f35_44	female (35-44)	CZ	Czechia	22	1	24953	5291	53	14
Tomio Okamura - SPD		179497582061065	Facebook	f35_44	female (35-44)	CZ	Czechia	24	1	24535	10227	98	42
