day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d123	2019-05-03	CZ	Czechia	European Parliament		178362315106	Facebook	6	1	649998	316666	2137	1068
d123	2019-05-03	CZ	Czechia	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	35	1	581965	149000	3457	889
d123	2019-05-03	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	12	1	197443	74055	283	96
d123	2019-05-03	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	16	1	176235	70336	385	84
d123	2019-05-03	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	8	1	133329	29166	64	12
d123	2019-05-03	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	7	1	87998	23833	458	92
d123	2019-05-03	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	9	1	64539	26817	160	32
d123	2019-05-03	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	92	1	52564	11026	189	41
d123	2019-05-03	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	76	1	47051	16567	210	5
d123	2019-05-03	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	25	1	46399	19488	131	42
d123	2019-05-03	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	28	1	44196	13280	119	31
d123	2019-05-03	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	2	1	43332	18666	103	20
d123	2019-05-03	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	7	1	40832	12166	75	27
d123	2019-05-03	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	2	1	35832	17166	139	66
d123	2019-05-03	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	9	1	35827	9528	149	45
d123	2019-05-03	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	8	1	33992	12000	493	108
d123	2019-05-03	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	24	1	31092	6687	116	23
d123	2019-05-03	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	3	1	24999	5000	71	16
d123	2019-05-03	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	2	1	19999	4000	77	15
d123	2019-05-03	CZ	Czechia	Daniel Herman		378072105614553	Facebook	6	1	19275	7897	22	7
d123	2019-05-03	CZ	Czechia	Info.cz		1269502056393120	Facebook	1	1	16666	3333	64	12
d123	2019-05-03	CZ	Czechia	ODS - Občanská demokratická strana		30575632699	Facebook	1	1	16666	3333	64	12
d123	2019-05-03	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	7	1	13904	2935	29	8
d123	2019-05-03	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	10	1	11669	5448	6	0
d123	2019-05-03	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	3	1	10996	1999	42	7
