day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d131	2019-05-11	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	36	1	396189	156715	1468	312
d131	2019-05-11	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	66	1	296098	85479	499	125
d131	2019-05-11	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	10	1	274998	114166	1246	307
d131	2019-05-11	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	13	1	166720	64134	553	134
d131	2019-05-11	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	6	1	160705	66493	386	159
d131	2019-05-11	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	30	1	147181	47960	470	116
d131	2019-05-11	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	14	1	143354	41333	760	215
d131	2019-05-11	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	34	1	137194	45650	442	109
d131	2019-05-11	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	12	1	124720	46444	149	43
d131	2019-05-11	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	116	1	123603	29955	457	106
d131	2019-05-11	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	8	1	111446	45892	190	81
d131	2019-05-11	CZ	Czechia	Martin Kuba	Martin Kuba	114474108677288	Facebook	2	1	74998	29999	194	38
d131	2019-05-11	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	42	1	53630	14188	108	28
d131	2019-05-11	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	17	1	46252	13977	125	33
d131	2019-05-11	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	4	1	39165	7833	152	30
d131	2019-05-11	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	18	1	33779	10250	203	45
d131	2019-05-11	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	15	1	31543	10023	11	1
d131	2019-05-11	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	3	1	27499	6250	106	24
d131	2019-05-11	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	11	1	25827	9528	214	58
d131	2019-05-11	CZ	Czechia	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	24999	5000	71	16
d131	2019-05-11	CZ	Czechia	Daniel Herman		378072105614553	Facebook	6	1	19275	7897	22	7
d131	2019-05-11	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	5	1	18498	4499	34	9
d131	2019-05-11	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	6	1	18036	3520	17	7
d131	2019-05-11	CZ	Czechia	Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	1	1	16666	3333	64	12
d131	2019-05-11	CZ	Czechia	Liberální institut	Liberální institut	120343698070515	Facebook	5	1	9581	1916	37	7
