advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA	CDA	320374518118	Facebook	north_brabant	North Brabant	NL	Netherlands	8	1	239334	117354	1279	553
D66	D66	52985377549	Facebook	north_brabant	North Brabant	NL	Netherlands	26	1	146449	50660	758	138
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	north_brabant	North Brabant	NL	Netherlands	22	1	86186	24093	246	54
Volt Nederland	Volt Nederland	146644665960101	Facebook	north_brabant	North Brabant	NL	Netherlands	104	1	75773	29874	572	72
VVD	VVD	121264564551002	Facebook	north_brabant	North Brabant	NL	Netherlands	32	1	69817	31507	402	82
European Parliament	European Parliament	178362315106	Facebook	north_brabant	North Brabant	NL	Netherlands	14	1	61756	27454	477	107
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	north_brabant	North Brabant	NL	Netherlands	2	1	54998	11000	198	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	north_brabant	North Brabant	NL	Netherlands	3	1	51144	10229	147	0
Toine Manders		435867793202351	Facebook	north_brabant	North Brabant	NL	Netherlands	5	1	45185	14968	518	39
GroenLinks	GroenLinks	175740570505	Facebook	north_brabant	North Brabant	NL	Netherlands	29	1	44988	19215	428	103
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	north_brabant	North Brabant	NL	Netherlands	2	1	43521	8733	86	0
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	north_brabant	North Brabant	NL	Netherlands	5	1	35972	16418	148	35
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	north_brabant	North Brabant	NL	Netherlands	9	1	28379	11878	250	53
Jesse Klaver	GroenLinks	687496011309020	Facebook	north_brabant	North Brabant	NL	Netherlands	3	1	21254	8675	203	40
Esther de Lange	Esther de Lange	206205079489175	Facebook	north_brabant	North Brabant	NL	Netherlands	10	1	19216	8326	56	8
Tom Berendsen	2R Development	2301184920146129	Facebook	north_brabant	North Brabant	NL	Netherlands	2	1	18543	3508	274	35
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	north_brabant	North Brabant	NL	Netherlands	16	1	13877	5822	101	34
Henk Jan Ormel	CDA	823537391322678	Facebook	north_brabant	North Brabant	NL	Netherlands	1	1	10980	4392	21	10
Pvda Den Bosch	PvdA Den Bosch	627201893971363	Facebook	north_brabant	North Brabant	NL	Netherlands	1	1	9999	5000	99	0
Boaz Adank	Boost Breda	897610483722357	Facebook	north_brabant	North Brabant	NL	Netherlands	1	1	9991	4996	98	0
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	north_brabant	North Brabant	NL	Netherlands	4	1	8440	4220	47	21
SP	SP	128393027527	Facebook	north_brabant	North Brabant	NL	Netherlands	16	1	6652	2095	74	15
Paul Tang	PvdA	208020512703248	Facebook	north_brabant	North Brabant	NL	Netherlands	5	1	6030	2548	22	3
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	north_brabant	North Brabant	NL	Netherlands	8	1	5435	2167	33	10
Malik Azmani	Malik Azmani	1734459723547461	Facebook	north_brabant	North Brabant	NL	Netherlands	26	1	5343	1939	54	3
