advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA	CDA	320374518118	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	185366	74733	459	192
D66 Overijssel	D66	153430294762818	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	99999	50000	499	100
D66 Enschede	D66	123661660977745	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	62430	31215	311	62
Volt Nederland	Volt Nederland	146644665960101	Facebook	overijssel	Overijssel	NL	Netherlands	95	1	20083	7988	129	18
VVD	VVD	121264564551002	Facebook	overijssel	Overijssel	NL	Netherlands	32	1	19936	9043	117	21
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	overijssel	Overijssel	NL	Netherlands	24	1	18530	7715	87	31
ChristenUnie	ChristenUnie	211661062254003	Facebook	overijssel	Overijssel	NL	Netherlands	21	1	17851	8838	112	19
European Parliament	European Parliament	178362315106	Facebook	overijssel	Overijssel	NL	Netherlands	14	1	17039	7495	128	28
D66	D66	52985377549	Facebook	overijssel	Overijssel	NL	Netherlands	23	1	14162	6560	63	14
Esther de Lange	Esther de Lange	206205079489175	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	11962	4975	33	4
GroenLinks	GroenLinks	175740570505	Facebook	overijssel	Overijssel	NL	Netherlands	29	1	11518	4979	113	26
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	overijssel	Overijssel	NL	Netherlands	5	1	11497	5158	45	11
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	9998	2000	198	0
CDA Overijssel	CDA Overijssel	206932742776182	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	8266	1713	17	0
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	overijssel	Overijssel	NL	Netherlands	9	1	7482	3117	67	14
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	overijssel	Overijssel	NL	Netherlands	16	1	6699	2680	52	17
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	overijssel	Overijssel	NL	Netherlands	7	1	6637	1960	67	19
Jesse Klaver	GroenLinks	687496011309020	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	6571	2695	62	12
Henk Jan Ormel	CDA	823537391322678	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	5002	2001	10	4
Werk gezocht		439982882734383	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	2489	575	6	0
Paul Tang	PvdA	208020512703248	Facebook	overijssel	Overijssel	NL	Netherlands	5	1	2417	1049	8	1
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	overijssel	Overijssel	NL	Netherlands	8	1	2287	900	14	4
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	overijssel	Overijssel	NL	Netherlands	4	1	2255	1127	13	6
Malik Azmani	Malik Azmani	1734459723547461	Facebook	overijssel	Overijssel	NL	Netherlands	26	1	1848	668	22	1
Agnes Jongerius	Partij van de Arbeid (PvdA)	764061133777036	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	1651	359	4	0
SP	SP	128393027527	Facebook	overijssel	Overijssel	NL	Netherlands	16	1	1633	490	18	3
European Greens	European Greens	141366725876424	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	1562	781	39	7
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	overijssel	Overijssel	NL	Netherlands	13	1	1513	387	9	1
Zero House Solutions		705854649778213	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	1047	209	20	0
Europees Parlement Nederland	Europees Parlement Nederland	270788920480	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	1010	2	99	0
Natuur & Milieu	Natuur & Milieu	156571571036057	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	846	308	1	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	overijssel	Overijssel	NL	Netherlands	5	1	778	286	6	2
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	526	105	5	0
Bas Eickhout	GroenLinks	208578955894331	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	436	87	4	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	429	183	5	0
Mensen met een Missie	Klaassen Danny	261743583890104	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	277	55	0	0
Kati Piri	PvdA	254626848046622	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	262	52	0	0
Rosa_Molenaar		372789573197562	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	239	47	2	0
Oxfam Novib	Oxfam Novib	115289021825188	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	158	56	3	0
GroenLinks Lochem		661049547329075	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	147	0	14	0
Rainbow Rose	Rainbow Rose	572653266147067	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	138	42	1	0
PerspectieF, ChristenUnie-jongeren	PerspectieF ChristenUnie-jongeren	209648345740233	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	135	67	1	0
Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	116	16	4	0
CDA Zuid-Holland	CDA Zuid-Holland	1523833891223465	Facebook	overijssel	Overijssel	NL	Netherlands	10	1	111	0	11	0
ABN AMRO		206592029351928	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	82	41	0	0
Susținători USR Olanda	Uniunea Salvați România - USR	287790698753359	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	79	15	0	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	73	26	1	0
Catharina Rinzema		2114625695290780	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	63	12	0	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	50	7	1	0
Vote4Friendship		335742437041631	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	39	7	0	0
Stichting De Noordzee	Stichting De Noordzee	128160633899802	Facebook	overijssel	Overijssel	NL	Netherlands	4	1	38	15	0	0
European Commission	European Commission	107898832590939	Facebook	overijssel	Overijssel	NL	Netherlands	21	1	22	10	0	0
DSM Bright Science Brighter Living		188811517806232	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	22	4	0	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	16	3	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	overijssel	Overijssel	NL	Netherlands	2	1	13	2	0	0
Andor Admiraal	Admiraal Andor	339803596625568	Facebook	overijssel	Overijssel	NL	Netherlands	6	1	13	0	1	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	overijssel	Overijssel	NL	Netherlands	3	1	12	0	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	overijssel	Overijssel	NL	Netherlands	9	1	12	5	0	0
Raoul Boucke	Raoul Boucke	1378051212479416	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	10	0	1	0
Benni Leemhuis		219151244837835	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	7	0	0	0
WECF Nederland - Women Engage for a Common Future		156890504400941	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	6	1	0	0
PvdA Haren		234858363335659	Facebook	overijssel	Overijssel	NL	Netherlands	1	1	5	0	0	0
