advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDA	CDA	320374518118	Facebook	limburg	Limburg	NL	Netherlands	8	1	200863	90774	769	206
Vera Tax	PvdA	712637722497338	Facebook	limburg	Limburg	NL	Netherlands	4	1	158836	34703	791	100
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	limburg	Limburg	NL	Netherlands	3	1	109702	24941	296	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	limburg	Limburg	NL	Netherlands	7	1	59056	28889	605	0
GroenLinks Sittard-Geleen		386396184818902	Facebook	limburg	Limburg	NL	Netherlands	1	1	49999	10000	99	0
VVD	VVD	121264564551002	Facebook	limburg	Limburg	NL	Netherlands	31	1	17742	8028	100	19
Volt Nederland	Volt Nederland	146644665960101	Facebook	limburg	Limburg	NL	Netherlands	98	1	16172	6177	112	14
D66	D66	52985377549	Facebook	limburg	Limburg	NL	Netherlands	22	1	15451	6984	75	14
European Parliament	European Parliament	178362315106	Facebook	limburg	Limburg	NL	Netherlands	14	1	13751	6090	100	23
Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	limburg	Limburg	NL	Netherlands	21	1	13561	5366	63	22
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	limburg	Limburg	NL	Netherlands	3	1	11700	5662	122	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	limburg	Limburg	NL	Netherlands	10	1	10836	5047	29	5
GroenLinks	GroenLinks	175740570505	Facebook	limburg	Limburg	NL	Netherlands	29	1	8814	3760	84	20
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	limburg	Limburg	NL	Netherlands	3	1	8569	1713	24	0
Elke Stem Telt	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	1443518785699143	Facebook	limburg	Limburg	NL	Netherlands	5	1	7710	3435	30	7
Toine Manders		435867793202351	Facebook	limburg	Limburg	NL	Netherlands	2	1	6929	1351	84	13
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	limburg	Limburg	NL	Netherlands	9	1	6751	2780	60	12
Jesse Klaver	GroenLinks	687496011309020	Facebook	limburg	Limburg	NL	Netherlands	3	1	4872	1986	46	9
Paul Tang	PvdA	208020512703248	Facebook	limburg	Limburg	NL	Netherlands	5	1	2645	1039	11	1
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	limburg	Limburg	NL	Netherlands	8	1	2370	881	14	3
Partij voor de Dieren	Partij voor de Dieren	102287806490622	Facebook	limburg	Limburg	NL	Netherlands	16	1	2342	948	19	6
SP	SP	128393027527	Facebook	limburg	Limburg	NL	Netherlands	16	1	2290	779	28	6
Henk Jan Ormel	CDA	823537391322678	Facebook	limburg	Limburg	NL	Netherlands	1	1	2244	897	4	2
Malik Azmani	Malik Azmani	1734459723547461	Facebook	limburg	Limburg	NL	Netherlands	26	1	2061	722	24	1
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	limburg	Limburg	NL	Netherlands	4	1	1835	917	10	4
