advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	FI	Finland	18	1	8561053	4132421	60686	25301
Sosialidemokraatit SDP		108945982480217	Facebook	rm1	Last month	FI	Finland	68	1	1934846	550971	20531	4279
Kokoomus	Kokoomus	201285237101	Facebook	rm1	Last month	FI	Finland	504	1	1542495	248999	57896	2000
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rm1	Last month	FI	Finland	29	1	960430	359807	4295	399
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm1	Last month	FI	Finland	34	1	909400	325910	7200	1359
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rm1	Last month	FI	Finland	45	1	869663	261999	6727	599
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rm1	Last month	FI	Finland	46	1	819954	232000	5354	199
European Greens		141366725876424	Facebook	rm1	Last month	FI	Finland	12	1	754472	294842	7346	1751
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rm1	Last month	FI	Finland	290	1	719709	112999	28710	0
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rm1	Last month	FI	Finland	54	1	663946	179000	5746	100
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rm1	Last month	FI	Finland	20	1	556980	120000	1980	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rm1	Last month	FI	Finland	52	1	552928	152996	5547	99
Piia Kurki	Piia Kurki	270567833058986	Facebook	rm1	Last month	FI	Finland	21	1	519317	119601	4626	699
Neste		1083597725003936	Facebook	rm1	Last month	FI	Finland	1	1	499999	200000	4999	1000
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rm1	Last month	FI	Finland	11	1	460988	95000	4688	899
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rm1	Last month	FI	Finland	29	1	338970	79999	4470	399
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rm1	Last month	FI	Finland	35	1	338458	110498	4215	199
Leena Zittling - Eurovaaliehdokas 2019 - KOK	Miettinen Pasi Olavi	804330503290879	Facebook	rm1	Last month	FI	Finland	6	1	324994	158000	1394	200
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rm1	Last month	FI	Finland	14	1	312653	68333	3720	600
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rm1	Last month	FI	Finland	15	1	295897	69028	3292	461
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rm1	Last month	FI	Finland	28	1	294971	108999	3571	199
Mikkel Näkkäläjärvi		617733068345315	Facebook	rm1	Last month	FI	Finland	32	1	291912	71989	3966	200
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rm1	Last month	FI	Finland	14	1	279985	57999	1785	99
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rm1	Last month	FI	Finland	29	1	277471	82499	3621	200
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rm1	Last month	FI	Finland	10	1	275869	57976	2588	399
