advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rd1	Yesterday	FI	Finland	51	1	251974	56999	2524	0
Kokoomus	Kokoomus	201285237101	Facebook	rd1	Yesterday	FI	Finland	495	1	234925	30584	13064	143
Sosialidemokraatit SDP		108945982480217	Facebook	rd1	Yesterday	FI	Finland	60	1	172999	48607	1883	395
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd1	Yesterday	FI	Finland	29	1	165148	41832	1469	33
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rd1	Yesterday	FI	Finland	28	1	135300	33394	743	18
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rd1	Yesterday	FI	Finland	14	1	121995	26250	495	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rd1	Yesterday	FI	Finland	15	1	96812	37860	417	24
European Greens		141366725876424	Facebook	rd1	Yesterday	FI	Finland	8	1	71112	25103	664	203
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd1	Yesterday	FI	Finland	7	1	63756	16078	216	9
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd1	Yesterday	FI	Finland	40	1	55574	15419	558	18
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rd1	Yesterday	FI	Finland	5	1	55164	12500	564	99
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rd1	Yesterday	FI	Finland	3	1	41665	8333	82	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd1	Yesterday	FI	Finland	9	1	39358	8372	475	65
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd1	Yesterday	FI	Finland	46	1	33240	5916	948	0
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	rd1	Yesterday	FI	Finland	2	1	28332	6666	282	50
Mikkel Näkkäläjärvi		617733068345315	Facebook	rd1	Yesterday	FI	Finland	16	1	28122	6645	490	20
Piia Kurki	Piia Kurki	270567833058986	Facebook	rd1	Yesterday	FI	Finland	8	1	27873	6749	221	24
Elsi Katainen		190042298268350	Facebook	rd1	Yesterday	FI	Finland	4	1	24463	6392	250	37
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rd1	Yesterday	FI	Finland	13	1	24375	8459	397	10
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rd1	Yesterday	FI	Finland	5	1	23361	4643	122	11
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rd1	Yesterday	FI	Finland	11	1	21830	4916	264	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rd1	Yesterday	FI	Finland	10	1	21155	5064	134	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rd1	Yesterday	FI	Finland	12	1	20695	4700	445	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd1	Yesterday	FI	Finland	5	1	19991	5831	406	58
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rd1	Yesterday	FI	Finland	7	1	17581	3416	293	19
