advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	rd2	Last 2 days	FI	Finland	51	1	503949	113999	5049	0
Kokoomus	Kokoomus	201285237101	Facebook	rd2	Last 2 days	FI	Finland	496	1	473696	61937	26167	295
Sosialidemokraatit SDP		108945982480217	Facebook	rd2	Last 2 days	FI	Finland	60	1	345999	97214	3766	791
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	rd2	Last 2 days	FI	Finland	29	1	330297	83664	2939	66
Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	rd2	Last 2 days	FI	Finland	31	1	276648	69599	1554	36
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rd2	Last 2 days	FI	Finland	17	1	268656	57833	1023	0
European Greens		141366725876424	Facebook	rd2	Last 2 days	FI	Finland	11	1	214261	78908	2049	550
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	rd2	Last 2 days	FI	Finland	15	1	193624	75720	835	50
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	rd2	Last 2 days	FI	Finland	45	1	138737	37839	1264	36
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd2	Last 2 days	FI	Finland	8	1	128761	32407	458	18
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	rd2	Last 2 days	FI	Finland	5	1	110330	25000	1129	199
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	rd2	Last 2 days	FI	Finland	3	1	83331	16666	164	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	rd2	Last 2 days	FI	Finland	9	1	78717	16744	950	131
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	rd2	Last 2 days	FI	Finland	68	1	72520	12483	2238	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	rd2	Last 2 days	FI	Finland	10	1	63604	15071	527	64
Mikkel Näkkäläjärvi		617733068345315	Facebook	rd2	Last 2 days	FI	Finland	17	1	57495	13540	1005	40
Miikka-Markus Leskinen europarlamenttiin	Leskinen Miikka-Markus	1964589417153542	Facebook	rd2	Last 2 days	FI	Finland	2	1	56665	13333	565	100
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	rd2	Last 2 days	FI	Finland	14	1	51251	18168	819	20
Elsi Katainen		190042298268350	Facebook	rd2	Last 2 days	FI	Finland	4	1	48926	12785	501	75
Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	rd2	Last 2 days	FI	Finland	5	1	46722	9287	244	22
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	rd2	Last 2 days	FI	Finland	11	1	43661	9833	528	0
Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	rd2	Last 2 days	FI	Finland	10	1	42310	10129	268	0
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rd2	Last 2 days	FI	Finland	12	1	41391	9400	890	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	rd2	Last 2 days	FI	Finland	5	1	39982	11662	813	116
Aura Salla		357502994332188	Facebook	rd2	Last 2 days	FI	Finland	7	1	36459	10992	395	41
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	rd2	Last 2 days	FI	Finland	7	1	35162	6833	587	38
Henrik Wickström	Wickström 2019	448116415229902	Facebook	rd2	Last 2 days	FI	Finland	26	1	34754	5677	1193	0
SLC	SLC r.f.	126812894035597	Facebook	rd2	Last 2 days	FI	Finland	13	1	34571	8315	816	3
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	rd2	Last 2 days	FI	Finland	12	1	33505	9697	667	14
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	rd2	Last 2 days	FI	Finland	18	1	33323	8716	991	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd2	Last 2 days	FI	Finland	21	1	28863	7535	255	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rd2	Last 2 days	FI	Finland	10	1	26663	9190	330	14
Sami Säynevirta		364635700968341	Facebook	rd2	Last 2 days	FI	Finland	1	1	24999	12499	249	124
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rd2	Last 2 days	FI	Finland	12	1	22843	4990	342	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	rd2	Last 2 days	FI	Finland	10	1	21519	4047	457	14
Stina Wahlsten		247410845719596	Facebook	rd2	Last 2 days	FI	Finland	7	1	21162	5222	462	22
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rd2	Last 2 days	FI	Finland	5	1	20664	6249	165	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	rd2	Last 2 days	FI	Finland	21	1	20269	3838	1068	0
Yannick Lahti		1779172592405294	Facebook	rd2	Last 2 days	FI	Finland	3	1	20053	4010	142	0
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	rd2	Last 2 days	FI	Finland	6	1	17185	3037	290	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	rd2	Last 2 days	FI	Finland	1	1	16666	3333	166	33
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	rd2	Last 2 days	FI	Finland	6	1	16186	3761	424	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	rd2	Last 2 days	FI	Finland	3	1	14330	6666	230	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	rd2	Last 2 days	FI	Finland	3	1	13998	2500	173	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	rd2	Last 2 days	FI	Finland	7	1	13994	4000	528	0
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	rd2	Last 2 days	FI	Finland	19	1	12955	2891	246	0
Petra Schulze Steinen		266912807301110	Facebook	rd2	Last 2 days	FI	Finland	2	1	12899	2499	64	0
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	rd2	Last 2 days	FI	Finland	2	1	12360	2472	135	22
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	rd2	Last 2 days	FI	Finland	10	1	11834	2253	279	0
Petrus Pennanen		235358769920969	Facebook	rd2	Last 2 days	FI	Finland	1	1	9999	1999	99	19
Anna Sirkiä	Anna Sirkiä	115751458577078	Facebook	rd2	Last 2 days	FI	Finland	9	1	9828	1133	524	0
