advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	rw1	Last week	BG	Bulgaria	20	1	2317626	1007414	3468	747
Приоритети	БЗНС	1163987410423594	Facebook	rw1	Last week	BG	Bulgaria	55	1	1523801	496861	3009	108
European Parliament		178362315106	Facebook	rw1	Last week	BG	Bulgaria	18	1	1080097	432507	2549	720
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	rw1	Last week	BG	Bulgaria	26	1	919365	334696	3543	350
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	rw1	Last week	BG	Bulgaria	46	1	811537	217238	4058	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	rw1	Last week	BG	Bulgaria	14	1	770202	295927	1655	87
Valeri Simeonov		1967166133516609	Facebook	rw1	Last week	BG	Bulgaria	7	1	722776	291540	1328	177
Движение ВОЛЯ		289082018098560	Facebook	rw1	Last week	BG	Bulgaria	1	1	686667	343334	342	68
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	BG	Bulgaria	29	1	563533	180070	1341	28
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	rw1	Last week	BG	Bulgaria	5	1	402417	171211	1257	192
Път на младите	Път на младите	2051476654950711	Facebook	rw1	Last week	BG	Bulgaria	9	1	365369	161754	1042	121
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	rw1	Last week	BG	Bulgaria	12	1	326616	102391	920	0
European Greens		141366725876424	Facebook	rw1	Last week	BG	Bulgaria	9	1	323714	127450	1012	232
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	BG	Bulgaria	9	1	319146	124817	441	59
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	rw1	Last week	BG	Bulgaria	10	1	284572	79084	785	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	rw1	Last week	BG	Bulgaria	20	1	276449	65542	1463	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	rw1	Last week	BG	Bulgaria	10	1	262915	52584	669	0
Петър Клисаров	ПП Пряка Демокрация	2041389956077700	Facebook	rw1	Last week	BG	Bulgaria	12	1	232494	53438	992	0
Българска Социалистическа Партия	Българска Социалистическа Партия	1367672173297067	Facebook	rw1	Last week	BG	Bulgaria	5	1	172825	62198	419	0
informo.bg	informo.bg	262524054082832	Facebook	rw1	Last week	BG	Bulgaria	4	1	145199	29040	255	0
Веселин Марешки		427091487494895	Facebook	rw1	Last week	BG	Bulgaria	1	1	87574	43787	388	77
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	rw1	Last week	BG	Bulgaria	3	1	77393	18167	224	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	rw1	Last week	BG	Bulgaria	2	1	55945	21745	67	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	BG	Bulgaria	5	1	54511	24424	243	45
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	rw1	Last week	BG	Bulgaria	2	1	53462	10692	105	0
Vlado Karolev		46235289341	Facebook	rw1	Last week	BG	Bulgaria	1	1	49999	10000	99	0
ПП Глас народен	ПП Глас народен	127457487402289	Facebook	rw1	Last week	BG	Bulgaria	3	1	49535	9730	262	0
Тома Белев/ Toma Belev	Ivanov Hristo	772069009528514	Facebook	rw1	Last week	BG	Bulgaria	1	1	48522	9704	96	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	BG	Bulgaria	3	1	46036	17061	52	7
Български Успешен Модел		505458439599358	Facebook	rw1	Last week	BG	Bulgaria	1	1	44020	8804	77	0
Централна Избирателна Комисия		136255256529200	Facebook	rw1	Last week	BG	Bulgaria	1	1	41848	8369	82	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	rw1	Last week	BG	Bulgaria	4	1	39449	11903	217	0
България на Труда и Разума - БТР		709384432421964	Facebook	rw1	Last week	BG	Bulgaria	1	1	37821	18910	83	16
БСП - област Варна	Aleksandrova Yana	455026288638982	Facebook	rw1	Last week	BG	Bulgaria	1	1	37313	7462	73	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	rw1	Last week	BG	Bulgaria	3	1	29442	5888	232	0
Емил А. Георгиев	Georgiev Emil	1228198117206814	Facebook	rw1	Last week	BG	Bulgaria	5	1	25012	7904	435	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rw1	Last week	BG	Bulgaria	6	1	11309	1738	384	0
Gush		1345755888843863	Facebook	rw1	Last week	BG	Bulgaria	8	1	10744	859	644	0
Емил Стоименов	Stoimenov Emil	964108183935122	Facebook	rw1	Last week	BG	Bulgaria	2	1	9998	2000	198	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	rw1	Last week	BG	Bulgaria	7	1	5581	0	492	0
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	rw1	Last week	BG	Bulgaria	4	1	5461	1092	96	0
Himalaya Bulgaria		127107544047519	Facebook	rw1	Last week	BG	Bulgaria	1	1	4999	1000	99	0
Nikola Apostolov		2236556403033849	Facebook	rw1	Last week	BG	Bulgaria	1	1	4999	2500	49	0
Младежка Организация на БСП - гр. Дългопол	Aleksandrova Yana	117143495044937	Facebook	rw1	Last week	BG	Bulgaria	1	1	4934	987	97	0
Karaci Tours Medical		408232079212353	Facebook	rw1	Last week	BG	Bulgaria	1	1	4859	971	8	0
ETUC		129041250601685	Facebook	rw1	Last week	BG	Bulgaria	1	1	3540	1770	8	1
Guardian Weekly		64525551258	Facebook	rw1	Last week	BG	Bulgaria	4	1	3264	651	8	0
Димитър Данчев	Danchev Dimitar	143711812472902	Facebook	rw1	Last week	BG	Bulgaria	1	1	2894	578	57	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	BG	Bulgaria	4	1	2722	924	15	0
Bologna Business School		32776988074	Facebook	rw1	Last week	BG	Bulgaria	3	1	1813	406	4	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	BG	Bulgaria	1	1	1618	809	4	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rw1	Last week	BG	Bulgaria	10	1	1612	593	2	0
Talking Europe		316028505828375	Facebook	rw1	Last week	BG	Bulgaria	1	1	1315	263	2	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	BG	Bulgaria	1	1	1268	253	2	0
Tuunes		992176580926495	Facebook	rw1	Last week	BG	Bulgaria	7	1	1140	269	6	0
Transportal.BG		228495260665621	Facebook	rw1	Last week	BG	Bulgaria	1	1	894	0	78	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	rw1	Last week	BG	Bulgaria	1	1	885	0	87	0
Младежка ЛГБТ организация "Действие"		245822645027	Facebook	rw1	Last week	BG	Bulgaria	1	1	874	0	77	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw1	Last week	BG	Bulgaria	1	1	786	157	15	0
RSM MBA		110428762358678	Facebook	rw1	Last week	BG	Bulgaria	3	1	466	213	1	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	BG	Bulgaria	2	1	371	74	0	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	BG	Bulgaria	7	1	349	144	0	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	BG	Bulgaria	2	1	318	63	0	0
European Committee of the Regions		527351247377965	Facebook	rw1	Last week	BG	Bulgaria	1	1	312	156	3	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rw1	Last week	BG	Bulgaria	7	1	306	140	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	BG	Bulgaria	1	1	281	56	0	0
NewsMavens		145218379355757	Facebook	rw1	Last week	BG	Bulgaria	1	1	201	40	0	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rw1	Last week	BG	Bulgaria	3	1	185	37	0	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	BG	Bulgaria	1	1	160	80	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	BG	Bulgaria	1	1	139	69	1	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	BG	Bulgaria	5	1	125	12	6	0
S&P Global		112495188784373	Facebook	rw1	Last week	BG	Bulgaria	10	1	94	21	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	BG	Bulgaria	4	1	77	30	1	0
Basmah		137973986840264	Facebook	rw1	Last week	BG	Bulgaria	20	1	76	15	0	0
Δαμιανίδης Παύλος - Υποψήφιος Ευρωβουλευτής - Κίνημα Αλλαγής		1099653996894165	Facebook	rw1	Last week	BG	Bulgaria	1	1	45	22	0	0
EnergyXL		653767081747310	Facebook	rw1	Last week	BG	Bulgaria	1	1	28	14	0	0
EU Internet Safety		452725722160880	Facebook	rw1	Last week	BG	Bulgaria	1	1	26	0	2	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	BG	Bulgaria	3	1	25	5	0	0
Exponea		437489159794764	Facebook	rw1	Last week	BG	Bulgaria	7	1	23	1	1	0
Έλληνες Ριζοσπάστες		2076559345980059	Facebook	rw1	Last week	BG	Bulgaria	1	1	14	5	0	0
B1.tv		425911761553777	Facebook	rw1	Last week	BG	Bulgaria	1	1	14	2	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rw1	Last week	BG	Bulgaria	1	1	11	0	1	0
Green Planet Craft		587087095149761	Facebook	rw1	Last week	BG	Bulgaria	1	1	11	0	1	0
Daniel C Juster Official		199307546902179	Facebook	rw1	Last week	BG	Bulgaria	1	1	9	1	0	0
