impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
1k_5k	1k - 5k	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	155	1	773972	154825	5662	976
1k_5k	1k - 5k	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	103	1	514896	102999	5877	1164
1k_5k	1k - 5k	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	82	1	409727	81961	1931	174
1k_5k	1k - 5k	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	49	1	244852	48980	1291	160
1k_5k	1k - 5k	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	48	1	239849	47979	3045	602
1k_5k	1k - 5k	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	41	1	204958	40999	2431	508
1k_5k	1k - 5k	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	32	1	159967	31999	1463	66
1k_5k	1k - 5k	DK	Denmark	Lars Chr. Lilleholt		1408142216156387	Facebook	32	1	159182	31842	2806	0
1k_5k	1k - 5k	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	29	1	144971	29000	1776	348
1k_5k	1k - 5k	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	28	1	139972	27999	1442	267
1k_5k	1k - 5k	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	28	1	139971	27999	1187	241
1k_5k	1k - 5k	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	26	1	129973	25999	1362	254
1k_5k	1k - 5k	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	25	1	124975	25000	1603	428
1k_5k	1k - 5k	DK	Denmark	European Parliament		178362315106	Facebook	25	1	124972	24999	2474	0
1k_5k	1k - 5k	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	24	1	119976	24000	1282	241
1k_5k	1k - 5k	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	24	1	119695	23943	1666	374
1k_5k	1k - 5k	DK	Denmark	Socialdemokratiet		41459763029	Facebook	21	1	104948	20993	492	53
1k_5k	1k - 5k	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	21	1	104774	20959	1025	186
1k_5k	1k - 5k	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	18	1	89982	18000	988	187
1k_5k	1k - 5k	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	18	1	89251	17853	1433	519
1k_5k	1k - 5k	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	17	1	84983	17000	600	93
1k_5k	1k - 5k	DK	Denmark	Red Barnet		67571270393	Facebook	17	1	84983	17000	975	187
1k_5k	1k - 5k	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	17	1	84981	16999	1055	281
1k_5k	1k - 5k	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	17	1	84960	16995	974	187
1k_5k	1k - 5k	DK	Denmark	Kim Valentin	Valentin Kim	362875644473220	Facebook	17	1	84587	16920	702	119
1k_5k	1k - 5k	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	16	1	79984	16000	694	120
1k_5k	1k - 5k	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	16	1	79983	15999	908	174
1k_5k	1k - 5k	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	16	1	79983	16000	1015	200
1k_5k	1k - 5k	DK	Denmark	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	16	1	79982	15999	854	160
1k_5k	1k - 5k	DK	Denmark	Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	16	1	79977	15998	854	160
1k_5k	1k - 5k	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	16	1	79899	15983	921	214
1k_5k	1k - 5k	DK	Denmark	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	15	1	74985	15000	734	133
1k_5k	1k - 5k	DK	Denmark	Carl Valentin	Carl Valentin	323782467803321	Facebook	15	1	74984	14999	734	133
1k_5k	1k - 5k	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	15	1	74947	14992	466	66
1k_5k	1k - 5k	DK	Denmark	Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	14	1	69906	13984	784	93
1k_5k	1k - 5k	DK	Denmark	Mai Mercado		397094903687472	Facebook	13	1	64987	13000	600	107
1k_5k	1k - 5k	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	13	1	64987	13000	707	133
1k_5k	1k - 5k	DK	Denmark	Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	13	1	64983	12999	386	53
1k_5k	1k - 5k	DK	Denmark	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	13	1	64982	12999	774	187
1k_5k	1k - 5k	DK	Denmark	Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	13	1	64631	12928	756	146
1k_5k	1k - 5k	DK	Denmark	En grønnere planet		301647537160818	Facebook	12	1	59987	11999	620	122
1k_5k	1k - 5k	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	12	1	59984	11999	828	241
1k_5k	1k - 5k	DK	Denmark	Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	12	1	59976	11997	266	26
1k_5k	1k - 5k	DK	Denmark	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	12	1	59960	11994	554	80
1k_5k	1k - 5k	DK	Denmark	Serdal Benli	Benli Serdal	30196574028	Facebook	11	1	54989	11000	681	133
1k_5k	1k - 5k	DK	Denmark	Signe Munk	Munk Signe	350242375125258	Facebook	11	1	54989	11000	574	107
1k_5k	1k - 5k	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	11	1	54989	11000	252	26
1k_5k	1k - 5k	DK	Denmark	Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	11	1	54989	11000	413	66
1k_5k	1k - 5k	DK	Denmark	Simple Feast		571176036346620	Facebook	11	1	54989	11000	1089	0
1k_5k	1k - 5k	DK	Denmark	Lederne		167891603415958	Facebook	11	1	54989	11000	734	147
1k_5k	1k - 5k	DK	Denmark	David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	11	1	54988	11000	681	133
1k_5k	1k - 5k	DK	Denmark	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	11	1	54592	10920	248	25
1k_5k	1k - 5k	DK	Denmark	Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	10	1	49990	10000	614	120
1k_5k	1k - 5k	DK	Denmark	SF	SF	74796954245	Facebook	10	1	49990	10000	453	80
1k_5k	1k - 5k	DK	Denmark	Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	10	1	49989	10000	614	120
1k_5k	1k - 5k	DK	Denmark	Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	9	1	44991	9000	601	120
1k_5k	1k - 5k	DK	Denmark	Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	9	1	44991	9000	333	53
1k_5k	1k - 5k	DK	Denmark	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	9	1	44990	8999	547	107
1k_5k	1k - 5k	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	9	1	44989	8999	561	147
1k_5k	1k - 5k	DK	Denmark	Anders G. Jacobsen - Folketingskandidat for Venstre		481321862286152	Facebook	9	1	44980	8997	601	120
1k_5k	1k - 5k	DK	Denmark	Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	8	1	39992	8000	534	107
1k_5k	1k - 5k	DK	Denmark	Mia Tang	Mia Tang	358828094665364	Facebook	8	1	39992	8000	561	187
1k_5k	1k - 5k	DK	Denmark	John Rasmussen - Liberal Alliance	Rasmussen John	1531922617113320	Facebook	8	1	39992	8000	159	13
1k_5k	1k - 5k	DK	Denmark	Jens Meilvang	Meilvang Jens	1550318855207094	Facebook	8	1	39992	8000	534	107
1k_5k	1k - 5k	DK	Denmark	Peter Westermann	Westermann Peter	26531882197	Facebook	8	1	39992	8000	534	107
1k_5k	1k - 5k	DK	Denmark	Marie Bjerre		242091299473046	Facebook	8	1	39992	8000	427	80
1k_5k	1k - 5k	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	8	1	39992	8000	106	0
1k_5k	1k - 5k	DK	Denmark	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	8	1	39991	7999	373	66
1k_5k	1k - 5k	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	8	1	39990	7999	373	66
1k_5k	1k - 5k	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	8	1	39857	7973	372	66
1k_5k	1k - 5k	DK	Denmark	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	7	1	34993	7000	307	53
1k_5k	1k - 5k	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	7	1	34993	7000	534	147
1k_5k	1k - 5k	DK	Denmark	Greenpeace Danmark	Greenpeace Danmark	55365680705	Facebook	7	1	34993	7000	232	36
1k_5k	1k - 5k	DK	Denmark	Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	7	1	34993	7000	614	241
1k_5k	1k - 5k	DK	Denmark	Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	7	1	34993	7000	414	80
1k_5k	1k - 5k	DK	Denmark	Susanna Dyre-Greensite		178957012989198	Facebook	7	1	34993	6999	360	66
1k_5k	1k - 5k	DK	Denmark	Stine Helles, spidskandidat, Alternativet Fyn		1202144586507625	Facebook	7	1	34992	6999	467	93
1k_5k	1k - 5k	DK	Denmark	Teknisk Landsforbund	Teknisk Landsforbund	122469085070	Facebook	7	1	34992	6999	601	200
1k_5k	1k - 5k	DK	Denmark	Thue Grum-Schwensen i EU		1924899181139876	Facebook	7	1	34992	6999	574	26
1k_5k	1k - 5k	DK	Denmark	Ligestillingsministeren	Udenrigsministeriet	387013465118442	Facebook	7	1	34992	6999	467	93
1k_5k	1k - 5k	DK	Denmark	Camilla Kampmann		1071071099585942	Facebook	7	1	34989	6999	414	80
1k_5k	1k - 5k	DK	Denmark	Hedvig Vestergaard	Vestergaard Hedvig	193445758264942	Facebook	7	1	34982	6997	467	93
1k_5k	1k - 5k	DK	Denmark	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	6	1	29994	6000	414	120
1k_5k	1k - 5k	DK	Denmark	Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	6	1	29994	6000	293	53
1k_5k	1k - 5k	DK	Denmark	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	6	1	29994	6000	400	80
1k_5k	1k - 5k	DK	Denmark	SF Amager KBH		262391220488874	Facebook	6	1	29994	6000	347	66
1k_5k	1k - 5k	DK	Denmark	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	6	1	29994	6000	293	53
1k_5k	1k - 5k	DK	Denmark	Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	6	1	29994	5999	400	80
1k_5k	1k - 5k	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	6	1	29994	6000	481	174
1k_5k	1k - 5k	DK	Denmark	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	6	1	29994	6000	347	66
1k_5k	1k - 5k	DK	Denmark	Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	6	1	29994	6000	133	13
1k_5k	1k - 5k	DK	Denmark	Britt Bager	Bager Britt	460055244123143	Facebook	6	1	29994	6000	368	53
1k_5k	1k - 5k	DK	Denmark	Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	6	1	29994	5999	414	120
1k_5k	1k - 5k	DK	Denmark	Ina Strøjer-Schmidt - Folketingskandidat for SF i Københavns omegn		211409879739775	Facebook	6	1	29994	6000	293	53
1k_5k	1k - 5k	DK	Denmark	Røde Kors		65929129383	Facebook	6	1	29993	5999	467	133
1k_5k	1k - 5k	DK	Denmark	Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	6	1	29992	5999	400	80
1k_5k	1k - 5k	DK	Denmark	Jacob Netteberg	Netteberg Jacob	1438856909487306	Facebook	6	1	29990	5999	347	66
1k_5k	1k - 5k	DK	Denmark	Mads Funder		976443549161629	Facebook	6	1	29989	5999	347	66
1k_5k	1k - 5k	DK	Denmark	Stine Isaksen, Spidskandidat for Alternativet i Midt- og Vestjylland		1378501112236847	Facebook	6	1	29856	5972	389	40
1k_5k	1k - 5k	DK	Denmark	NOAH		103369033067277	Facebook	6	1	29823	5965	291	53
1k_5k	1k - 5k	DK	Denmark	Nyt Europa		284571169850	Facebook	6	1	29696	5940	236	39
1k_5k	1k - 5k	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	5	1	24995	4999	334	66
1k_5k	1k - 5k	DK	Denmark	Rasmus Helveg Petersen		1377441749244487	Facebook	5	1	24995	5000	280	53
1k_5k	1k - 5k	DK	Denmark	Merete Scheelsbeck		1477361382543402	Facebook	5	1	24995	5000	334	66
1k_5k	1k - 5k	DK	Denmark	Anna Libak i Folketinget		257752968245827	Facebook	5	1	24995	5000	226	40
1k_5k	1k - 5k	DK	Denmark	Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	5	1	24995	5000	173	26
1k_5k	1k - 5k	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	5	1	24995	5000	334	66
1k_5k	1k - 5k	DK	Denmark	Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	5	1	24995	5000	226	40
1k_5k	1k - 5k	DK	Denmark	Astrid Krag	Astrid Krag	256203941229187	Facebook	5	1	24995	5000	467	174
1k_5k	1k - 5k	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	5	1	24995	5000	401	120
1k_5k	1k - 5k	DK	Denmark	Med Israel for fred - MIFF Danmark		405892706501089	Facebook	5	1	24995	5000	407	173
1k_5k	1k - 5k	DK	Denmark	John Bjerg     Nye Borgerlige    Jammerbugten		558264277704559	Facebook	5	1	24995	5000	119	13
1k_5k	1k - 5k	DK	Denmark	Shahzad Riaz - Folketingskandidat		751124808611554	Facebook	5	1	24995	5000	440	0
1k_5k	1k - 5k	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	5	1	24994	4999	226	40
1k_5k	1k - 5k	DK	Denmark	Kirsten Normann Andersen	SF	1282577791766364	Facebook	5	1	24994	4999	334	66
1k_5k	1k - 5k	DK	Denmark	HK/Privat	HK/Privat	56810821434	Facebook	5	1	24994	4999	280	53
1k_5k	1k - 5k	DK	Denmark	VedvarendeEnergi		199026663462885	Facebook	5	1	24994	4999	334	66
1k_5k	1k - 5k	DK	Denmark	Morten Løkkegaard		143232155749217	Facebook	5	1	24993	4999	280	53
1k_5k	1k - 5k	DK	Denmark	Benny Engelbrecht		270431402967189	Facebook	5	1	24990	4999	280	53
1k_5k	1k - 5k	DK	Denmark	Uafhængige Demokrater		155096411698583	Facebook	5	1	24985	4998	400	120
1k_5k	1k - 5k	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	5	1	24955	4992	343	13
1k_5k	1k - 5k	DK	Denmark	Qred Erhvervslån		1633610079984910	Facebook	5	1	24924	4985	333	66
1k_5k	1k - 5k	DK	Denmark	Jan Bjergskov Larsen, SF Folketingskandidat		153347971489	Facebook	5	1	24899	4980	332	66
1k_5k	1k - 5k	DK	Denmark	SF Region Hovedstaden		1113728418696007	Facebook	5	1	24673	4935	329	66
1k_5k	1k - 5k	DK	Denmark	Rune Scharff Andreasen - Folketingskandidat		1779593438770497	Facebook	5	1	24270	4854	324	65
1k_5k	1k - 5k	DK	Denmark	MBRC		1853495178284518	Facebook	10	1	22387	4478	443	0
