impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
200k_500k	200k - 500k	DK	Denmark	European Parliament		178362315106	Facebook	6	1	2001785	800715	16076	4019
200k_500k	200k - 500k	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	3	1	1499993	599998	14728	3347
200k_500k	200k - 500k	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	999991	399997	8033	2008
200k_500k	200k - 500k	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	2	1	999952	399981	13389	2677
200k_500k	200k - 500k	DK	Denmark	Oatly		214112085661044	Facebook	2	1	985607	394243	5969	1485
200k_500k	200k - 500k	DK	Denmark	Red Barnet		67571270393	Facebook	1	1	499999	200000	6694	1338
200k_500k	200k - 500k	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	1	1	499999	200000	1338	669
200k_500k	200k - 500k	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	1	1	499998	199999	1338	669
200k_500k	200k - 500k	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	1	1	499998	199999	1338	669
200k_500k	200k - 500k	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	1	1	499956	199982	669	133
200k_500k	200k - 500k	DK	Denmark	Kialo		729627343834501	Facebook	25	1	158114	63245	1252	261
200k_500k	200k - 500k	DK	Denmark	Humble Household		1746853745395190	Facebook	4	1	39018	15607	258	51
200k_500k	200k - 500k	DK	Denmark	Game of Sultans		185311195624361	Facebook	4	1	24759	9904	295	103
200k_500k	200k - 500k	DK	Denmark	Guardian Weekly		64525551258	Facebook	3	1	16389	6555	26	9
200k_500k	200k - 500k	DK	Denmark	Wholesome Culture		1664959567149320	Facebook	3	1	12162	4865	7	1
200k_500k	200k - 500k	DK	Denmark	Orelia Jewellery		404191947424	Facebook	1	1	12072	4828	2	0
200k_500k	200k - 500k	DK	Denmark	Clone Evolution		1345821958781389	Facebook	1	1	12009	4804	213	106
200k_500k	200k - 500k	DK	Denmark	Greens/EFA in the European Parliament		150527751674751	Facebook	5	1	11562	4625	13	5
200k_500k	200k - 500k	DK	Denmark	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	15	1	8168	3267	45	9
200k_500k	200k - 500k	DK	Denmark	The Bamboo Brush Society		1152885191422950	Facebook	2	1	6236	2494	4	0
200k_500k	200k - 500k	DK	Denmark	DigitalOcean		149515305173840	Facebook	1	1	5463	2185	48	9
200k_500k	200k - 500k	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	1	1	4903	1961	49	9
200k_500k	200k - 500k	DK	Denmark	Matthew Hussey		525275707491504	Facebook	3	1	3803	1521	33	6
200k_500k	200k - 500k	DK	Denmark	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	4	1	3375	1350	32	6
200k_500k	200k - 500k	DK	Denmark	Fibrenew International		108329495874655	Facebook	2	1	2146	858	38	19
