advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SI	Slovenia	17	1	5304864	2271859	22794	6304
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm1	Last month	SI	Slovenia	144	1	2791295	866134	17257	899
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm1	Last month	SI	Slovenia	45	1	1502942	531995	6154	699
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm1	Last month	SI	Slovenia	88	1	615854	166988	8710	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm1	Last month	SI	Slovenia	21	1	566979	125000	2479	99
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm1	Last month	SI	Slovenia	29	1	422964	117999	3670	200
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm1	Last month	SI	Slovenia	14	1	306961	99995	1385	0
Kialo		729627343834501	Facebook	rm1	Last month	SI	Slovenia	174	1	238402	95658	967	219
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm1	Last month	SI	Slovenia	4	1	209995	74999	1195	199
Siemens Slovenija		393074441061448	Facebook	rm1	Last month	SI	Slovenia	10	1	203562	40714	848	0
Evropska komisija v Sloveniji		100107313369390	Facebook	rm1	Last month	SI	Slovenia	1	1	199998	99999	498	99
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm1	Last month	SI	Slovenia	4	1	150996	30000	395	0
Romana Tomc		1025408990823719	Facebook	rm1	Last month	SI	Slovenia	5	1	129269	33136	467	14
Patricija Šulin		1541413339429015	Facebook	rm1	Last month	SI	Slovenia	6	1	119733	53747	969	99
European Greens		141366725876424	Facebook	rm1	Last month	SI	Slovenia	10	1	117351	51824	688	127
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm1	Last month	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm1	Last month	SI	Slovenia	58	1	93941	8999	5741	0
Neva Grašič		2235496013147745	Facebook	rm1	Last month	SI	Slovenia	6	1	74993	19000	534	0
Franc Bogovič		288826994603012	Facebook	rm1	Last month	SI	Slovenia	1	1	49999	10000	99	0
Angelika Mlinar		253355901456286	Facebook	rm1	Last month	SI	Slovenia	1	1	49998	9999	99	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rm1	Last month	SI	Slovenia	9	1	48990	20999	890	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	SI	Slovenia	5	1	34864	16533	49	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rm1	Last month	SI	Slovenia	6	1	31994	12000	594	0
Levica	Levica	285304408294792	Facebook	rm1	Last month	SI	Slovenia	12	1	31988	5000	1188	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rm1	Last month	SI	Slovenia	5	1	24929	4986	493	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	SI	Slovenia	6	1	23951	10792	52	14
Gašper Ferjan		405727836160839	Facebook	rm1	Last month	SI	Slovenia	1	1	23904	4781	47	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	SI	Slovenia	6	1	20539	8770	36	6
DOM - Domovinska liga		571044543390810	Facebook	rm1	Last month	SI	Slovenia	2	1	19998	10000	198	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rm1	Last month	SI	Slovenia	3	1	19996	6999	296	0
Dnevnik		91741216297	Facebook	rm1	Last month	SI	Slovenia	2	1	17998	8999	178	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	SI	Slovenia	5	1	16537	6867	18	3
Guardian Weekly		64525551258	Facebook	rm1	Last month	SI	Slovenia	8	1	11333	4159	25	5
Socialni demokrati Maribor		157307490946817	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rm1	Last month	SI	Slovenia	2	1	9998	2000	198	0
Airocide Slovenija		215215525900844	Facebook	rm1	Last month	SI	Slovenia	2	1	9997	1999	197	0
European Young Leaders - EYL40		227054030686626	Facebook	rm1	Last month	SI	Slovenia	1	1	9537	1907	18	0
Portal-os.si		1850048418647841	Facebook	rm1	Last month	SI	Slovenia	3	1	8497	1500	247	0
The Sorgentian		999473843569108	Facebook	rm1	Last month	SI	Slovenia	1	1	8200	3280	7	1
Časopis Slovenec		240130223029252	Facebook	rm1	Last month	SI	Slovenia	1	1	7499	3750	74	0
Žiga Turk		352586381292	Facebook	rm1	Last month	SI	Slovenia	1	1	7499	3749	74	0
Cecilia Malmström		258966159416	Facebook	rm1	Last month	SI	Slovenia	1	1	6497	2599	12	6
Pirati	Pirati	98358327274	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	1000	99	0
Mreža za podeželje		285876718222908	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	1000	99	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rm1	Last month	SI	Slovenia	1	1	4998	999	98	0
European Youth Event		919232861444360	Facebook	rm1	Last month	SI	Slovenia	3	1	4413	1791	9	4
VerlagDashofer		100333292570	Facebook	rm1	Last month	SI	Slovenia	2	1	4275	712	141	0
European Youth		130456876990360	Facebook	rm1	Last month	SI	Slovenia	1	1	3181	1590	7	1
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rm1	Last month	SI	Slovenia	1	1	3181	636	63	0
Miss Earth SI		1858657664426048	Facebook	rm1	Last month	SI	Slovenia	1	1	2936	587	58	0
Bologna Business School		32776988074	Facebook	rm1	Last month	SI	Slovenia	3	1	1898	413	4	0
Notranjska.si		171878656806593	Facebook	rm1	Last month	SI	Slovenia	1	1	1874	375	33	0
Talking Europe		316028505828375	Facebook	rm1	Last month	SI	Slovenia	2	1	1802	754	7	1
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	SI	Slovenia	5	1	1738	543	12	2
NewsMavens		145218379355757	Facebook	rm1	Last month	SI	Slovenia	1	1	1704	852	1	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rm1	Last month	SI	Slovenia	4	1	1625	695	6	1
GOOD		2169416540037488	Facebook	rm1	Last month	SI	Slovenia	1	1	1625	325	0	0
MasterClass		687589164666184	Facebook	rm1	Last month	SI	Slovenia	1	1	1611	806	7	1
The Good Lobby		1420129598280317	Facebook	rm1	Last month	SI	Slovenia	6	1	1574	685	2	0
Basmah		137973986840264	Facebook	rm1	Last month	SI	Slovenia	20	1	1496	315	12	0
Wholesome Culture		1664959567149320	Facebook	rm1	Last month	SI	Slovenia	2	1	1318	559	1	0
ClimateLaunchpad		409247052548629	Facebook	rm1	Last month	SI	Slovenia	1	1	1110	222	22	0
Gaia		182073298490036	Facebook	rm1	Last month	SI	Slovenia	4	1	1049	492	9	3
Guardian B2B		452752128144314	Facebook	rm1	Last month	SI	Slovenia	1	1	1006	503	2	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	SI	Slovenia	1	1	1003	501	0	0
Climate-KIC		403370709744295	Facebook	rm1	Last month	SI	Slovenia	1	1	1002	501	2	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	98	0
MCT- Master Change Training		1949733608605229	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	88	0
Green Economy Congress		345051752533606	Facebook	rm1	Last month	SI	Slovenia	1	1	873	174	17	0
Holzkern		550085078491459	Facebook	rm1	Last month	SI	Slovenia	5	1	762	242	8	3
Get The Trolls Out		858018134275978	Facebook	rm1	Last month	SI	Slovenia	1	1	755	377	3	0
Violeta Tomič		188418627862561	Facebook	rm1	Last month	SI	Slovenia	1	1	726	0	72	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	SI	Slovenia	4	1	697	188	3	0
Tuunes		992176580926495	Facebook	rm1	Last month	SI	Slovenia	3	1	610	247	0	0
Last Stop Brexit		820489154977103	Facebook	rm1	Last month	SI	Slovenia	1	1	572	114	1	0
Chug Bottles		1781974005205686	Facebook	rm1	Last month	SI	Slovenia	1	1	528	264	0	0
Terranova Slovenija		1087317338019581	Facebook	rm1	Last month	SI	Slovenia	1	1	499	0	49	0
EQUA		150066411717094	Facebook	rm1	Last month	SI	Slovenia	1	1	441	88	8	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	SI	Slovenia	7	1	435	181	0	0
Soonfeed		214615931960850	Facebook	rm1	Last month	SI	Slovenia	2	1	429	85	8	0
World Bank		153371894688575	Facebook	rm1	Last month	SI	Slovenia	5	1	427	206	1	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rm1	Last month	SI	Slovenia	3	1	385	144	0	0
V4 Report		267474873666087	Facebook	rm1	Last month	SI	Slovenia	1	1	380	76	6	0
FT Content Solutions		1220981994590364	Facebook	rm1	Last month	SI	Slovenia	2	1	365	73	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rm1	Last month	SI	Slovenia	18	1	304	113	1	0
pametno.org	pametno.org	144815235686385	Facebook	rm1	Last month	SI	Slovenia	12	1	300	116	0	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	SI	Slovenia	1	1	295	59	0	0
TRT World		1559901027613381	Facebook	rm1	Last month	SI	Slovenia	1	1	294	147	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rm1	Last month	SI	Slovenia	3	1	275	55	0	0
Deutschland.de		31292782350	Facebook	rm1	Last month	SI	Slovenia	9	1	272	51	2	0
SV4IE		2246467545588430	Facebook	rm1	Last month	SI	Slovenia	1	1	220	110	0	0
RSM MBA		110428762358678	Facebook	rm1	Last month	SI	Slovenia	3	1	207	97	0	0
Great		267772723892978	Facebook	rm1	Last month	SI	Slovenia	1	1	195	97	0	0
ETUC		129041250601685	Facebook	rm1	Last month	SI	Slovenia	1	1	187	93	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	rm1	Last month	SI	Slovenia	2	1	180	36	2	0
Goethe-Zentrum Triest		214433991967086	Facebook	rm1	Last month	SI	Slovenia	1	1	176	35	3	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	SI	Slovenia	2	1	153	69	1	0
Trieste Pro Patria		174135136104935	Facebook	rm1	Last month	SI	Slovenia	1	1	139	27	0	0
Gadgets Hype		373386893086224	Facebook	rm1	Last month	SI	Slovenia	1	1	134	26	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	rm1	Last month	SI	Slovenia	5	1	120	39	4	0
Mujalonga sul Mar 2019		296972123783651	Facebook	rm1	Last month	SI	Slovenia	1	1	113	22	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm1	Last month	SI	Slovenia	1	1	112	22	1	0
Daily News Hungary		568066993228876	Facebook	rm1	Last month	SI	Slovenia	1	1	103	20	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rm1	Last month	SI	Slovenia	5	1	98	1	8	0
We Amplify		186008238755917	Facebook	rm1	Last month	SI	Slovenia	4	1	92	18	0	0
Roma EuroGames 2019		533740653459100	Facebook	rm1	Last month	SI	Slovenia	1	1	89	44	0	0
SPÖ	SPÖ	77393060080	Facebook	rm1	Last month	SI	Slovenia	12	1	86	14	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	rm1	Last month	SI	Slovenia	1	1	86	43	0	0
Bulešić 4 EU		2550012408361701	Facebook	rm1	Last month	SI	Slovenia	1	1	86	17	0	0
Academic Stories		1462157503898233	Facebook	rm1	Last month	SI	Slovenia	2	1	79	15	0	0
TransformingTransport		1635700990066863	Facebook	rm1	Last month	SI	Slovenia	1	1	78	15	0	0
Master Chef Universal		279581679340572	Facebook	rm1	Last month	SI	Slovenia	6	1	75	1	5	0
ParaqinOfficial		420328302103021	Facebook	rm1	Last month	SI	Slovenia	1	1	73	36	0	0
Mary Beth West		92056987706	Facebook	rm1	Last month	SI	Slovenia	1	1	73	36	0	0
Ocean Witness		1260352987396236	Facebook	rm1	Last month	SI	Slovenia	1	1	72	14	0	0
Straw Of Steel		2304645696263363	Facebook	rm1	Last month	SI	Slovenia	4	1	68	13	1	0
