advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw2	Last 2 weeks	SI	Slovenia	104	1	1847631	599379	11941	808
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	SI	Slovenia	11	1	1754889	736866	4653	2254
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw2	Last 2 weeks	SI	Slovenia	45	1	1316853	464792	5679	571
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw2	Last 2 weeks	SI	Slovenia	17	1	513002	107142	1771	57
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw2	Last 2 weeks	SI	Slovenia	72	1	408275	111327	6239	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw2	Last 2 weeks	SI	Slovenia	29	1	407964	114999	3640	200
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw2	Last 2 weeks	SI	Slovenia	14	1	306961	99995	1385	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	209995	74999	1195	199
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	SI	Slovenia	10	1	117351	51824	688	127
Patricija Šulin		1541413339429015	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	115650	52997	861	99
Romana Tomc		1025408990823719	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	114995	25999	395	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	100997	20000	296	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw2	Last 2 weeks	SI	Slovenia	58	1	93941	8999	5741	0
Neva Grašič		2235496013147745	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	67661	16333	428	0
Franc Bogovič		288826994603012	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	49999	10000	99	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rw2	Last 2 weeks	SI	Slovenia	8	1	38991	15999	791	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	32750	16121	33	0
Levica	Levica	285304408294792	Facebook	rw2	Last 2 weeks	SI	Slovenia	8	1	20993	3500	693	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	SI	Slovenia	6	1	20539	8770	36	6
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	19996	6999	296	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	19940	3988	394	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw2	Last 2 weeks	SI	Slovenia	6	1	17330	5333	330	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	16537	6867	18	3
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	10973	4934	22	5
