advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d059	2019-02-28	DE	Germany	9	1	333274	149971	2720	677
ROHEM - Feuerungstechnik		155910041148920	Facebook	d059	2019-02-28	DE	Germany	3	1	119997	60000	697	100
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	d059	2019-02-28	DE	Germany	5	1	29774	10682	167	28
Klang der Solidarität		385076005313967	Facebook	d059	2019-02-28	DE	Germany	23	1	22755	10123	42	4
INJOY Limeshain		142494922478911	Facebook	d059	2019-02-28	DE	Germany	31	1	22638	5532	278	0
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	d059	2019-02-28	DE	Germany	1	1	22222	11111	10	0
Siedler Verlag		545921772214198	Facebook	d059	2019-02-28	DE	Germany	2	1	17677	6829	28	5
Covestro		150793518281117	Facebook	d059	2019-02-28	DE	Germany	3	1	14764	6233	39	19
Laut gegen Nazis		53848679944	Facebook	d059	2019-02-28	DE	Germany	2	1	12499	2500	74	12
BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	d059	2019-02-28	DE	Germany	2	1	11513	5756	44	8
INJOY Gießen		229145433784576	Facebook	d059	2019-02-28	DE	Germany	10	1	11499	2749	149	16
Stoffgewickelt		371431596728634	Facebook	d059	2019-02-28	DE	Germany	5	1	10062	5012	15	5
DIE LINKE	DIE LINKE	47694585682	Facebook	d059	2019-02-28	DE	Germany	1	1	9999	5000	49	10
Markus Koch		770830049649415	Facebook	d059	2019-02-28	DE	Germany	1	1	9999	3999	19	10
Klimaschutz Campus Flensburg		169326740361757	Facebook	d059	2019-02-28	DE	Germany	2	1	9641	4771	104	0
UNO-Flüchtlingshilfe	UNO-Flüchtlingshilfe	236934790401	Facebook	d059	2019-02-28	DE	Germany	1	1	6577	2631	65	13
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	d059	2019-02-28	DE	Germany	1	1	6024	2409	60	12
Johann Gudenus		104145976305577	Facebook	d059	2019-02-28	DE	Germany	4	1	5780	2057	116	3
Power Factory Berlin		1534964340136029	Facebook	d059	2019-02-28	DE	Germany	9	1	5686	1312	80	6
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	d059	2019-02-28	DE	Germany	1	1	5555	2222	11	5
Drimee Germany		678265145905178	Facebook	d059	2019-02-28	DE	Germany	1	1	5173	2586	22	4
agrarheute		152897127443	Facebook	d059	2019-02-28	DE	Germany	6	1	4873	1122	13	0
SOS-Kinderdörfer weltweit		56497026719	Facebook	d059	2019-02-28	DE	Germany	26	1	4183	1480	42	5
CineStar		120809951287634	Facebook	d059	2019-02-28	DE	Germany	2	1	3797	1898	12	2
Δορυφόρος Μονάχου		1711910512362039	Facebook	d059	2019-02-28	DE	Germany	1	1	3333	1666	33	0
Sportmedfitness		1341435309204628	Facebook	d059	2019-02-28	DE	Germany	11	1	3180	545	99	0
SPD Schwalm-Eder		456919637801837	Facebook	d059	2019-02-28	DE	Germany	1	1	3124	625	6	0
Kapaw		111538706006545	Facebook	d059	2019-02-28	DE	Germany	1	1	2777	555	24	4
Juka Dojo Nienstedten		177691558958677	Facebook	d059	2019-02-28	DE	Germany	12	1	2651	500	43	4
HC Strache	FPÖ	74865038590	Facebook	d059	2019-02-28	DE	Germany	1	1	2631	526	26	5
Jaydee		583861311967005	Facebook	d059	2019-02-28	DE	Germany	12	1	2519	480	39	4
Nicola Beer		206866712830769	Facebook	d059	2019-02-28	DE	Germany	41	1	2471	629	54	2
Andreas von Brühl		227743204230314	Facebook	d059	2019-02-28	DE	Germany	3	1	2172	501	9	0
Udo Bullmann		68936775929	Facebook	d059	2019-02-28	DE	Germany	1	1	1886	943	9	1
Azil u Srbiji - Centar za zaštitu i pomoć tražiocima azila		181548432005007	Facebook	d059	2019-02-28	DE	Germany	2	1	1817	908	48	8
AfD Heusenstamm		610445905785180	Facebook	d059	2019-02-28	DE	Germany	1	1	1724	344	3	0
KYOCERA Document Solutions Deutschland		122555167800300	Facebook	d059	2019-02-28	DE	Germany	2	1	1666	666	11	2
Der Kalif des Islam		255240542058292	Facebook	d059	2019-02-28	DE	Germany	8	1	1663	189	74	0
Pascal Meiser		1181444335296054	Facebook	d059	2019-02-28	DE	Germany	1	1	1612	806	8	1
TIDAL		898781006883472	Facebook	d059	2019-02-28	DE	Germany	1	1	1582	791	3	0
BWI IT für Deutschland		538854232962939	Facebook	d059	2019-02-28	DE	Germany	13	1	1369	233	43	0
Ami Horowitz		42597808880	Facebook	d059	2019-02-28	DE	Germany	14	1	1345	179	55	0
Bürgerhaus Gemeinschaftszentrum Obervieland e.V.		1602931609994551	Facebook	d059	2019-02-28	DE	Germany	1	1	1249	250	24	0
Monda Magazin		131297520876949	Facebook	d059	2019-02-28	DE	Germany	1	1	943	188	9	1
Liberaler Mittelstand Hessen		426735720726579	Facebook	d059	2019-02-28	DE	Germany	1	1	909	454	9	0
FXCM Deutschland		135468543147955	Facebook	d059	2019-02-28	DE	Germany	6	1	863	202	17	4
Knut Fleckenstein		194900680538033	Facebook	d059	2019-02-28	DE	Germany	1	1	833	166	16	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d059	2019-02-28	DE	Germany	4	1	808	198	3	0
innogy		1204092086289007	Facebook	d059	2019-02-28	DE	Germany	1	1	729	364	3	0
Linksfraktion Hamm		455925964552213	Facebook	d059	2019-02-28	DE	Germany	1	1	714	142	14	0
Schreinermeister Furth GmbH		1008674745973267	Facebook	d059	2019-02-28	DE	Germany	1	1	714	142	14	0
FDP Rhein-Pfalz-Kreis		1377852232331116	Facebook	d059	2019-02-28	DE	Germany	1	1	666	333	33	6
Freiheit oder Scharia		243144999492225	Facebook	d059	2019-02-28	DE	Germany	1	1	624	124	12	0
Stefan Bentz		249391795960573	Facebook	d059	2019-02-28	DE	Germany	1	1	624	125	12	0
medisim - Institut für medizinische Fortbildung		264857807671	Facebook	d059	2019-02-28	DE	Germany	4	1	585	115	6	0
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	d059	2019-02-28	DE	Germany	4	1	521	73	22	0
Petra Sitte		231707130202357	Facebook	d059	2019-02-28	DE	Germany	1	1	499	250	4	0
No Hate Speech Movement Deutschland		1125370670830982	Facebook	d059	2019-02-28	DE	Germany	1	1	489	97	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d059	2019-02-28	DE	Germany	4	1	473	103	4	0
TECNARO		185104921530882	Facebook	d059	2019-02-28	DE	Germany	1	1	464	93	9	0
Ulrike Müller, MdEP		161823267218273	Facebook	d059	2019-02-28	DE	Germany	1	1	454	90	8	0
FDP Krailling		426293590797182	Facebook	d059	2019-02-28	DE	Germany	1	1	454	90	9	0
Ørsted		170902079673829	Facebook	d059	2019-02-28	DE	Germany	6	1	406	70	6	1
Paralympics Zeitung		523752950988596	Facebook	d059	2019-02-28	DE	Germany	1	1	399	80	3	0
Milaap		315603771494	Facebook	d059	2019-02-28	DE	Germany	4	1	354	70	0	0
HPNBoost		265757817413808	Facebook	d059	2019-02-28	DE	Germany	1	1	349	69	6	0
Council of the European Union		147547541961576	Facebook	d059	2019-02-28	DE	Germany	1	1	326	163	1	0
PurNatour		128687870536585	Facebook	d059	2019-02-28	DE	Germany	1	1	288	57	5	0
Charles Goerens		441313569220539	Facebook	d059	2019-02-28	DE	Germany	2	1	262	127	2	0
HAMBURG ENERGIE		328102567311712	Facebook	d059	2019-02-28	DE	Germany	1	1	243	121	2	0
Politische Analysen		2253515998305711	Facebook	d059	2019-02-28	DE	Germany	1	1	227	45	4	0
boat people projekt		288170371226562	Facebook	d059	2019-02-28	DE	Germany	1	1	208	104	2	0
The Adecco Group Deutschland		1736125310026401	Facebook	d059	2019-02-28	DE	Germany	2	1	188	37	3	0
Malteser International		60115956905	Facebook	d059	2019-02-28	DE	Germany	1	1	185	92	1	0
TGZ Würzburg		102427520218892	Facebook	d059	2019-02-28	DE	Germany	1	1	178	89	1	0
Korbinian Rüger	Korbinian Nicholas Rüger 	296438801229915	Facebook	d059	2019-02-28	DE	Germany	1	1	168	0	19	0
Strategieberatungen thomas.werning.com		264427518423	Facebook	d059	2019-02-28	DE	Germany	1	1	156	31	3	0
Ungehindert		165953217172832	Facebook	d059	2019-02-28	DE	Germany	1	1	153	76	1	0
Airinum		867962259958927	Facebook	d059	2019-02-28	DE	Germany	1	1	152	30	0	0
Stowarzyszenie Emigrant Polski		982054681893463	Facebook	d059	2019-02-28	DE	Germany	1	1	129	25	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d059	2019-02-28	DE	Germany	1	1	122	24	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	d059	2019-02-28	DE	Germany	2	1	119	23	0	0
Thüga Energie		551822831865654	Facebook	d059	2019-02-28	DE	Germany	2	1	111	0	11	0
Le Monde		14892757589	Facebook	d059	2019-02-28	DE	Germany	6	1	93	37	0	0
Trubartic - Lieder gegen Menschenverachtung		1541093096187674	Facebook	d059	2019-02-28	DE	Germany	1	1	90	0	8	0
Maximilian Schulze		763765450655153	Facebook	d059	2019-02-28	DE	Germany	1	1	83	0	8	0
existenzgruenderinfo.de		146186898763995	Facebook	d059	2019-02-28	DE	Germany	1	1	69	13	1	0
