advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	w019	Week 19	SI	Slovenia	101	1	973619	318475	5979	416
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	w019	Week 19	SI	Slovenia	45	1	678897	237627	2970	285
European Parliament		178362315106	Facebook	w019	Week 19	SI	Slovenia	5	1	452446	200932	1503	752
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	w019	Week 19	SI	Slovenia	25	1	247800	68666	2146	129
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	w019	Week 19	SI	Slovenia	11	1	243286	48583	540	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	w019	Week 19	SI	Slovenia	9	1	163374	49542	658	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	w019	Week 19	SI	Slovenia	28	1	129806	42832	2062	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	w019	Week 19	SI	Slovenia	4	1	127438	44345	736	123
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	w019	Week 19	SI	Slovenia	3	1	100997	20000	296	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	w019	Week 19	SI	Slovenia	58	1	65960	6666	3893	0
Franc Bogovič		288826994603012	Facebook	w019	Week 19	SI	Slovenia	1	1	39999	8000	79	0
European Greens		141366725876424	Facebook	w019	Week 19	SI	Slovenia	4	1	35892	14680	241	53
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	SI	Slovenia	1	1	31905	15952	31	0
Neva Grašič		2235496013147745	Facebook	w019	Week 19	SI	Slovenia	3	1	30996	6000	247	0
Patricija Šulin		1541413339429015	Facebook	w019	Week 19	SI	Slovenia	2	1	28332	13166	190	25
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	w019	Week 19	SI	Slovenia	1	1	24999	12499	24	0
Povežimo se	Povežimo se	1212524292238625	Facebook	w019	Week 19	SI	Slovenia	5	1	18329	7266	389	0
Levica	Levica	285304408294792	Facebook	w019	Week 19	SI	Slovenia	2	1	9998	2000	198	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	SI	Slovenia	3	1	8779	3607	8	1
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	w019	Week 19	SI	Slovenia	4	1	6646	1329	131	0
VoteWatch Europe		355087424564148	Facebook	w019	Week 19	SI	Slovenia	5	1	5486	2467	11	2
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	w019	Week 19	SI	Slovenia	2	1	3999	800	79	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	w019	Week 19	SI	Slovenia	1	1	2499	500	49	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w019	Week 19	SI	Slovenia	2	1	2112	710	2	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	w019	Week 19	SI	Slovenia	1	1	1666	333	32	0
Guardian Weekly		64525551258	Facebook	w019	Week 19	SI	Slovenia	4	1	1044	207	3	0
Portal-os.si		1850048418647841	Facebook	w019	Week 19	SI	Slovenia	1	1	999	0	99	0
VerlagDashofer		100333292570	Facebook	w019	Week 19	SI	Slovenia	2	1	997	166	32	0
Talking Europe		316028505828375	Facebook	w019	Week 19	SI	Slovenia	2	1	901	377	3	0
MCT- Master Change Training		1949733608605229	Facebook	w019	Week 19	SI	Slovenia	1	1	874	0	77	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w019	Week 19	SI	Slovenia	1	1	765	382	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w019	Week 19	SI	Slovenia	3	1	577	127	2	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	w019	Week 19	SI	Slovenia	1	1	570	0	56	0
