advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w010	Week 10	SI	Slovenia	12	1	154594	59635	584	16
Kialo		729627343834501	Facebook	w010	Week 10	SI	Slovenia	14	1	83873	39257	397	82
Romana Tomc		1025408990823719	Facebook	w010	Week 10	SI	Slovenia	2	1	64998	13000	128	0
Franc Bogovič		288826994603012	Facebook	w010	Week 10	SI	Slovenia	1	1	49998	9999	98	0
Lumar hiše		117782661584893	Facebook	w010	Week 10	SI	Slovenia	1	1	22221	11110	110	22
Coconut Bowls		451945511677873	Facebook	w010	Week 10	SI	Slovenia	50	1	11276	2947	55	0
Plus500		383159204571	Facebook	w010	Week 10	SI	Slovenia	2	1	7544	2591	67	23
Levica	Levica	285304408294792	Facebook	w010	Week 10	SI	Slovenia	2	1	5998	1000	198	0
European Greens		141366725876424	Facebook	w010	Week 10	SI	Slovenia	3	1	5385	2692	20	6
SASA-novice.si		1754444424882162	Facebook	w010	Week 10	SI	Slovenia	1	1	4999	1000	99	0
mag. Dejan Židan		106631122859687	Facebook	w010	Week 10	SI	Slovenia	1	1	4999	1000	99	0
Notranjska.si		171878656806593	Facebook	w010	Week 10	SI	Slovenia	1	1	4998	999	88	0
Časnik.si - Spletni magazin z mero		123999554286896	Facebook	w010	Week 10	SI	Slovenia	1	1	4998	1000	99	0
Maja Grilc		1604249282932397	Facebook	w010	Week 10	SI	Slovenia	1	1	4998	1000	99	0
Greenpeace Slovenija		195508530477478	Facebook	w010	Week 10	SI	Slovenia	2	1	2142	857	28	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w010	Week 10	SI	Slovenia	5	1	1996	939	11	3
Žiga Turk		352586381292	Facebook	w010	Week 10	SI	Slovenia	1	1	908	454	8	0
Feminist Apparel		147698828729567	Facebook	w010	Week 10	SI	Slovenia	13	1	635	269	4	1
Ami Horowitz		42597808880	Facebook	w010	Week 10	SI	Slovenia	3	1	469	108	4	0
World Food Programme		28312410177	Facebook	w010	Week 10	SI	Slovenia	1	1	468	93	0	0
Kai and Reef		220940452105669	Facebook	w010	Week 10	SI	Slovenia	1	1	441	220	0	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	w010	Week 10	SI	Slovenia	1	1	381	190	1	0
International Politics and Society		1591078677572315	Facebook	w010	Week 10	SI	Slovenia	1	1	378	75	0	0
Fire Safe Europe - FSEU		238789186294640	Facebook	w010	Week 10	SI	Slovenia	1	1	312	62	0	0
Melba Culp		902971599738051	Facebook	w010	Week 10	SI	Slovenia	7	1	246	121	0	0
