advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd5	Last 5 days	EL	Greece	46	1	6890878	2882166	8723	1232
Kyriakos Mitsotakis		34848567724	Facebook	rd5	Last 5 days	EL	Greece	32	1	3674390	1479784	6866	1265
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd5	Last 5 days	EL	Greece	47	1	2838805	1161389	8764	1440
INBOX	New Digital Media	369693523475596	Facebook	rd5	Last 5 days	EL	Greece	33	1	2399333	1068754	3062	99
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd5	Last 5 days	EL	Greece	6	1	2209327	1047196	2958	1042
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rd5	Last 5 days	EL	Greece	26	1	1181213	526333	4261	962
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd5	Last 5 days	EL	Greece	22	1	886049	285149	2810	199
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd5	Last 5 days	EL	Greece	28	1	790308	180666	2992	140
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd5	Last 5 days	EL	Greece	39	1	727746	200224	3841	99
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rd5	Last 5 days	EL	Greece	14	1	716199	198187	4368	782
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rd5	Last 5 days	EL	Greece	7	1	711359	277210	5842	1379
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd5	Last 5 days	EL	Greece	16	1	643045	209716	1540	83
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd5	Last 5 days	EL	Greece	12	1	598215	244672	1239	71
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd5	Last 5 days	EL	Greece	15	1	551414	110260	1282	0
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd5	Last 5 days	EL	Greece	40	1	490003	145335	2527	35
Eva Kaili	Eva Kaili	13721812367	Facebook	rd5	Last 5 days	EL	Greece	11	1	479068	189975	1771	234
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd5	Last 5 days	EL	Greece	36	1	466980	125300	2655	12
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd5	Last 5 days	EL	Greece	11	1	438567	156149	1083	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	EL	Greece	14	1	435945	110866	871	25
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	rd5	Last 5 days	EL	Greece	23	1	423633	139330	2744	133
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	rd5	Last 5 days	EL	Greece	8	1	413276	146660	1060	113
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd5	Last 5 days	EL	Greece	4	1	412953	161478	1611	262
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	rd5	Last 5 days	EL	Greece	12	1	405765	169992	1933	283
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rd5	Last 5 days	EL	Greece	20	1	401503	111374	1675	47
Μαρία Σπυράκη		657782574275153	Facebook	rd5	Last 5 days	EL	Greece	5	1	364656	125882	644	49
