advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm2	Last 2 months	EL	Greece	41	1	13881776	6660386	46979	11798
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rm2	Last 2 months	EL	Greece	68	1	13028883	5512675	26033	4398
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rm2	Last 2 months	EL	Greece	131	1	12999287	5256832	46665	9399
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rm2	Last 2 months	EL	Greece	229	1	10191130	3705938	41850	4897
Kyriakos Mitsotakis		34848567724	Facebook	rm2	Last 2 months	EL	Greece	52	1	8854643	3661836	17238	3298
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rm2	Last 2 months	EL	Greece	58	1	8200896	3587394	18729	3797
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rm2	Last 2 months	EL	Greece	111	1	7162032	2631630	34569	5896
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rm2	Last 2 months	EL	Greece	156	1	5304614	1630034	16985	399
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rm2	Last 2 months	EL	Greece	315	1	4641544	1385664	32338	299
INBOX	New Digital Media	369693523475596	Facebook	rm2	Last 2 months	EL	Greece	41	1	4232191	1840789	5254	299
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rm2	Last 2 months	EL	Greece	93	1	3703875	1020993	11206	500
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rm2	Last 2 months	EL	Greece	113	1	3454687	1045333	14772	899
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	rm2	Last 2 months	EL	Greece	99	1	3009233	1170710	12932	799
Kialo		729627343834501	Facebook	rm2	Last 2 months	EL	Greece	252	1	2860018	1108618	12530	2659
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rm2	Last 2 months	EL	Greece	6	1	2848251	1359162	3991	1399
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	rm2	Last 2 months	EL	Greece	17	1	2463113	1048022	3046	358
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rm2	Last 2 months	EL	Greece	30	1	2380339	908748	6968	999
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	rm2	Last 2 months	EL	Greece	22	1	2131354	921268	3098	277
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rm2	Last 2 months	EL	Greece	45	1	2131078	686337	4449	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rm2	Last 2 months	EL	Greece	57	1	1959540	554601	6039	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm2	Last 2 months	EL	Greece	42	1	1936506	900455	3723	1023
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rm2	Last 2 months	EL	Greece	56	1	1906129	605435	6738	299
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rm2	Last 2 months	EL	Greece	15	1	1799222	719618	7181	1199
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rm2	Last 2 months	EL	Greece	61	1	1769626	444905	6038	0
Vouliwatch		627330267312880	Facebook	rm2	Last 2 months	EL	Greece	8	1	1674005	670609	3889	1599
