advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	18_24	18-24	EL	Greece	31	1	376721	178335	931	243
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	18_24	18-24	EL	Greece	61	1	365464	94965	1109	20
Παύλος Ελευθεριάδης		768996799785550	Facebook	18_24	18-24	EL	Greece	20	1	343464	97253	736	0
Greens/EFA in the European Parliament		150527751674751	Facebook	18_24	18-24	EL	Greece	26	1	318844	144572	276	60
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	18_24	18-24	EL	Greece	7	1	314627	143436	248	0
Ioannis Vardakastanis		195643347979465	Facebook	18_24	18-24	EL	Greece	67	1	311074	139710	1364	108
EPP - European People's Party		48034275355	Facebook	18_24	18-24	EL	Greece	5	1	287558	135429	364	151
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	18_24	18-24	EL	Greece	80	1	280763	59859	667	0
Άννα Μισέλ Ασημακοπούλου		1394997234118853	Facebook	18_24	18-24	EL	Greece	3	1	275370	119390	477	89
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	18_24	18-24	EL	Greece	29	1	269152	62521	918	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	18_24	18-24	EL	Greece	53	1	250366	108180	1190	255
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	18_24	18-24	EL	Greece	2	1	238716	94850	52	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	18_24	18-24	EL	Greece	7	1	217890	98190	190	0
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	18_24	18-24	EL	Greece	5	1	203657	78224	268	0
European Youth Event		919232861444360	Facebook	18_24	18-24	EL	Greece	7	1	200307	91744	642	156
Xiliades Fwnes		1464198440351377	Facebook	18_24	18-24	EL	Greece	2	1	193601	75962	200	37
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	18_24	18-24	EL	Greece	40	1	185616	55975	567	18
Theodore Douloumpekis		310648756200075	Facebook	18_24	18-24	EL	Greece	35	1	180994	61877	695	17
INBOX		369693523475596	Facebook	18_24	18-24	EL	Greece	4	1	177911	78104	149	19
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	18_24	18-24	EL	Greece	27	1	175631	45869	597	0
Eva Kaili	Eva Kaili	13721812367	Facebook	18_24	18-24	EL	Greece	10	1	164422	73068	823	146
EU Environment		305608429284	Facebook	18_24	18-24	EL	Greece	2	1	164201	79428	793	155
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	18_24	18-24	EL	Greece	45	1	144732	33949	520	0
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	18_24	18-24	EL	Greece	9	1	132122	31881	296	13
Νίκος Ανδρουλάκης		216089191899991	Facebook	18_24	18-24	EL	Greece	16	1	128836	55397	467	72
Footshirts		1705590192788417	Facebook	18_24	18-24	EL	Greece	1	1	113416	56708	56	0
Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	18_24	18-24	EL	Greece	5	1	113097	43390	717	127
Μαρία Σπυράκη		657782574275153	Facebook	18_24	18-24	EL	Greece	13	1	112038	50015	192	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	18_24	18-24	EL	Greece	7	1	109595	39809	567	49
Nikos Papandreou		2245032148843299	Facebook	18_24	18-24	EL	Greece	48	1	105532	27938	579	20
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	18_24	18-24	EL	Greece	5	1	103504	50390	73	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	18_24	18-24	EL	Greece	59	1	103291	25385	544	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	18_24	18-24	EL	Greece	11	1	102477	36781	242	68
European Commission		107898832590939	Facebook	18_24	18-24	EL	Greece	5	1	101037	50518	332	77
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	18_24	18-24	EL	Greece	39	1	100409	24861	549	10
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	18_24	18-24	EL	Greece	4	1	99526	44646	86	0
Ομολατρεία		294836014540901	Facebook	18_24	18-24	EL	Greece	7	1	97052	24671	599	56
Politico Lab	Smart Concepts	1092676900776165	Facebook	18_24	18-24	EL	Greece	5	1	95509	35833	223	18
Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	18_24	18-24	EL	Greece	9	1	90146	20143	317	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	18_24	18-24	EL	Greece	27	1	89987	26825	920	13
VICE Greece		187580104777775	Facebook	18_24	18-24	EL	Greece	3	1	85963	30427	126	0
Dimitris Karras		398645207620288	Facebook	18_24	18-24	EL	Greece	2	1	85349	17070	168	0
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	18_24	18-24	EL	Greece	11	1	76828	35813	160	0
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	18_24	18-24	EL	Greece	5	1	76745	26176	170	18
Παυσανίας Παπαγεωργίου		664522970337757	Facebook	18_24	18-24	EL	Greece	6	1	74136	16380	381	0
European Greens		141366725876424	Facebook	18_24	18-24	EL	Greece	3	1	73086	30186	174	73
Γενική Γραμματεία Νέας Γενιάς		114118981967244	Facebook	18_24	18-24	EL	Greece	7	1	69017	16224	565	0
EKO Greece		236635559684639	Facebook	18_24	18-24	EL	Greece	1	1	65122	32561	162	32
Michalis Angelopoulos		253581075582399	Facebook	18_24	18-24	EL	Greece	9	1	63514	12657	147	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	18_24	18-24	EL	Greece	2	1	62724	12545	124	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	18_24	18-24	EL	Greece	9	1	62510	21705	142	20
Παναγιώτης Βλάχος		376701069471661	Facebook	18_24	18-24	EL	Greece	5	1	59578	13209	165	0
Λάμπρος Παλάντζας		368575890364061	Facebook	18_24	18-24	EL	Greece	2	1	59549	25382	73	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	18_24	18-24	EL	Greece	13	1	57123	14024	162	0
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	18_24	18-24	EL	Greece	3	1	55409	17701	147	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	18_24	18-24	EL	Greece	14	1	52402	10796	153	0
Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	18_24	18-24	EL	Greece	39	1	52263	12969	440	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	18_24	18-24	EL	Greece	4	1	49760	20882	135	21
Φωτης Τσεβης		2021102548186349	Facebook	18_24	18-24	EL	Greece	2	1	47888	23944	52	0
EPP Group in the European Parliament		291699857688	Facebook	18_24	18-24	EL	Greece	2	1	46071	18445	47	9
Βασίλης Μιχαλολιάκος		272375755124	Facebook	18_24	18-24	EL	Greece	19	1	45737	9562	274	0
Zakcret Sports		49433056141	Facebook	18_24	18-24	EL	Greece	1	1	45358	22679	44	0
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	18_24	18-24	EL	Greece	7	1	45171	13751	73	0
Game of Sultans		185311195624361	Facebook	18_24	18-24	EL	Greece	5	1	43801	18871	834	166
Kleopatra Sidiropoulou		272999270266817	Facebook	18_24	18-24	EL	Greece	12	1	42514	17223	147	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	18_24	18-24	EL	Greece	3	1	42269	20960	29	1
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	18_24	18-24	EL	Greece	38	1	36763	11483	399	0
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	18_24	18-24	EL	Greece	18	1	36502	8261	160	0
Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	18_24	18-24	EL	Greece	22	1	35965	12493	711	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	18_24	18-24	EL	Greece	2	1	35092	17546	40	8
Νίκος Γιαννής - Υποψήφιος Ευρωβουλευτής, Νέα Δημοκρατία		2170057659717718	Facebook	18_24	18-24	EL	Greece	11	1	35034	8954	199	0
Π3= Plastic Pollution Prevention		245496132736212	Facebook	18_24	18-24	EL	Greece	2	1	34940	6988	69	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής		650014548746122	Facebook	18_24	18-24	EL	Greece	10	1	33738	9496	99	10
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	18_24	18-24	EL	Greece	7	1	33623	8097	208	0
ΠΟΛΙΤΕΣ		1070200859834626	Facebook	18_24	18-24	EL	Greece	2	1	33615	14385	79	12
Stavros Niarchos Foundation		193078140705171	Facebook	18_24	18-24	EL	Greece	4	1	33392	10860	139	14
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	18_24	18-24	EL	Greece	5	1	33193	12638	81	29
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	18_24	18-24	EL	Greece	4	1	32612	9087	132	0
European Youth		130456876990360	Facebook	18_24	18-24	EL	Greece	5	1	32278	15945	155	23
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	18_24	18-24	EL	Greece	7	1	30029	6567	105	0
Erasmus Student Network		25226723130	Facebook	18_24	18-24	EL	Greece	2	1	29886	14943	21	4
ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	18_24	18-24	EL	Greece	16	1	29637	6764	139	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	18_24	18-24	EL	Greece	13	1	28630	6298	125	0
Sufferosa		298654263583	Facebook	18_24	18-24	EL	Greece	2	1	28357	11186	33	6
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	18_24	18-24	EL	Greece	8	1	28090	9248	86	5
RISE TV		695231853900857	Facebook	18_24	18-24	EL	Greece	2	1	27609	5522	54	0
Ελενα Βασίλογλου		253948798828673	Facebook	18_24	18-24	EL	Greece	6	1	27345	5755	148	0
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	18_24	18-24	EL	Greece	3	1	27220	13610	159	22
Adequate Consulting	Adequate	965450110143851	Facebook	18_24	18-24	EL	Greece	10	1	27176	5956	108	0
Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	18_24	18-24	EL	Greece	14	1	26974	6079	80	1
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	18_24	18-24	EL	Greece	4	1	26477	10750	64	0
Seven Films		207982675894654	Facebook	18_24	18-24	EL	Greece	2	1	26422	5284	46	0
Ανατροπή Δήμου Παύλου Μελά	Giorgos Liltsis	1929248140446088	Facebook	18_24	18-24	EL	Greece	8	1	26303	5513	71	0
Αφροδίτη Μπλέτα-Afroditi Bleta		565688613941809	Facebook	18_24	18-24	EL	Greece	12	1	26070	7726	198	0
Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	18_24	18-24	EL	Greece	8	1	25712	6100	92	0
Κατερίνα Μάρκου		274005112687174	Facebook	18_24	18-24	EL	Greece	4	1	24919	4983	55	0
Redfish		349920542118450	Facebook	18_24	18-24	EL	Greece	4	1	24759	10344	28	4
Καστοριανή Εστία		1565343537061407	Facebook	18_24	18-24	EL	Greece	1	1	24710	4942	48	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	18_24	18-24	EL	Greece	1	1	24600	12300	24	12
Ομάδα Αλήθειας		415071471915620	Facebook	18_24	18-24	EL	Greece	1	1	24586	12293	12	0
It's Show Time		402245250587293	Facebook	18_24	18-24	EL	Greece	1	1	23731	11865	23	0
Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	18_24	18-24	EL	Greece	49	1	23089	5365	412	0
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"		484866528715673	Facebook	18_24	18-24	EL	Greece	2	1	23011	9300	92	15
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	18_24	18-24	EL	Greece	1	1	22510	11255	112	22
Γιώργος Θωμάς	Γιώργος Θωμάς	546583482086942	Facebook	18_24	18-24	EL	Greece	28	1	22263	3757	431	0
Σταυρινούδη Μαρία		797036483652723	Facebook	18_24	18-24	EL	Greece	3	1	22113	4390	59	0
Ωρα Πατρών Θωϊδης Πολ		250818419169104	Facebook	18_24	18-24	EL	Greece	2	1	22040	4408	74	0
Άρης Βρούστης		467783713352058	Facebook	18_24	18-24	EL	Greece	2	1	22010	8751	26	4
Council of the European Union		147547541961576	Facebook	18_24	18-24	EL	Greece	4	1	21901	10590	78	15
Europe Together		140105536131109	Facebook	18_24	18-24	EL	Greece	1	1	21783	10892	108	21
Αντωλένα Βαραγγούλη Υποψήφια Ευρωβουλευτής Ένωσης Κέντρωων		2097352290383882	Facebook	18_24	18-24	EL	Greece	1	1	21635	4327	42	0
ΜέΡΑ25		333635613794935	Facebook	18_24	18-24	EL	Greece	8	1	21392	5060	62	0
Dimitris Papadimoulis		283105465120884	Facebook	18_24	18-24	EL	Greece	9	1	21369	4406	47	0
LIKE APP		272972103180159	Facebook	18_24	18-24	EL	Greece	1	1	21096	8438	18	3
Guardian Weekly		64525551258	Facebook	18_24	18-24	EL	Greece	10	1	21009	8052	39	11
Πνοή Δημιουργίας		786003985088547	Facebook	18_24	18-24	EL	Greece	2	1	20949	4099	85	0
ΠΟΛΙΤΕΣ ΣΕ ΔΡΑΣΗ ΧΑΙΔΑΡΙΟΥ		699873326760531	Facebook	18_24	18-24	EL	Greece	2	1	20948	4413	47	0
Sofia Sakorafa		211831995597479	Facebook	18_24	18-24	EL	Greece	5	1	20388	4077	43	0
Panos Kallieris		2070259623261091	Facebook	18_24	18-24	EL	Greece	1	1	19966	3993	39	0
Europeana.eu		10261403667	Facebook	18_24	18-24	EL	Greece	2	1	19102	8148	16	2
DRH Lindersvold		512374155442078	Facebook	18_24	18-24	EL	Greece	1	1	18968	9484	63	12
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	18_24	18-24	EL	Greece	1	1	18828	9414	18	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	18_24	18-24	EL	Greece	9	1	18651	3798	88	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος		299812430697382	Facebook	18_24	18-24	EL	Greece	4	1	18257	3651	51	0
ΕΡΓΑΣΙΑ ΕΛΛΑΣ		1024411677762875	Facebook	18_24	18-24	EL	Greece	1	1	18166	9083	17	0
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	18_24	18-24	EL	Greece	3	1	18071	6749	41	5
Σπήλιος Λιβανός		1306987025984296	Facebook	18_24	18-24	EL	Greece	3	1	18022	8935	30	0
Aragma		381501661910268	Facebook	18_24	18-24	EL	Greece	4	1	17352	3470	34	0
ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	18_24	18-24	EL	Greece	3	1	17215	3443	34	0
Cecilia Malmström		258966159416	Facebook	18_24	18-24	EL	Greece	1	1	16944	6777	33	16
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	18_24	18-24	EL	Greece	4	1	16716	3990	50	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	18_24	18-24	EL	Greece	2	1	16435	8217	36	7
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	18_24	18-24	EL	Greece	26	1	16403	3583	593	0
Manolis Mavrommatis		142051289230165	Facebook	18_24	18-24	EL	Greece	1	1	16380	3276	28	0
Αντωνιάδου Αθηνά		2058682324431724	Facebook	18_24	18-24	EL	Greece	42	1	16373	3857	172	0
Wholesome Culture		1664959567149320	Facebook	18_24	18-24	EL	Greece	4	1	16247	6813	25	5
Intersolar		124579277563150	Facebook	18_24	18-24	EL	Greece	1	1	15454	7727	38	7
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	18_24	18-24	EL	Greece	8	1	15253	4747	97	0
The Web Neo Iraklio		114823331901227	Facebook	18_24	18-24	EL	Greece	13	1	15123	1724	815	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	18_24	18-24	EL	Greece	9	1	14969	3391	79	0
Κατερίνα Νοτοπούλου		1577022402513394	Facebook	18_24	18-24	EL	Greece	1	1	14874	2974	29	0
Σταύρος Θεοδωράκης		1151439938254145	Facebook	18_24	18-24	EL	Greece	3	1	14720	3291	38	0
Save the Refugees		1931458237163388	Facebook	18_24	18-24	EL	Greece	1	1	14485	5794	12	2
Μαρία Γ. Μισέντου  Case Confidential		265111217441361	Facebook	18_24	18-24	EL	Greece	7	1	14370	6485	172	0
Απόστολος Δ. Παπαδούλης - Υποψήφιος Δήμαρχος Βόλου		148030566117538	Facebook	18_24	18-24	EL	Greece	1	1	14247	7123	14	0
Μαρία Στρατηγάκη		753800231321162	Facebook	18_24	18-24	EL	Greece	1	1	14246	7123	71	14
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	18_24	18-24	EL	Greece	14	1	14195	5304	36	0
Talking Europe		316028505828375	Facebook	18_24	18-24	EL	Greece	1	1	14188	5675	2	0
Erik Miltiadis Edman		918665584992305	Facebook	18_24	18-24	EL	Greece	10	1	13796	2891	129	12
Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	18_24	18-24	EL	Greece	2	1	13730	2746	27	0
Αλέξανδρος Κοντονίκας :: Υποψήφιος Δημοτικός Σύμβουλος Ηλιούπολης		570036156816783	Facebook	18_24	18-24	EL	Greece	1	1	13239	2647	26	0
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	18_24	18-24	EL	Greece	4	1	13226	2958	49	0
European Jewish Association		853930504670255	Facebook	18_24	18-24	EL	Greece	1	1	13208	6604	32	6
Sofia Loukeri		777815222261414	Facebook	18_24	18-24	EL	Greece	1	1	13055	2611	25	0
Νίκη Τζαβέλα - Niki Tzavela Official		866035200090418	Facebook	18_24	18-24	EL	Greece	7	1	12990	3015	74	4
Παπαδάτος Παύλος-Σωκράτης / Papadatos Pavlos-Socrates		2069343856614986	Facebook	18_24	18-24	EL	Greece	1	1	12858	2571	128	25
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	18_24	18-24	EL	Greece	3	1	12808	2749	127	24
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	18_24	18-24	EL	Greece	2	1	12796	2559	25	0
Διεθνές Φεστιβάλ Ψηφιακού Κινηματογράφου Αθήνας		174865465920591	Facebook	18_24	18-24	EL	Greece	1	1	12680	2536	25	0
VORTAL tv		1386718061653566	Facebook	18_24	18-24	EL	Greece	1	1	12464	2492	24	0
WWF Greece		91877963116	Facebook	18_24	18-24	EL	Greece	2	1	12346	2419	48	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	18_24	18-24	EL	Greece	7	1	12319	2734	108	0
Plasticfreegreece		127140361355187	Facebook	18_24	18-24	EL	Greece	2	1	12274	5008	18	0
Give A Vote		2186129244970085	Facebook	18_24	18-24	EL	Greece	1	1	11834	4733	11	2
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	18_24	18-24	EL	Greece	47	1	11793	2288	393	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	18_24	18-24	EL	Greece	3	1	11747	2873	37	0
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	18_24	18-24	EL	Greece	6	1	11722	2344	47	0
Στέλιος Κούλογλου - Stelios Kouloglou		230852653624004	Facebook	18_24	18-24	EL	Greece	8	1	11684	3018	139	0
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	18_24	18-24	EL	Greece	12	1	11652	2554	104	0
Humble Household		1746853745395190	Facebook	18_24	18-24	EL	Greece	37	1	11547	4663	88	19
Γιώργος Δέδες		1473374086227997	Facebook	18_24	18-24	EL	Greece	2	1	11433	2286	22	0
Θωμάς Μπέγκας - Δήμαρχος Ιωαννίνων		275930989781770	Facebook	18_24	18-24	EL	Greece	1	1	11374	2274	22	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	18_24	18-24	EL	Greece	3	1	11276	2667	44	0
Katerina Vourlaki		234206887467692	Facebook	18_24	18-24	EL	Greece	5	1	11232	2899	59	4
Ίδρυμα Αικατερίνης Λασκαρίδη		1105237226201572	Facebook	18_24	18-24	EL	Greece	2	1	10654	2069	51	0
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	18_24	18-24	EL	Greece	2	1	10591	2118	30	0
Iefimerida		106952522717824	Facebook	18_24	18-24	EL	Greece	1	1	10510	2102	20	0
The Web Peiraia		316988451649223	Facebook	18_24	18-24	EL	Greece	10	1	10451	1161	575	0
Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	18_24	18-24	EL	Greece	1	1	10337	5168	10	0
Huawei Europe		1709278142683543	Facebook	18_24	18-24	EL	Greece	1	1	10316	5158	5	1
PES Greece		1577990035843002	Facebook	18_24	18-24	EL	Greece	2	1	10264	2350	28	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	18_24	18-24	EL	Greece	15	1	10179	3057	47	2
Πλεύση Ελευθερίας		462297943960823	Facebook	18_24	18-24	EL	Greece	7	1	10031	2006	38	0
MAXMAG		1743061729302408	Facebook	18_24	18-24	EL	Greece	1	1	10004	2000	17	0
Ζωή Ρούσσου		244182742347802	Facebook	18_24	18-24	EL	Greece	11	1	9949	3202	127	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	18_24	18-24	EL	Greece	2	1	9864	3534	40	6
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	18_24	18-24	EL	Greece	1	1	9768	4884	48	9
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	18_24	18-24	EL	Greece	3	1	9690	3470	35	4
Γραφείο Τύπου Περιφέρειας Νοτίου Αιγαίου		701927970166593	Facebook	18_24	18-24	EL	Greece	1	1	9485	1897	18	0
Σάββας Χαλιαμπάλιας		2198361083589693	Facebook	18_24	18-24	EL	Greece	1	1	9351	1870	18	0
Iversale		2328597934037109	Facebook	18_24	18-24	EL	Greece	4	1	8856	4076	19	0
Νάνσυ Καπούλα - Βόλος, Έξυπνη Πόλη		422445331831361	Facebook	18_24	18-24	EL	Greece	2	1	8854	2135	27	0
Nikos Romanos		2282676161964317	Facebook	18_24	18-24	EL	Greece	1	1	8826	4413	8	0
Colombani Jean-Daniel		204553992970748	Facebook	18_24	18-24	EL	Greece	1	1	8754	1750	17	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	18_24	18-24	EL	Greece	13	1	8752	1913	70	0
Epirus Report		2207036349540340	Facebook	18_24	18-24	EL	Greece	3	1	8569	1753	18	0
tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	18_24	18-24	EL	Greece	25	1	8410	1691	83	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	18_24	18-24	EL	Greece	1	1	8357	1671	16	0
Αντώνης Σαουλίδης - Δικηγόρος		494931820680985	Facebook	18_24	18-24	EL	Greece	4	1	8344	1615	81	0
