advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	u25_34	unknown (25-34)	MT	Malta	381	1	3585	1123	38	1
Alfred Sant	Alfred Sant	537789116260209	Facebook	u25_34	unknown (25-34)	MT	Malta	81	1	3258	1301	13	1
David Casa	David Casa	193035580892638	Facebook	u25_34	unknown (25-34)	MT	Malta	54	1	2590	699	7	0
European Parliament		178362315106	Facebook	u25_34	unknown (25-34)	MT	Malta	24	1	2437	974	8	1
Kialo		729627343834501	Facebook	u25_34	unknown (25-34)	MT	Malta	349	1	2073	831	13	2
Joe Sammut		433245190070343	Facebook	u25_34	unknown (25-34)	MT	Malta	52	1	1817	764	7	0
Josef Caruana		166617437361908	Facebook	u25_34	unknown (25-34)	MT	Malta	59	1	1798	602	7	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	u25_34	unknown (25-34)	MT	Malta	69	1	1682	511	6	0
PD Martin Cauchi Inglott		181379916072401	Facebook	u25_34	unknown (25-34)	MT	Malta	35	1	1051	303	5	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u25_34	unknown (25-34)	MT	Malta	21	1	939	447	5	0
David Stellini	David Stellini	1911257335785088	Facebook	u25_34	unknown (25-34)	MT	Malta	9	1	790	320	2	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	u25_34	unknown (25-34)	MT	Malta	12	1	515	219	1	0
Frank Psaila		458318884361628	Facebook	u25_34	unknown (25-34)	MT	Malta	49	1	511	133	3	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	u25_34	unknown (25-34)	MT	Malta	33	1	490	111	2	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	u25_34	unknown (25-34)	MT	Malta	8	1	456	153	2	0
Vote16+		149809275605377	Facebook	u25_34	unknown (25-34)	MT	Malta	1	1	403	201	0	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	u25_34	unknown (25-34)	MT	Malta	12	1	398	111	1	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	u25_34	unknown (25-34)	MT	Malta	13	1	318	86	2	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	u25_34	unknown (25-34)	MT	Malta	26	1	292	79	3	0
Humble Household		1746853745395190	Facebook	u25_34	unknown (25-34)	MT	Malta	29	1	266	106	1	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	u25_34	unknown (25-34)	MT	Malta	9	1	261	58	1	0
5Pillars	5 Pillars	490858150969676	Facebook	u25_34	unknown (25-34)	MT	Malta	5	1	233	105	1	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	u25_34	unknown (25-34)	MT	Malta	9	1	208	44	0	0
Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	u25_34	unknown (25-34)	MT	Malta	9	1	192	50	1	0
Save the Refugees		1931458237163388	Facebook	u25_34	unknown (25-34)	MT	Malta	3	1	190	76	1	0
