advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	m13_17	male (13-17)	MT	Malta	287	1	94775	28513	948	32
Josef Caruana		166617437361908	Facebook	m13_17	male (13-17)	MT	Malta	57	1	68183	20201	253	18
Alfred Sant	Alfred Sant	537789116260209	Facebook	m13_17	male (13-17)	MT	Malta	32	1	50091	19683	220	27
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m13_17	male (13-17)	MT	Malta	80	1	48802	13934	184	6
Frank Psaila		458318884361628	Facebook	m13_17	male (13-17)	MT	Malta	25	1	44252	10460	187	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m13_17	male (13-17)	MT	Malta	18	1	24364	6161	154	0
European Parliament Office in Malta		116353271736965	Facebook	m13_17	male (13-17)	MT	Malta	4	1	22722	9890	81	7
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	m13_17	male (13-17)	MT	Malta	8	1	20080	4360	67	0
Joe Sammut		433245190070343	Facebook	m13_17	male (13-17)	MT	Malta	18	1	18504	8532	75	11
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m13_17	male (13-17)	MT	Malta	3	1	17474	8551	96	16
David Stellini	David Stellini	1911257335785088	Facebook	m13_17	male (13-17)	MT	Malta	9	1	16657	7357	55	8
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	m13_17	male (13-17)	MT	Malta	11	1	16088	4203	56	3
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	m13_17	male (13-17)	MT	Malta	9	1	15108	2998	96	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	m13_17	male (13-17)	MT	Malta	11	1	14680	5183	88	0
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m13_17	male (13-17)	MT	Malta	8	1	14034	5556	56	10
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m13_17	male (13-17)	MT	Malta	37	1	12911	3221	279	0
David Casa	David Casa	193035580892638	Facebook	m13_17	male (13-17)	MT	Malta	9	1	12263	2452	36	3
Vote16+		149809275605377	Facebook	m13_17	male (13-17)	MT	Malta	1	1	11592	5796	5	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	m13_17	male (13-17)	MT	Malta	2	1	10801	2160	21	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	m13_17	male (13-17)	MT	Malta	5	1	10638	3268	52	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m13_17	male (13-17)	MT	Malta	26	1	9378	1952	85	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	m13_17	male (13-17)	MT	Malta	3	1	8729	3132	53	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m13_17	male (13-17)	MT	Malta	7	1	8636	3270	23	2
European Parliament		178362315106	Facebook	m13_17	male (13-17)	MT	Malta	6	1	8507	2198	53	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	m13_17	male (13-17)	MT	Malta	6	1	8462	1777	26	0
