advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	m55_64	male (55-64)	MT	Malta	452	1	423902	128635	4262	173
Alfred Sant	Alfred Sant	537789116260209	Facebook	m55_64	male (55-64)	MT	Malta	84	1	266759	101850	1247	156
Josef Caruana		166617437361908	Facebook	m55_64	male (55-64)	MT	Malta	65	1	259632	81163	1209	137
Joe Sammut		433245190070343	Facebook	m55_64	male (55-64)	MT	Malta	64	1	188884	67074	1076	67
David Casa	David Casa	193035580892638	Facebook	m55_64	male (55-64)	MT	Malta	60	1	181951	46061	591	21
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	m55_64	male (55-64)	MT	Malta	80	1	155253	44738	632	17
PD Martin Cauchi Inglott		181379916072401	Facebook	m55_64	male (55-64)	MT	Malta	45	1	139027	44246	778	34
Frank Psaila		458318884361628	Facebook	m55_64	male (55-64)	MT	Malta	63	1	116212	31933	790	7
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m55_64	male (55-64)	MT	Malta	81	1	85333	19555	818	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	m55_64	male (55-64)	MT	Malta	29	1	75715	34573	497	57
David Stellini	David Stellini	1911257335785088	Facebook	m55_64	male (55-64)	MT	Malta	8	1	49888	22830	171	28
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	m55_64	male (55-64)	MT	Malta	8	1	39356	14719	177	32
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	m55_64	male (55-64)	MT	Malta	12	1	36124	11684	105	8
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	m55_64	male (55-64)	MT	Malta	11	1	36110	8146	124	0
Miriam Dalli	Kearon Bruno 	277980849002904	Facebook	m55_64	male (55-64)	MT	Malta	13	1	30232	8396	119	7
Live Communications for MEP Elections May 2019		962042630582450	Facebook	m55_64	male (55-64)	MT	Malta	18	1	26623	10335	196	0
Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	m55_64	male (55-64)	MT	Malta	6	1	17502	4763	67	0
Josianne Cutajar		337620233111013	Facebook	m55_64	male (55-64)	MT	Malta	10	1	16446	3572	112	0
MaltaGov		735396419870282	Facebook	m55_64	male (55-64)	MT	Malta	1	1	15852	7926	39	7
European Election Survey		2273878496161130	Facebook	m55_64	male (55-64)	MT	Malta	3	1	15119	3389	39	0
James Grech		1050376408471129	Facebook	m55_64	male (55-64)	MT	Malta	10	1	15041	3179	57	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	m55_64	male (55-64)	MT	Malta	34	1	14595	4511	193	0
Noel Cassar		290329184871610	Facebook	m55_64	male (55-64)	MT	Malta	6	1	14158	3107	50	0
Robert Micallef		1080763715431573	Facebook	m55_64	male (55-64)	MT	Malta	2	1	11847	2369	20	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	m55_64	male (55-64)	MT	Malta	26	1	11828	2113	334	0
