advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	SI	Slovenia	45	1	5515530	2349300	24005	6328
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f	Facebook	SI	Slovenia	147	1	2850163	854858	17351	699
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f	Facebook	SI	Slovenia	43	1	1352942	444995	5556	599
Franc Bogovič		288826994603012	Facebook	f	Facebook	SI	Slovenia	15	1	1318871	539443	3482	499
Romana Tomc		1025408990823719	Facebook	f	Facebook	SI	Slovenia	22	1	934763	222922	2577	99
Kialo		729627343834501	Facebook	f	Facebook	SI	Slovenia	332	1	842100	350373	4300	1065
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f	Facebook	SI	Slovenia	30	1	711725	235895	3768	199
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f	Facebook	SI	Slovenia	68	1	605830	158976	6730	0
European Greens	European Greens	141366725876424	Facebook	f	Facebook	SI	Slovenia	13	1	498289	242226	2611	832
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f	Facebook	SI	Slovenia	18	1	367982	85000	2182	100
Siemens Slovenija		393074441061448	Facebook	f	Facebook	SI	Slovenia	11	1	275989	55000	1088	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f	Facebook	SI	Slovenia	6	1	250893	49979	593	0
Neva Grašič		2235496013147745	Facebook	f	Facebook	SI	Slovenia	13	1	210985	51000	1286	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f	Facebook	SI	Slovenia	4	1	204995	70999	795	100
Evropska komisija v Sloveniji		100107313369390	Facebook	f	Facebook	SI	Slovenia	1	1	199998	99999	498	99
Lumar hiše		117782661584893	Facebook	f	Facebook	SI	Slovenia	2	1	199991	99996	997	199
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f	Facebook	SI	Slovenia	9	1	190966	46995	890	0
Patricija Šulin		1541413339429015	Facebook	f	Facebook	SI	Slovenia	7	1	175992	67999	1092	100
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	SI	Slovenia	51	1	137099	62425	260	64
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	SI	Slovenia	55	1	123182	56428	357	70
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	f	Facebook	SI	Slovenia	3	1	104881	20976	296	0
European Commission		107898832590939	Facebook	f	Facebook	SI	Slovenia	8	1	101383	35703	290	25
DOM - Domovinska liga		571044543390810	Facebook	f	Facebook	SI	Slovenia	8	1	99975	28996	791	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	Facebook	SI	Slovenia	33	1	95615	31340	317	1
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	f	Facebook	SI	Slovenia	58	1	85941	6999	5741	0
