advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	1k_5k	1k - 5k	FR	France	95	1	474838	94986	9392	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	1k_5k	1k - 5k	FR	France	46	1	229934	45996	4553	0
2 Min Ecologie		433170297221149	Facebook	1k_5k	1k - 5k	FR	France	25	1	124635	24932	2468	0
Touche pas à ma planète		2174582836142717	Facebook	1k_5k	1k - 5k	FR	France	24	1	108292	21662	2144	0
Mon Energie Verte		252140872017180	Facebook	1k_5k	1k - 5k	FR	France	20	1	99980	20000	1980	0
Unispourleclimat-Paris		295379977773139	Facebook	1k_5k	1k - 5k	FR	France	19	1	94974	18998	1880	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	1k_5k	1k - 5k	FR	France	19	1	94969	18997	1880	0
Consommez Malin		2045469565728527	Facebook	1k_5k	1k - 5k	FR	France	19	1	94905	18984	2279	100
1devis.io		1632519900186330	Facebook	1k_5k	1k - 5k	FR	France	18	1	89982	18000	1782	0
Greenpeace France		39435457457	Facebook	1k_5k	1k - 5k	FR	France	17	1	84972	16997	1682	0
Plan International France		100707905881	Facebook	1k_5k	1k - 5k	FR	France	17	1	84966	16996	1682	0
LIFE		167060196653670	Facebook	1k_5k	1k - 5k	FR	France	19	1	82998	16603	1643	0
VitaliBox		553738721659180	Facebook	1k_5k	1k - 5k	FR	France	17	1	79985	16000	1584	0
Hello Watt		124941754590121	Facebook	1k_5k	1k - 5k	FR	France	16	1	79968	15996	1583	0
Front de Gauche VSG		136014293928282	Facebook	1k_5k	1k - 5k	FR	France	14	1	69986	14000	1255	0
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	1k_5k	1k - 5k	FR	France	14	1	69986	13999	1386	0
Enlysée		236570007032383	Facebook	1k_5k	1k - 5k	FR	France	14	1	69973	13997	1385	0
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	1k_5k	1k - 5k	FR	France	14	1	69965	13995	1385	0
Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	1k_5k	1k - 5k	FR	France	14	1	69958	13994	1385	0
Socialter		121693529673	Facebook	1k_5k	1k - 5k	FR	France	14	1	68432	13689	1355	0
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	FR	France	14	1	59993	12001	1188	0
Maplanèteverte		340654233462962	Facebook	1k_5k	1k - 5k	FR	France	12	1	59981	11998	1187	0
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	1k_5k	1k - 5k	FR	France	12	1	59981	11998	1187	0
Pompes à Chaleur		464568377211278	Facebook	1k_5k	1k - 5k	FR	France	12	1	59973	11997	1187	0
Fondation pour la Recherche Médicale		118343701536672	Facebook	1k_5k	1k - 5k	FR	France	12	1	59972	11996	1187	0
dansmonplacard.fr		742487389469132	Facebook	1k_5k	1k - 5k	FR	France	13	1	56062	11214	988	0
Chroniques Du Golfe		2196850910357980	Facebook	1k_5k	1k - 5k	FR	France	15	1	55875	11177	984	0
Pour l'Éco		1684441541609223	Facebook	1k_5k	1k - 5k	FR	France	11	1	54989	11000	1089	0
Impôt et Solutions.fr		190645890956184	Facebook	1k_5k	1k - 5k	FR	France	11	1	54986	10999	1088	0
Make.org	Make.org	122037308191612	Facebook	1k_5k	1k - 5k	FR	France	13	1	51704	10342	1023	0
350.org		12185972707	Facebook	1k_5k	1k - 5k	FR	France	14	1	51287	10259	904	0
Eclairelavie		475156612973063	Facebook	1k_5k	1k - 5k	FR	France	14	1	50812	10164	895	0
Plan solaire		2049329408642212	Facebook	1k_5k	1k - 5k	FR	France	10	1	49988	9999	989	0
Fondation pour la Nature et l'Homme		54309785742	Facebook	1k_5k	1k - 5k	FR	France	10	1	49984	9998	989	0
Axelle	Axelle Teixeira	405256393218025	Facebook	1k_5k	1k - 5k	FR	France	9	1	44989	8999	890	0
Groupe d'Action Royaliste		275565162546856	Facebook	1k_5k	1k - 5k	FR	France	9	1	44985	8998	890	0
Bonne énergie		441986053268325	Facebook	1k_5k	1k - 5k	FR	France	9	1	44983	8998	890	0
UNICEF France		173159234432	Facebook	1k_5k	1k - 5k	FR	France	9	1	44980	8997	890	0
HumaGreen		390523574847272	Facebook	1k_5k	1k - 5k	FR	France	8	1	39988	7999	791	0
Mon Homéo Mon Choix		1643185362449069	Facebook	1k_5k	1k - 5k	FR	France	8	1	39983	7998	791	0
By Rose Maria		1512223189099633	Facebook	1k_5k	1k - 5k	FR	France	16	1	35932	7188	187	23
Actu Environnement		228815037159496	Facebook	1k_5k	1k - 5k	FR	France	7	1	34993	7000	693	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	1k_5k	1k - 5k	FR	France	7	1	34993	7000	692	0
BERRY LGBT		1198203860264495	Facebook	1k_5k	1k - 5k	FR	France	7	1	34993	7000	693	0
Apprentis d'Auteuil		124635890909275	Facebook	1k_5k	1k - 5k	FR	France	7	1	34990	6999	692	0
Pour la Science		73165162265	Facebook	1k_5k	1k - 5k	FR	France	7	1	34984	6998	692	0
Vents Contraires 07		243009923032281	Facebook	1k_5k	1k - 5k	FR	France	7	1	34983	6998	692	0
UnePaille	Flavien Gérard Philippe Toullec	1389908394494551	Facebook	1k_5k	1k - 5k	FR	France	7	1	34981	6997	692	0
Jean-Gabriel Gt		400528130702240	Facebook	1k_5k	1k - 5k	FR	France	6	1	29994	6000	594	0
Bloc citoyen 2019		2119482894804881	Facebook	1k_5k	1k - 5k	FR	France	6	1	29994	6000	594	0
Revue Immobilière & Fiscale		130043227657008	Facebook	1k_5k	1k - 5k	FR	France	6	1	29994	6000	594	0
Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	1k_5k	1k - 5k	FR	France	6	1	29986	5998	593	0
Fédération Habitat Ecologique		454901591341487	Facebook	1k_5k	1k - 5k	FR	France	6	1	29986	5998	593	0
TÊTU		9217671290	Facebook	1k_5k	1k - 5k	FR	France	6	1	29985	5998	593	0
Le Monde		14892757589	Facebook	1k_5k	1k - 5k	FR	France	11	1	26823	5365	531	0
Un citoyen 2019		415805709187581	Facebook	1k_5k	1k - 5k	FR	France	5	1	24995	5000	495	0
Eco-Astuce.com		851976621630627	Facebook	1k_5k	1k - 5k	FR	France	5	1	24994	5000	462	0
Ecolo&Friendly		587737965065358	Facebook	1k_5k	1k - 5k	FR	France	5	1	24993	4999	494	0
Médecins Sans Frontières		154912951193067	Facebook	1k_5k	1k - 5k	FR	France	5	1	24993	4999	494	0
Citoyens, Citoyennes		630775417378576	Facebook	1k_5k	1k - 5k	FR	France	5	1	24991	4999	440	0
Selectra		16970370254	Facebook	1k_5k	1k - 5k	FR	France	5	1	24990	4999	494	0
Je donne du sens		1215196528619523	Facebook	1k_5k	1k - 5k	FR	France	5	1	24990	4999	494	0
Melytendance	Melytendance	2369634826653889	Facebook	1k_5k	1k - 5k	FR	France	5	1	24989	4998	494	0
Agence Française pour la Transition Energétique		1981871332106127	Facebook	1k_5k	1k - 5k	FR	France	5	1	24984	4997	494	0
Dossier Familial		100266505621	Facebook	1k_5k	1k - 5k	FR	France	5	1	24983	4997	494	0
Saine Abondance		2106701562887023	Facebook	1k_5k	1k - 5k	FR	France	5	1	24978	4996	494	0
Nathalie Zoromé		579629959183482	Facebook	1k_5k	1k - 5k	FR	France	6	1	24310	4863	428	0
Romain Cujives		188432754884377	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Evasol		743653879069842	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Jeune Garde Lyon		189238385010025	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Ma Solution Éco		1497801067022790	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Avenir Conseil Énergétique		1448368778564214	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
SECIB Immobilier		378027698975144	Facebook	1k_5k	1k - 5k	FR	France	4	1	19996	4000	396	0
Cadres Impôts		2379973888930378	Facebook	1k_5k	1k - 5k	FR	France	4	1	19995	3999	395	0
Spicee		1541412079456514	Facebook	1k_5k	1k - 5k	FR	France	4	1	19995	3999	395	0
Aide Sociale		362050327187082	Facebook	1k_5k	1k - 5k	FR	France	4	1	19994	3999	395	0
Gadgets-d'eve		378428919630169	Facebook	1k_5k	1k - 5k	FR	France	4	1	19994	3999	352	0
Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	395	0
Ma Prime Éco Énergie		2288436161415995	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	352	0
La Prime Énergie		336155273400553	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	395	0
Biocoop Rumilly		1019362884872082	Facebook	1k_5k	1k - 5k	FR	France	4	1	19993	3999	395	0
EFFICYCLE		322525974467262	Facebook	1k_5k	1k - 5k	FR	France	4	1	19992	3999	395	0
Collectif féministe du 13		455914821601503	Facebook	1k_5k	1k - 5k	FR	France	4	1	19992	3999	395	0
Campagne nationale d’économie d’énergie		293095048144707	Facebook	1k_5k	1k - 5k	FR	France	4	1	19990	3998	395	0
Solidarité Kosovo		148580718496339	Facebook	1k_5k	1k - 5k	FR	France	4	1	19990	3998	395	0
La Cause Première : L'Aventure humaniste		813137738813234	Facebook	1k_5k	1k - 5k	FR	France	4	1	19988	3998	395	0
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	1k_5k	1k - 5k	FR	France	4	1	19987	3998	395	0
Valentin Services		313983359036733	Facebook	1k_5k	1k - 5k	FR	France	4	1	19978	3996	395	0
Economiser Energie		286272318578056	Facebook	1k_5k	1k - 5k	FR	France	4	1	19973	3995	395	0
L'énergie Solaire		211741889406857	Facebook	1k_5k	1k - 5k	FR	France	4	1	19962	3993	395	0
Watt the Fish - le film		2026501054111756	Facebook	1k_5k	1k - 5k	FR	France	4	1	19617	3924	388	0
TV Populaire		380582856088978	Facebook	1k_5k	1k - 5k	FR	France	5	1	19011	3803	376	0
Qualita		885381241499674	Facebook	1k_5k	1k - 5k	FR	France	4	1	18908	3782	93	0
Les Glorieuses		146011089076620	Facebook	1k_5k	1k - 5k	FR	France	4	1	17823	3565	352	0
