advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Médecins du Monde France		265420476920	Facebook	0_1k	0 - 1k	FR	France	741	1	740128	0	73302	0
Bonne énergie		441986053268325	Facebook	0_1k	0 - 1k	FR	France	69	1	68914	0	6829	0
BestGadgets		641245716329077	Facebook	0_1k	0 - 1k	FR	France	46	1	45938	0	4552	0
Touche pas à ma planète		2174582836142717	Facebook	0_1k	0 - 1k	FR	France	50	1	45293	0	4357	0
Ma Planète Verte		1554071801275027	Facebook	0_1k	0 - 1k	FR	France	42	1	41958	0	4157	0
ArT-CLIC		792807861092293	Facebook	0_1k	0 - 1k	FR	France	36	1	34967	0	3465	0
Socialter		121693529673	Facebook	0_1k	0 - 1k	FR	France	35	1	34961	0	3464	0
Pour l'Éco		1684441541609223	Facebook	0_1k	0 - 1k	FR	France	32	1	31966	0	3167	0
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	0_1k	0 - 1k	FR	France	31	1	30966	0	3068	0
SOS Transphobie		242227159221315	Facebook	0_1k	0 - 1k	FR	France	30	1	29868	0	2959	0
Mon Energie Verte		252140872017180	Facebook	0_1k	0 - 1k	FR	France	30	1	29865	0	2959	0
VitaliBox		553738721659180	Facebook	0_1k	0 - 1k	FR	France	31	1	28689	0	2843	0
1devis.io		1632519900186330	Facebook	0_1k	0 - 1k	FR	France	28	1	27972	0	2772	0
Greenpeace France		39435457457	Facebook	0_1k	0 - 1k	FR	France	26	1	25971	0	2573	0
Plan International France		100707905881	Facebook	0_1k	0 - 1k	FR	France	24	1	23971	0	2375	0
dansmonplacard.fr		742487389469132	Facebook	0_1k	0 - 1k	FR	France	24	1	19298	0	1702	0
Fondation pour la Recherche Médicale		118343701536672	Facebook	0_1k	0 - 1k	FR	France	19	1	18981	0	1881	0
Propriétés Le Figaro		672915829522999	Facebook	0_1k	0 - 1k	FR	France	19	1	18980	0	1880	0
Dossier Familial		100266505621	Facebook	0_1k	0 - 1k	FR	France	18	1	17976	0	1781	0
Impôt et Solutions.fr		190645890956184	Facebook	0_1k	0 - 1k	FR	France	16	1	15984	0	1584	0
Enlysée		236570007032383	Facebook	0_1k	0 - 1k	FR	France	16	1	15978	0	1583	0
Planète OUI - Fournisseur d'électricité 100% renouvelable		108397722049	Facebook	0_1k	0 - 1k	FR	France	16	1	15972	0	1582	0
Dungeon Defenders		107960282569653	Facebook	0_1k	0 - 1k	FR	France	87	1	15546	0	1371	0
Consommez Malin		2045469565728527	Facebook	0_1k	0 - 1k	FR	France	15	1	14984	0	1484	0
Zéro Déchet France	Maitiarii Romain Edouard Bouly	2151862108254266	Facebook	0_1k	0 - 1k	FR	France	15	1	14982	0	1484	0
