advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	100_1k	100 - 1k	AT	Austria	159	1	13058587	4964507	86832	21897
Harald Vilimsky		547597092025909	Facebook	100_1k	100 - 1k	AT	Austria	83	1	9049847	3899974	53416	17899
kontrast.at	kontrast.at	1079650008770485	Facebook	100_1k	100 - 1k	AT	Austria	64	1	7709934	3284999	42435	14799
Claudia Gamon	NEOS	447992848717452	Facebook	100_1k	100 - 1k	AT	Austria	88	1	7449903	2879996	48911	12799
Andreas Schieder	SPÖ	290881691011354	Facebook	100_1k	100 - 1k	AT	Austria	87	1	6475424	2238101	47568	12231
Die Grünen	Die Grünen	21759893033	Facebook	100_1k	100 - 1k	AT	Austria	81	1	5469903	1909992	43418	10499
HC Strache	FPÖ	74865038590	Facebook	100_1k	100 - 1k	AT	Austria	39	1	5149957	2249998	24460	7899
Europäisches Parlament Österreich		124468054313069	Facebook	100_1k	100 - 1k	AT	Austria	23	1	4449914	1869973	16976	6699
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	100_1k	100 - 1k	AT	Austria	64	1	3154245	765861	32429	6798
Stadt Wien	Stadt Wien	110971788921077	Facebook	100_1k	100 - 1k	AT	Austria	24	1	2999976	1330000	12976	3200
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	100_1k	100 - 1k	AT	Austria	11	1	2899967	1219991	5488	1099
European Parliament		178362315106	Facebook	100_1k	100 - 1k	AT	Austria	49	1	2244894	938838	13125	2966
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	100_1k	100 - 1k	AT	Austria	39	1	2099806	509922	19460	3899
Dominik Nepp		135953609780627	Facebook	100_1k	100 - 1k	AT	Austria	21	1	1849979	760000	11979	3299
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	100_1k	100 - 1k	AT	Austria	19	1	1849963	819991	9480	1899
Johann Gudenus		104145976305577	Facebook	100_1k	100 - 1k	AT	Austria	16	1	1749971	769993	8483	1999
European Greens		141366725876424	Facebook	100_1k	100 - 1k	AT	Austria	30	1	1659525	717767	5215	2102
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	100_1k	100 - 1k	AT	Austria	17	1	1299979	499998	10482	3299
FPÖ	FPÖ	169051073236170	Facebook	100_1k	100 - 1k	AT	Austria	13	1	1099986	489999	7486	2099
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	100_1k	100 - 1k	AT	Austria	15	1	1099985	370000	7985	1900
Othmar Karas	Volkspartei	395638503864459	Facebook	100_1k	100 - 1k	AT	Austria	21	1	989979	270000	10479	2100
1Europa	Peter Glawischnig	320389701908367	Facebook	100_1k	100 - 1k	AT	Austria	14	1	799986	220000	6986	1400
Sarah Wiener	Die Grünen	970529566390833	Facebook	100_1k	100 - 1k	AT	Austria	9	1	699990	259999	4991	1300
Werner Kogler	Die Grünen	133612666671985	Facebook	100_1k	100 - 1k	AT	Austria	12	1	649987	159999	6487	1599
Kialo		729627343834501	Facebook	100_1k	100 - 1k	AT	Austria	265	1	617907	233324	3996	1128
