day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d120	2019-04-30	CY	Cyprus	Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	4	1	49997	9999	98	0
d120	2019-04-30	CY	Cyprus	Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	4	1	42697	19206	140	23
d120	2019-04-30	CY	Cyprus	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	7	1	13357	2757	31	0
d120	2019-04-30	CY	Cyprus	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	1	1	12499	2500	24	0
d120	2019-04-30	CY	Cyprus	Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	2	1	8499	1666	33	0
d120	2019-04-30	CY	Cyprus	SIGG Cyprus		353280025136314	Facebook	2	1	5487	2495	98	0
d120	2019-04-30	CY	Cyprus	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	2	1	5260	1052	10	0
d120	2019-04-30	CY	Cyprus	VoteWatch Europe		355087424564148	Facebook	5	1	2841	1203	5	1
d120	2019-04-30	CY	Cyprus	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	1	1	2630	526	5	0
d120	2019-04-30	CY	Cyprus	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	3	1	2173	577	12	0
d120	2019-04-30	CY	Cyprus	European Youth		130456876990360	Facebook	1	1	1445	722	3	0
d120	2019-04-30	CY	Cyprus	Guardian Weekly		64525551258	Facebook	7	1	667	243	1	0
d120	2019-04-30	CY	Cyprus	Παρατηρητήριο  Ισότητας  Κύπρου		381640725588880	Facebook	1	1	454	90	9	0
d120	2019-04-30	CY	Cyprus	Öğretmenler Kooperatifi		2304870229835059	Facebook	1	1	332	0	4	0
d120	2019-04-30	CY	Cyprus	ETUC		129041250601685	Facebook	1	1	322	161	0	0
d120	2019-04-30	CY	Cyprus	Tuunes		992176580926495	Facebook	6	1	188	43	0	0
d120	2019-04-30	CY	Cyprus	ParaqinOfficial		420328302103021	Facebook	1	1	182	91	1	0
d120	2019-04-30	CY	Cyprus	Άρθρα Κείμενα Εκπομπές Μιχάλη Παρασκευά		884248208260775	Facebook	1	1	166	0	16	0
d120	2019-04-30	CY	Cyprus	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	47	15	0	0
d120	2019-04-30	CY	Cyprus	Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	1	1	47	0	4	0
d120	2019-04-30	CY	Cyprus	Arte		656089814494677	Facebook	3	1	28	5	0	0
d120	2019-04-30	CY	Cyprus	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	16	3	0	0
d120	2019-04-30	CY	Cyprus	Soviet Visuals		1160495674016675	Facebook	4	1	14	2	0	0
d120	2019-04-30	CY	Cyprus	SV4IE		2246467545588430	Facebook	1	1	13	6	0	0
d120	2019-04-30	CY	Cyprus	S&P Global		112495188784373	Facebook	11	1	13	2	0	0
