advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd6	Last 6 days	RO	Romania	91	1	14345039	6283127	28189	6083
România în primul rând	Future Innovation	770704223323599	Facebook	rd6	Last 6 days	RO	Romania	52	1	11828030	5368143	12794	2904
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd6	Last 6 days	RO	Romania	32	1	7525292	3306502	15135	3903
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd6	Last 6 days	RO	Romania	55	1	6331070	2719238	13104	3411
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rd6	Last 6 days	RO	Romania	4	1	2749975	1324989	1102	393
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rd6	Last 6 days	RO	Romania	22	1	2629974	1144997	3630	1348
RMDSZ	RMDSZ	102601499822802	Facebook	rd6	Last 6 days	RO	Romania	72	1	2475484	714837	4053	802
European Parliament		178362315106	Facebook	rd6	Last 6 days	RO	Romania	6	1	2372664	1182814	12990	2656
Politice.net	politice.net	2546711162025064	Facebook	rd6	Last 6 days	RO	Romania	10	1	1576136	783069	1639	320
Litere.net	litere.net	1504323906337545	Facebook	rd6	Last 6 days	RO	Romania	9	1	1554481	766292	1732	341
Traian Băsescu		361235817223309	Facebook	rd6	Last 6 days	RO	Romania	5	1	1208566	511428	1352	267
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rd6	Last 6 days	RO	Romania	6	1	1170804	540821	4979	996
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rd6	Last 6 days	RO	Romania	11	1	1108833	444285	3488	819
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rd6	Last 6 days	RO	Romania	18	1	817650	241476	1729	437
Declic	Declic	686190454826244	Facebook	rd6	Last 6 days	RO	Romania	8	1	702702	333397	2686	668
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rd6	Last 6 days	RO	Romania	3	1	658286	291648	2275	455
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rd6	Last 6 days	RO	Romania	17	1	558650	150333	1124	196
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rd6	Last 6 days	RO	Romania	11	1	538491	198566	2085	434
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	RO	Romania	2	1	528003	214002	1068	514
Dacian Cioloş	PLUS	107543802616247	Facebook	rd6	Last 6 days	RO	Romania	1	1	499999	200000	1050	210
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rd6	Last 6 days	RO	Romania	1	1	499996	199998	104	21
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rd6	Last 6 days	RO	Romania	54	1	489755	178780	982	57
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rd6	Last 6 days	RO	Romania	25	1	483730	107264	732	84
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rd6	Last 6 days	RO	Romania	14	1	416360	142824	427	47
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	rd6	Last 6 days	RO	Romania	2	1	399998	200000	209	42
