advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw2	Last 2 weeks	RO	Romania	127	1	24540530	11004908	61322	13467
România în primul rând	Future Innovation	770704223323599	Facebook	rw2	Last 2 weeks	RO	Romania	57	1	19695828	8985907	21501	5046
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw2	Last 2 weeks	RO	Romania	50	1	17992784	8014916	36537	10641
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw2	Last 2 weeks	RO	Romania	62	1	12044969	5220278	23954	6099
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rw2	Last 2 weeks	RO	Romania	31	1	5869942	2719987	8040	2353
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rw2	Last 2 weeks	RO	Romania	29	1	5292075	2436055	23716	5055
RMDSZ	RMDSZ	102601499822802	Facebook	rw2	Last 2 weeks	RO	Romania	125	1	4635547	1363665	7234	1380
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	3499965	1699984	1679	525
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	2504467	1202245	8620	2101
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	2372664	1182814	12990	2656
Litere.net	litere.net	1504323906337545	Facebook	rw2	Last 2 weeks	RO	Romania	9	1	2360459	1154682	3272	642
Politice.net	politice.net	2546711162025064	Facebook	rw2	Last 2 weeks	RO	Romania	10	1	2177655	1077164	2250	432
Declic	Declic	686190454826244	Facebook	rw2	Last 2 weeks	RO	Romania	9	1	1482985	716596	3544	873
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	1400987	599997	2435	483
Traian Băsescu		361235817223309	Facebook	rw2	Last 2 weeks	RO	Romania	9	1	1396258	581218	1551	286
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rw2	Last 2 weeks	RO	Romania	12	1	1216873	496248	4037	927
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	rw2	Last 2 weeks	RO	Romania	21	1	1120979	350000	2264	630
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	rw2	Last 2 weeks	RO	Romania	16	1	1108852	423596	4018	837
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	rw2	Last 2 weeks	RO	Romania	54	1	1008946	384000	1627	126
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	999995	399998	314	126
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	899991	399997	314	63
Aresel		292847028010932	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	872586	340519	1544	200
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	rw2	Last 2 weeks	RO	Romania	34	1	825962	182999	1127	105
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	699998	300000	2310	1155
Video News		329122497569429	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	699997	299999	419	210
Rares Bogdan		204397909629079	Facebook	rw2	Last 2 weeks	RO	Romania	7	1	699993	320000	733	147
Kelemen Hunor	RMDSZ	175293925828191	Facebook	rw2	Last 2 weeks	RO	Romania	20	1	696980	178000	1424	252
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	rw2	Last 2 weeks	RO	Romania	24	1	585975	128999	1087	147
Daniel Buda	Buda Daniel	220579784732993	Facebook	rw2	Last 2 weeks	RO	Romania	16	1	554983	125999	332	0
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	528003	214002	1068	514
Dacian Cioloş	PLUS	107543802616247	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	499999	200000	1050	210
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	499995	199998	104	21
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	499914	168985	543	63
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	rw2	Last 2 weeks	RO	Romania	31	1	475964	113762	528	0
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	rw2	Last 2 weeks	RO	Romania	7	1	454992	150999	1595	315
Vasile Cristian Lungu		167669676772029	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	425996	212500	1333	341
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	399998	200000	209	42
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	399995	199998	209	42
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	rw2	Last 2 weeks	RO	Romania	8	1	399992	80000	838	168
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	364995	166000	461	147
USR Maramureș	USR Maramureș	1750327845246533	Facebook	rw2	Last 2 weeks	RO	Romania	7	1	359992	132000	670	189
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	rw2	Last 2 weeks	RO	Romania	15	1	350160	105635	917	209
Eugen Tomac		494469087244449	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	307168	121434	275	42
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	304994	121000	566	231
Csíkország	Csíkország	2229168487164126	Facebook	rw2	Last 2 weeks	RO	Romania	21	1	289979	88000	436	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	rw2	Last 2 weeks	RO	Romania	56	1	280934	80997	1164	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	RO	Romania	12	1	264676	75379	987	17
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	258496	112999	1196	231
ALDE BACĂU		535445976897124	Facebook	rw2	Last 2 weeks	RO	Romania	7	1	255921	50985	565	105
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	rw2	Last 2 weeks	RO	Romania	5	1	254995	81000	356	63
Raluca Amariei	USR Sibiu	183087692172986	Facebook	rw2	Last 2 weeks	RO	Romania	6	1	251993	79999	481	147
Ponturi Pariuri PRO		615300575244417	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	249998	110000	314	126
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	249997	109999	125	21
GRUNDIG		1508163162762486	Facebook	rw2	Last 2 weeks	RO	Romania	14	1	232846	105584	378	80
Marius Bodea	Marius Bodea	1514760912172050	Facebook	rw2	Last 2 weeks	RO	Romania	7	1	225959	80988	397	63
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	204997	101000	230	42
România Politică		1719567741620517	Facebook	rw2	Last 2 weeks	RO	Romania	1	1	199999	100000	104	21
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	rw2	Last 2 weeks	RO	Romania	2	1	199998	100000	314	126
Calin Popescu Tariceanu		227922987222524	Facebook	rw2	Last 2 weeks	RO	Romania	3	1	199997	70000	1365	336
Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	199996	40000	167	21
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	rw2	Last 2 weeks	RO	Romania	4	1	199996	39999	419	84
