advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rm6	Last 6 months	RO	Romania	92	1	36070602	16148847	76645	22249
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rm6	Last 6 months	RO	Romania	184	1	33893738	15392545	95283	21325
România în primul rând	Future Innovation	770704223323599	Facebook	rm6	Last 6 months	RO	Romania	94	1	26914287	11980748	28973	6954
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rm6	Last 6 months	RO	Romania	133	1	26048181	11165533	41847	10913
Romania #nuepsd	Future Innovation	293215748279337	Facebook	rm6	Last 6 months	RO	Romania	34	1	13159797	6064928	8523	3592
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	rm6	Last 6 months	RO	Romania	82	1	11770645	5144876	43137	10252
European Parliament		178362315106	Facebook	rm6	Last 6 months	RO	Romania	90	1	10349881	4752695	50254	9474
RMDSZ	RMDSZ	102601499822802	Facebook	rm6	Last 6 months	RO	Romania	207	1	7721789	2293998	10839	1932
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	rm6	Last 6 months	RO	Romania	37	1	7179931	3274984	9530	2647
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	rm6	Last 6 months	RO	Romania	39	1	6224898	2930974	20014	5189
European Commission		107898832590939	Facebook	rm6	Last 6 months	RO	Romania	13	1	5796982	2883496	14924	3962
Litere.net	litere.net	1504323906337545	Facebook	rm6	Last 6 months	RO	Romania	13	1	4169981	1989997	3989	903
Politice.net	politice.net	2546711162025064	Facebook	rm6	Last 6 months	RO	Romania	12	1	3775989	1818000	3611	756
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm6	Last 6 months	RO	Romania	43	1	2772560	1292833	6046	1607
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	rm6	Last 6 months	RO	Romania	13	1	2650971	1129994	3169	630
George Simion		2212856535602171	Facebook	rm6	Last 6 months	RO	Romania	26	1	2591961	1030994	5436	1428
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	rm6	Last 6 months	RO	Romania	20	1	2435971	1125995	2285	420
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	rm6	Last 6 months	RO	Romania	22	1	2360970	994996	10332	2437
Winkler Gyula		1560147330888040	Facebook	rm6	Last 6 months	RO	Romania	16	1	2251984	1020000	2685	714
Declic	Declic	686190454826244	Facebook	rm6	Last 6 months	RO	Romania	15	1	2160978	1001997	4493	1134
Kialo		729627343834501	Facebook	rm6	Last 6 months	RO	Romania	226	1	1895633	748421	8725	1840
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	rm6	Last 6 months	RO	Romania	8	1	1814904	805962	670	126
Video News		329122497569429	Facebook	rm6	Last 6 months	RO	Romania	5	1	1704993	700999	1700	525
Traian Băsescu		361235817223309	Facebook	rm6	Last 6 months	RO	Romania	10	1	1691371	689550	2146	359
Eco friendly home		547824632336134	Facebook	rm6	Last 6 months	RO	Romania	3	1	1549982	709993	1596	599
