advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	CY	Cyprus	20	1	3173218	1422469	16635	4394
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	f	Facebook	CY	Cyprus	97	1	2702840	809147	10762	299
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f	Facebook	CY	Cyprus	78	1	1673838	368979	7720	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	f	Facebook	CY	Cyprus	31	1	1624706	584490	5821	699
European Parliament Office in Cyprus		205478755729	Facebook	f	Facebook	CY	Cyprus	9	1	1498460	659277	6983	1298
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	f	Facebook	CY	Cyprus	26	1	1083365	415934	3777	300
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	f	Facebook	CY	Cyprus	29	1	1006858	236974	3270	100
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	f	Facebook	CY	Cyprus	22	1	964655	228535	2163	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	f	Facebook	CY	Cyprus	48	1	950814	208965	4751	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	f	Facebook	CY	Cyprus	24	1	802794	171963	2375	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	f	Facebook	CY	Cyprus	36	1	715866	169978	3563	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	f	Facebook	CY	Cyprus	28	1	675360	143475	2756	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	f	Facebook	CY	Cyprus	50	1	632899	173985	4949	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	f	Facebook	CY	Cyprus	11	1	539555	206805	1088	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	f	Facebook	CY	Cyprus	18	1	514878	114977	1781	0
γυρίζουμε		278308089460720	Facebook	f	Facebook	CY	Cyprus	6	1	499467	220182	3382	780
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	f	Facebook	CY	Cyprus	6	1	460198	211610	1391	199
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	f	Facebook	CY	Cyprus	17	1	456892	129980	1682	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	f	Facebook	CY	Cyprus	13	1	434894	92981	1286	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	f	Facebook	CY	Cyprus	7	1	427309	184337	762	40
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	CY	Cyprus	27	1	407050	165551	675	162
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	Facebook	CY	Cyprus	5	1	365413	155937	2740	531
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	CY	Cyprus	41	1	310366	141870	488	122
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f	Facebook	CY	Cyprus	21	1	266977	57999	2078	0
Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	f	Facebook	CY	Cyprus	4	1	229699	98815	585	76
