audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	331	1	1872350	584344	14682	3803
m25_34	male (25-34)	DK	Denmark	European Parliament		178362315106	Facebook	66	1	551403	228481	5706	1165
m25_34	male (25-34)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	346	1	481245	116983	3540	786
m25_34	male (25-34)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	126	1	423645	117165	3898	1069
m25_34	male (25-34)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	326830	120252	4910	1157
m25_34	male (25-34)	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	98	1	278525	94416	3177	941
m25_34	male (25-34)	DK	Denmark	Kialo		729627343834501	Facebook	347	1	241878	93263	1896	518
m25_34	male (25-34)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	203861	52118	1644	407
m25_34	male (25-34)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	195625	81030	2154	610
m25_34	male (25-34)	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	149296	74648	999	499
m25_34	male (25-34)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	66	1	148456	57338	1365	360
m25_34	male (25-34)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	106	1	147156	33122	538	96
m25_34	male (25-34)	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	63	1	122634	35047	831	221
m25_34	male (25-34)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	36	1	122392	27074	621	133
m25_34	male (25-34)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	21	1	116260	39406	1706	466
m25_34	male (25-34)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	73	1	114995	35303	972	201
m25_34	male (25-34)	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	105566	36924	338	130
m25_34	male (25-34)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	104564	33712	633	181
m25_34	male (25-34)	DK	Denmark	GetBarry		1351813504859326	Facebook	23	1	101890	23533	1083	128
m25_34	male (25-34)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	52	1	99024	32759	802	213
m25_34	male (25-34)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	42	1	97713	35846	688	191
m25_34	male (25-34)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	95645	39965	1125	256
m25_34	male (25-34)	DK	Denmark	SF	SF	74796954245	Facebook	43	1	87428	23712	790	193
m25_34	male (25-34)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	86657	27266	938	220
m25_34	male (25-34)	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	22	1	79902	25614	439	102
m25_34	male (25-34)	DK	Denmark	Oatly		214112085661044	Facebook	2	1	79888	32026	798	158
m25_34	male (25-34)	DK	Denmark	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	16	1	79158	24809	552	129
m25_34	male (25-34)	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	78891	20971	343	115
m25_34	male (25-34)	DK	Denmark	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	6	1	74840	21886	319	69
m25_34	male (25-34)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	109	1	74499	17865	399	89
m25_34	male (25-34)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	26	1	64511	13628	735	165
m25_34	male (25-34)	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	16	1	63404	14818	236	100
m25_34	male (25-34)	DK	Denmark	1664 Blanc		157416351125610	Facebook	1	1	63072	31536	211	42
m25_34	male (25-34)	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	36	1	62837	15672	581	143
m25_34	male (25-34)	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	62670	19890	514	112
m25_34	male (25-34)	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	29	1	60127	13649	788	170
m25_34	male (25-34)	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	24	1	59820	14613	704	156
m25_34	male (25-34)	DK	Denmark	Københavns Professionshøjskole		139158456733566	Facebook	5	1	59067	12734	145	57
m25_34	male (25-34)	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	57483	17774	641	155
m25_34	male (25-34)	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	28	1	55088	13087	280	81
m25_34	male (25-34)	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	54401	19669	498	163
m25_34	male (25-34)	DK	Denmark	Mikkel Rasmussen		1225863877541743	Facebook	4	1	53958	10765	117	48
m25_34	male (25-34)	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	53002	16023	511	103
m25_34	male (25-34)	DK	Denmark	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	49564	13433	579	136
m25_34	male (25-34)	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	12	1	47106	16985	182	44
m25_34	male (25-34)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	65	1	46685	10238	361	94
m25_34	male (25-34)	DK	Denmark	Fødevarestyrelsen		193742700647166	Facebook	12	1	45558	12346	140	23
m25_34	male (25-34)	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	44579	10069	138	37
m25_34	male (25-34)	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	25	1	44041	13124	213	56
m25_34	male (25-34)	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	31	1	43436	11048	528	128
m25_34	male (25-34)	DK	Denmark	Lederne		167891603415958	Facebook	19	1	43107	9090	391	97
m25_34	male (25-34)	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	42626	16074	99	21
m25_34	male (25-34)	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	2	1	41625	16240	55	11
m25_34	male (25-34)	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	56	1	41002	8437	170	30
m25_34	male (25-34)	DK	Denmark	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	40914	15305	185	46
m25_34	male (25-34)	DK	Denmark	Radikale Venstre	Radikale Venstre	12458150929	Facebook	5	1	40280	8317	342	82
m25_34	male (25-34)	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	29	1	39459	9869	231	53
m25_34	male (25-34)	DK	Denmark	Ali Aminali		1452133531486822	Facebook	4	1	38887	17122	1139	226
m25_34	male (25-34)	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	25	1	36750	8635	319	79
m25_34	male (25-34)	DK	Denmark	Den Blå Planet		167018996755220	Facebook	8	1	35593	12355	217	49
m25_34	male (25-34)	DK	Denmark	Britt Bager	Bager Britt	460055244123143	Facebook	20	1	35395	7830	426	86
m25_34	male (25-34)	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	53	1	35354	7466	355	20
m25_34	male (25-34)	DK	Denmark	Lars Chr. Lilleholt		1408142216156387	Facebook	52	1	35034	8115	675	25
m25_34	male (25-34)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	69	1	33692	9607	325	61
m25_34	male (25-34)	DK	Denmark	Erik Sørensen Vin		88177021039	Facebook	7	1	31814	8197	383	60
m25_34	male (25-34)	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	16	1	31642	6756	431	97
m25_34	male (25-34)	DK	Denmark	Carl Valentin	Carl Valentin	323782467803321	Facebook	28	1	29395	6360	198	41
