audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m55_64	male (55-64)	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	282	1	833389	267552	5683	1574
m55_64	male (55-64)	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	57	1	252595	80321	3181	847
m55_64	male (55-64)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	142	1	230180	74269	3705	972
m55_64	male (55-64)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	187379	68941	2428	639
m55_64	male (55-64)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	174007	74250	2328	653
m55_64	male (55-64)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	170224	48288	1367	323
m55_64	male (55-64)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	434	1	155888	34777	1639	343
m55_64	male (55-64)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	68	1	122719	37546	1198	321
m55_64	male (55-64)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	112518	30973	827	243
m55_64	male (55-64)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	42	1	108066	38851	670	187
m55_64	male (55-64)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	96034	31689	1490	438
m55_64	male (55-64)	DK	Denmark	European Parliament		178362315106	Facebook	52	1	85081	29958	618	119
m55_64	male (55-64)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	120	1	79546	18300	318	55
m55_64	male (55-64)	DK	Denmark	SF	SF	74796954245	Facebook	44	1	77088	19273	707	170
m55_64	male (55-64)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	72599	25846	430	126
m55_64	male (55-64)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	63070	13875	620	155
m55_64	male (55-64)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	107	1	58315	13075	338	55
m55_64	male (55-64)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	56830	18847	593	153
m55_64	male (55-64)	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	45266	10675	266	70
m55_64	male (55-64)	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	40	1	44525	12609	411	84
m55_64	male (55-64)	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	44328	15140	463	114
m55_64	male (55-64)	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	37	1	42915	11772	574	149
m55_64	male (55-64)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	72	1	41741	10341	458	95
m55_64	male (55-64)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	74	1	40850	11418	403	77
m55_64	male (55-64)	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	32	1	40581	9535	467	112
