audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m55_64	male (55-64)	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	282	1	833389	267552	5683	1574
m55_64	male (55-64)	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	57	1	252595	80321	3181	847
m55_64	male (55-64)	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	142	1	230180	74269	3705	972
m55_64	male (55-64)	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	33	1	187379	68941	2428	639
m55_64	male (55-64)	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	174007	74250	2328	653
m55_64	male (55-64)	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	34	1	170224	48288	1367	323
m55_64	male (55-64)	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	434	1	155888	34777	1639	343
m55_64	male (55-64)	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	68	1	122719	37546	1198	321
m55_64	male (55-64)	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	51	1	112518	30973	827	243
m55_64	male (55-64)	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	42	1	108066	38851	670	187
m55_64	male (55-64)	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	22	1	96034	31689	1490	438
m55_64	male (55-64)	DK	Denmark	European Parliament		178362315106	Facebook	52	1	85081	29958	618	119
m55_64	male (55-64)	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	120	1	79546	18300	318	55
m55_64	male (55-64)	DK	Denmark	SF	SF	74796954245	Facebook	44	1	77088	19273	707	170
m55_64	male (55-64)	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	72599	25846	430	126
m55_64	male (55-64)	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	30	1	63070	13875	620	155
m55_64	male (55-64)	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	107	1	58315	13075	338	55
m55_64	male (55-64)	DK	Denmark	Naser Khader		1995019340791443	Facebook	14	1	56830	18847	593	153
m55_64	male (55-64)	DK	Denmark	Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	34	1	45266	10675	266	70
m55_64	male (55-64)	DK	Denmark	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	40	1	44525	12609	411	84
m55_64	male (55-64)	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	17	1	44328	15140	463	114
m55_64	male (55-64)	DK	Denmark	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	37	1	42915	11772	574	149
m55_64	male (55-64)	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	72	1	41741	10341	458	95
m55_64	male (55-64)	DK	Denmark	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	74	1	40850	11418	403	77
m55_64	male (55-64)	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	32	1	40581	9535	467	112
m55_64	male (55-64)	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	40340	12132	385	155
m55_64	male (55-64)	DK	Denmark	Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	21	1	38675	12821	430	155
m55_64	male (55-64)	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	16	1	37808	8746	370	78
m55_64	male (55-64)	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	57	1	37499	7938	212	36
m55_64	male (55-64)	DK	Denmark	Red Barnet		67571270393	Facebook	33	1	36612	9002	430	96
m55_64	male (55-64)	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	18	1	35192	10217	200	89
m55_64	male (55-64)	DK	Denmark	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	25	1	34553	8288	409	95
m55_64	male (55-64)	DK	Denmark	Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	12	1	33929	12329	164	28
m55_64	male (55-64)	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	25	1	33464	7261	168	40
m55_64	male (55-64)	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	67	1	33397	7781	261	75
m55_64	male (55-64)	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	32607	13885	362	87
m55_64	male (55-64)	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	32367	16183	216	108
m55_64	male (55-64)	DK	Denmark	Lars Chr. Lilleholt		1408142216156387	Facebook	55	1	29155	7386	828	0
m55_64	male (55-64)	DK	Denmark	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	52	1	28857	7522	327	9
m55_64	male (55-64)	DK	Denmark	Christina Egelund	Liberal Alliance	684016791662654	Facebook	24	1	28056	6131	300	70
m55_64	male (55-64)	DK	Denmark	Mai Mercado		397094903687472	Facebook	115	1	27863	6077	248	36
m55_64	male (55-64)	DK	Denmark	Nye tider		1822254634537356	Facebook	9	1	27738	7300	214	48
m55_64	male (55-64)	DK	Denmark	Marianne Vind	Marianne Vind	329236874385098	Facebook	53	1	27059	6820	362	73
m55_64	male (55-64)	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	23	1	26059	9389	82	32
m55_64	male (55-64)	DK	Denmark	Røde Kors		65929129383	Facebook	11	1	25706	6700	326	89
m55_64	male (55-64)	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	33	1	25476	5420	191	38
m55_64	male (55-64)	DK	Denmark	Mia Tang	Mia Tang	358828094665364	Facebook	20	1	25425	5254	346	81
m55_64	male (55-64)	DK	Denmark	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	14	1	24297	7802	129	40
m55_64	male (55-64)	DK	Denmark	Jacob Mark	SF	69985338410	Facebook	26	1	22729	6698	214	57
m55_64	male (55-64)	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	22366	7262	195	42
m55_64	male (55-64)	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	25	1	22296	4940	188	44
m55_64	male (55-64)	DK	Denmark	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	21	1	21516	6583	137	30
m55_64	male (55-64)	DK	Denmark	Fagbladet 3F		495897290562507	Facebook	3	1	21413	4282	286	57
m55_64	male (55-64)	DK	Denmark	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	66	1	21223	3908	300	56
m55_64	male (55-64)	DK	Denmark	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	4	1	20379	8950	124	27
m55_64	male (55-64)	DK	Denmark	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	12	1	19609	7825	171	32
m55_64	male (55-64)	DK	Denmark	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	21	1	19458	7410	335	65
m55_64	male (55-64)	DK	Denmark	Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	7	1	19390	3878	236	48
m55_64	male (55-64)	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	48	1	19251	4434	165	33
m55_64	male (55-64)	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	18630	5637	279	112
m55_64	male (55-64)	DK	Denmark	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	11	1	18195	4015	92	26
m55_64	male (55-64)	DK	Denmark	Fødevarestyrelsen		193742700647166	Facebook	12	1	17929	5057	57	9
m55_64	male (55-64)	DK	Denmark	Den Blå Planet		167018996755220	Facebook	8	1	17928	5942	105	25
m55_64	male (55-64)	DK	Denmark	Benny Engelbrecht		270431402967189	Facebook	14	1	17860	4702	97	20
m55_64	male (55-64)	DK	Denmark	Marie Bjerre		242091299473046	Facebook	10	1	17218	3428	176	34
m55_64	male (55-64)	DK	Denmark	Morten Helveg Petersen		442403485851495	Facebook	4	1	17113	3422	200	42
m55_64	male (55-64)	DK	Denmark	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	26	1	16927	4667	138	36
m55_64	male (55-64)	DK	Denmark	Mungo Park		52310555568	Facebook	4	1	16370	3274	44	15
m55_64	male (55-64)	DK	Denmark	Erik Sørensen Vin		88177021039	Facebook	7	1	15559	4117	178	27
m55_64	male (55-64)	DK	Denmark	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	12	1	15289	3425	137	30
m55_64	male (55-64)	DK	Denmark	Skivemødet		843073719237200	Facebook	1	1	15278	7639	102	20
m55_64	male (55-64)	DK	Denmark	Serdal Benli	Benli Serdal	30196574028	Facebook	20	1	15217	3851	238	51
m55_64	male (55-64)	DK	Denmark	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	71	1	14705	1233	136	1
m55_64	male (55-64)	DK	Denmark	Jacob Jensen	Jacob Jensen	256754327854276	Facebook	15	1	14682	2704	120	22
m55_64	male (55-64)	DK	Denmark	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	24	1	14386	3411	167	15
m55_64	male (55-64)	DK	Denmark	Refurb.dk - Genbrugt it		32835346254	Facebook	2	1	14234	2846	88	17
m55_64	male (55-64)	DK	Denmark	Britt Bager	Bager Britt	460055244123143	Facebook	17	1	13769	2892	185	37
m55_64	male (55-64)	DK	Denmark	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	13662	5102	65	15
m55_64	male (55-64)	DK	Denmark	Profil Optik		152255818129043	Facebook	2	1	13557	2711	181	36
m55_64	male (55-64)	DK	Denmark	FDM	FDM	46265612799	Facebook	1	1	13445	6722	90	18
m55_64	male (55-64)	DK	Denmark	Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	9	1	13401	3188	136	28
m55_64	male (55-64)	DK	Denmark	Nye Borgerlige		646746285466931	Facebook	4	1	13003	3146	54	17
m55_64	male (55-64)	DK	Denmark	GO2Green		102362976508727	Facebook	4	1	12996	2399	109	23
m55_64	male (55-64)	DK	Denmark	Søren Espersen	Søren Espersen	1408626239355160	Facebook	1	1	12923	6461	86	17
m55_64	male (55-64)	DK	Denmark	Uafhængige Demokrater		155096411698583	Facebook	6	1	12865	2573	69	26
m55_64	male (55-64)	DK	Denmark	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	10	1	12748	3393	108	25
m55_64	male (55-64)	DK	Denmark	Mette Abildgaard	Mette Abildgaard	309867232515766	Facebook	15	1	12481	3745	118	30
