advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	f55_64	female (55-64)	IT	Italy	1	1	71053	35526	177	35
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	f55_64	female (55-64)	IT	Italy	3	1	60299	30150	300	60
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	f55_64	female (55-64)	IT	Italy	24	1	53592	19046	200	27
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	f55_64	female (55-64)	IT	Italy	6	1	47686	18501	168	28
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f55_64	female (55-64)	IT	Italy	1	1	43485	21742	21	4
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	f55_64	female (55-64)	IT	Italy	11	1	42331	15637	189	22
European Commission	European Commission	107898832590939	Facebook	f55_64	female (55-64)	IT	Italy	3	1	38929	15848	43	8
Carlo Calenda	Siamo Europei	131887960826264	Facebook	f55_64	female (55-64)	IT	Italy	1	1	36436	14574	36	7
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	f55_64	female (55-64)	IT	Italy	9	1	35947	7714	132	0
Achille Variati	Achille Variati	478212418874107	Facebook	f55_64	female (55-64)	IT	Italy	6	1	32677	6535	74	0
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	f55_64	female (55-64)	IT	Italy	8	1	29398	5851	164	16
Federica Picchi	Federica Picchi	362494797700891	Facebook	f55_64	female (55-64)	IT	Italy	7	1	29123	5779	131	0
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	f55_64	female (55-64)	IT	Italy	5	1	27835	11145	139	17
Corradino Mineo	Danila Tarantino	429319385345	Facebook	f55_64	female (55-64)	IT	Italy	10	1	27643	6865	140	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	f55_64	female (55-64)	IT	Italy	5	1	25153	5586	64	0
Deputati PD	Deputati PD	104652392900508	Facebook	f55_64	female (55-64)	IT	Italy	5	1	18451	4411	55	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	f55_64	female (55-64)	IT	Italy	3	1	18260	3877	42	0
Federico Perugini	Federico Perugini	356449288308129	Facebook	f55_64	female (55-64)	IT	Italy	3	1	17009	6783	76	11
Fabrizio Ferrandelli		73230810464	Facebook	f55_64	female (55-64)	IT	Italy	1	1	16980	8490	84	16
Più Europa Vercelli	Carloalberto Polidori	527235457776008	Facebook	f55_64	female (55-64)	IT	Italy	5	1	15334	3067	167	27
Nicola Danti	Nicola Danti	241424056063716	Facebook	f55_64	female (55-64)	IT	Italy	3	1	13334	3012	35	0
Daniele Viotti	Daniele Viotti	138574576313444	Facebook	f55_64	female (55-64)	IT	Italy	3	1	13240	3103	38	0
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	f55_64	female (55-64)	IT	Italy	6	1	12878	3401	64	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	f55_64	female (55-64)	IT	Italy	2	1	12582	2516	128	24
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	f55_64	female (55-64)	IT	Italy	3	1	12318	3339	47	0
