day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d137	2019-05-17	AT	Austria	4682	212	6905909	2170756	78956	7140
d136	2019-05-16	AT	Austria	4837	223	8003871	2447775	89398	8485
d135	2019-05-15	AT	Austria	4775	226	7289905	2245015	82453	8765
d134	2019-05-14	AT	Austria	4449	222	6840092	2173028	70279	8363
d133	2019-05-13	AT	Austria	4320	214	7267206	2367474	68151	8583
d132	2019-05-12	AT	Austria	4384	216	5868087	1957357	59770	7825
d131	2019-05-11	AT	Austria	4442	221	6686338	2192082	64010	8622
d130	2019-05-10	AT	Austria	4384	217	6035452	2017869	58779	7589
d129	2019-05-09	AT	Austria	4299	213	6018374	2046281	56873	7223
d128	2019-05-08	AT	Austria	4101	200	6066175	2023103	59115	7612
d127	2019-05-07	AT	Austria	3520	187	5716079	1885706	53869	7585
d126	2019-05-06	AT	Austria	3264	178	4384528	1504750	43432	6040
d125	2019-05-05	AT	Austria	3094	190	4883074	1810011	43396	6863
d124	2019-05-04	AT	Austria	3157	188	4860183	1743123	45348	8030
d123	2019-05-03	AT	Austria	3178	194	4052176	1422785	37114	6648
d122	2019-05-02	AT	Austria	3178	197	4458192	1553412	38117	6316
d121	2019-05-01	AT	Austria	3076	192	6396236	2320101	63579	11725
d120	2019-04-30	AT	Austria	3619	228	5067758	1675324	51917	7601
d119	2019-04-29	AT	Austria	2939	223	5609554	2094365	44359	7954
d118	2019-04-28	AT	Austria	2817	212	3643940	1267873	33741	5169
d117	2019-04-27	AT	Austria	2789	227	3513240	1261161	32352	5246
d116	2019-04-26	AT	Austria	2859	230	3873904	1447490	34799	6087
d115	2019-04-25	AT	Austria	2565	232	3527841	1330592	32463	5261
d114	2019-04-24	AT	Austria	2490	217	2822774	939869	27401	3538
d113	2019-04-23	AT	Austria	2087	218	2392885	818688	22260	4323
d112	2019-04-22	AT	Austria	1819	226	1594151	539186	13209	1618
d111	2019-04-21	AT	Austria	1832	236	1584305	561648	12974	1620
d110	2019-04-20	AT	Austria	1827	245	1532968	503955	12905	1514
d109	2019-04-19	AT	Austria	1858	258	2412416	840090	18182	3055
d108	2019-04-18	AT	Austria	1613	267	1667773	558058	12713	2116
