advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d078	2019-03-19	AT	Austria	45	1	274740	102742	2786	487
Beate Hartinger-Klein	FPÖ	925449987652901	Facebook	d078	2019-03-19	AT	Austria	1	1	99999	50000	499	100
Andreas Schieder	SPÖ	290881691011354	Facebook	d078	2019-03-19	AT	Austria	14	1	88773	35723	269	77
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	d078	2019-03-19	AT	Austria	7	1	65824	24281	253	47
Claudia Gamon	NEOS	447992848717452	Facebook	d078	2019-03-19	AT	Austria	2	1	59998	14999	197	0
Harald Vilimsky		547597092025909	Facebook	d078	2019-03-19	AT	Austria	5	1	40943	18127	320	49
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	d078	2019-03-19	AT	Austria	3	1	30555	15277	214	80
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d078	2019-03-19	AT	Austria	44	1	24703	11197	149	16
POPO NUSS		1982336445409374	Facebook	d078	2019-03-19	AT	Austria	3	1	21242	5343	199	29
Elke Kahr		130884396971665	Facebook	d078	2019-03-19	AT	Austria	1	1	19999	10000	99	20
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	d078	2019-03-19	AT	Austria	1	1	12499	2500	124	25
Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	d078	2019-03-19	AT	Austria	1	1	12499	2500	124	25
Pichler Rechtsanwalt GmbH		173392966052461	Facebook	d078	2019-03-19	AT	Austria	1	1	12499	6250	62	12
Barbara M. Thaler		1945277729020140	Facebook	d078	2019-03-19	AT	Austria	15	1	11129	2387	85	7
Die Grünen	Die Grünen	21759893033	Facebook	d078	2019-03-19	AT	Austria	2	1	10248	4999	123	0
European Greens		141366725876424	Facebook	d078	2019-03-19	AT	Austria	1	1	9438	4719	9	4
SPÖ	SPÖ	77393060080	Facebook	d078	2019-03-19	AT	Austria	8	1	9024	3778	64	14
Dunja		282764989069540	Facebook	d078	2019-03-19	AT	Austria	1	1	8711	1742	76	15
Grüne Jugend Oberösterreich		147174679238179	Facebook	d078	2019-03-19	AT	Austria	2	1	8499	1666	33	0
Willi Mernyi		257506474800121	Facebook	d078	2019-03-19	AT	Austria	1	1	8333	1666	16	0
VSStÖ WU Wien		202551513094711	Facebook	d078	2019-03-19	AT	Austria	2	1	7856	1571	28	0
Wirtschaftskammer		125946327466544	Facebook	d078	2019-03-19	AT	Austria	21	1	7061	1562	89	6
Plan International Österreich		115130990779	Facebook	d078	2019-03-19	AT	Austria	8	1	6666	2066	72	7
Liste 5 - Grüne Gewerkschafter		305057743491748	Facebook	d078	2019-03-19	AT	Austria	1	1	6249	1250	62	12
Liste ÖXIT - Die Stimme		520666604983737	Facebook	d078	2019-03-19	AT	Austria	1	1	6249	1250	62	12
