advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	d085	2019-03-26	NL	Netherlands	5	1	248094	108571	3580	776
Stichting Vluchteling		120034538112114	Facebook	d085	2019-03-26	NL	Netherlands	58	1	142320	55837	2217	517
Muchachomalo		107341942644703	Facebook	d085	2019-03-26	NL	Netherlands	9	1	53596	20292	439	142
Vandebron		263935850440177	Facebook	d085	2019-03-26	NL	Netherlands	13	1	46478	19768	331	70
Rotterdam		336575811655	Facebook	d085	2019-03-26	NL	Netherlands	6	1	42536	18943	206	34
Vereniging Eigen Huis		371735371563	Facebook	d085	2019-03-26	NL	Netherlands	8	1	32072	12755	287	56
European Parliament		178362315106	Facebook	d085	2019-03-26	NL	Netherlands	21	1	30361	9116	284	28
Stichting De Noordzee		128160633899802	Facebook	d085	2019-03-26	NL	Netherlands	4	1	29996	12000	396	0
GroenLinks	GroenLinks	175740570505	Facebook	d085	2019-03-26	NL	Netherlands	1	1	16666	3333	32	0
Greenpeace Nederland		288295911466	Facebook	d085	2019-03-26	NL	Netherlands	17	1	16074	5476	122	18
Oxford Academic (Oxford University Press)		188890111132385	Facebook	d085	2019-03-26	NL	Netherlands	6	1	13254	5519	163	35
Jonge Socialisten in de PvdA		112246298811452	Facebook	d085	2019-03-26	NL	Netherlands	1	1	12499	2500	124	25
NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	d085	2019-03-26	NL	Netherlands	1	1	12499	2499	24	0
Milieu Centraal		177508708941577	Facebook	d085	2019-03-26	NL	Netherlands	12	1	12313	4496	52	11
G10 van de Economie en Filosofie		426663794192518	Facebook	d085	2019-03-26	NL	Netherlands	1	1	9999	1999	19	0
asr		512252945544565	Facebook	d085	2019-03-26	NL	Netherlands	6	1	9453	1818	53	0
Oxfam Novib		115289021825188	Facebook	d085	2019-03-26	NL	Netherlands	1	1	9090	3636	181	90
Victoria Koblenko		223023374401274	Facebook	d085	2019-03-26	NL	Netherlands	1	1	8333	1666	83	16
Natuur & Milieu		156571571036057	Facebook	d085	2019-03-26	NL	Netherlands	13	1	7112	2717	72	7
Volt Nederland		146644665960101	Facebook	d085	2019-03-26	NL	Netherlands	1	1	6249	1249	62	12
Meewind		421571901231358	Facebook	d085	2019-03-26	NL	Netherlands	1	1	6060	3030	15	3
Pure Energie		322779444446992	Facebook	d085	2019-03-26	NL	Netherlands	1	1	4999	999	49	9
Rode Hoed		116592248404562	Facebook	d085	2019-03-26	NL	Netherlands	3	1	4019	803	47	2
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	d085	2019-03-26	NL	Netherlands	19	1	3868	1172	33	3
Humanistisch Verbond		244496714142	Facebook	d085	2019-03-26	NL	Netherlands	2	1	3666	733	13	0
