advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	crete	Crete	EL	Greece	16	1	610925	214304	1494	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	crete	Crete	EL	Greece	47	1	485425	104272	1156	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	crete	Crete	EL	Greece	8	1	329992	105000	792	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	crete	Crete	EL	Greece	10	1	326990	125000	990	0
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	crete	Crete	EL	Greece	27	1	314831	126858	424	6
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	crete	Crete	EL	Greece	3	1	257688	113845	674	100
Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	crete	Crete	EL	Greece	3	1	205358	101072	205	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	crete	Crete	EL	Greece	176	1	141070	35685	495	14
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	crete	Crete	EL	Greece	92	1	127814	30660	436	2
Eva Kaili	Eva Kaili	13721812367	Facebook	crete	Crete	EL	Greece	12	1	126532	29133	342	3
Theodore Douloumpekis		310648756200075	Facebook	crete	Crete	EL	Greece	32	1	111376	31816	1313	100
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	crete	Crete	EL	Greece	19	1	99859	34080	327	43
Kyriakos Mitsotakis		34848567724	Facebook	crete	Crete	EL	Greece	66	1	85408	38185	220	44
European Parliament		178362315106	Facebook	crete	Crete	EL	Greece	49	1	80203	37999	262	62
Μαρία Σπυράκη		657782574275153	Facebook	crete	Crete	EL	Greece	15	1	65404	13398	498	0
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	crete	Crete	EL	Greece	53	1	64104	31312	604	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	crete	Crete	EL	Greece	47	1	58206	23293	95	12
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	crete	Crete	EL	Greece	30	1	56835	11526	209	0
Ευρωεκλογές 2019		565271983987602	Facebook	crete	Crete	EL	Greece	3	1	50211	10042	99	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	crete	Crete	EL	Greece	5	1	50144	10044	100	0
Νεκτάριος Φυντικάκης		319317245133145	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
Αθηνά Σπανάκη Κοχιαδάκη		426522550825917	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
Παναγιώτης Αλευράς / Panagiotis Alevras		718464475220131	Facebook	crete	Crete	EL	Greece	1	1	49999	10000	99	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	crete	Crete	EL	Greece	100	1	44712	19092	160	26
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	crete	Crete	EL	Greece	97	1	29786	11809	89	7
