advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	14	1	70809	17232	286	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	40	1	50590	10126	100	0
Rodi Kratsa		30177168086	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	1	1	28004	5601	55	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	12	1	22197	5648	75	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	95	1	14235	3050	37	0
Eva Kaili	Eva Kaili	13721812367	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	11	1	6184	2063	52	0
Kyriakos Mitsotakis		34848567724	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	64	1	6145	2623	12	2
European Parliament		178362315106	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	52	1	5723	2691	21	4
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	45	1	5354	2134	9	1
Εκκίνηση		1285624448243258	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	1	1	4999	1000	99	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	170	1	4000	1474	15	2
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	94	1	3942	1456	25	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	98	1	2497	665	15	2
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	97	1	2275	824	10	1
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	23	1	1444	667	3	0
INBOX	New Digital Media	369693523475596	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	35	1	1336	571	1	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	42	1	1279	523	4	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	19	1	1118	453	2	0
Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	3	1	1037	278	3	0
Δήμητρα Ιωάννη Ραβανού		344035292985180	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	1	1	946	473	9	0
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	55	1	822	307	6	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	45	1	791	259	2	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	29	1	730	243	1	0
Vouliwatch		627330267312880	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	7	1	729	287	1	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	ionian_islands_region	Ionian Islands (region)	EL	Greece	17	1	694	253	0	0
