advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	100_1k	100 - 1k	MT	Malta	13	1	3449986	1429999	9486	3699
Alfred Sant	Alfred Sant	537789116260209	Facebook	100_1k	100 - 1k	MT	Malta	26	1	3199953	1459990	13473	2999
Joe Sammut		433245190070343	Facebook	100_1k	100 - 1k	MT	Malta	13	1	1897980	868996	6732	1648
European Parliament		178362315106	Facebook	100_1k	100 - 1k	MT	Malta	10	1	1351173	610472	4493	901
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	100_1k	100 - 1k	MT	Malta	11	1	1249988	499999	5489	1100
Josef Caruana		166617437361908	Facebook	100_1k	100 - 1k	MT	Malta	14	1	1199951	509986	6985	1399
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	100_1k	100 - 1k	MT	Malta	4	1	899996	400000	2495	800
David Stellini	David Stellini	1911257335785088	Facebook	100_1k	100 - 1k	MT	Malta	6	1	899994	450000	2994	599
David Casa	David Casa	193035580892638	Facebook	100_1k	100 - 1k	MT	Malta	9	1	799991	340000	4490	899
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	100_1k	100 - 1k	MT	Malta	3	1	499996	250000	1497	300
Lovin Malta	Lovin Malta	1700937210129433	Facebook	100_1k	100 - 1k	MT	Malta	3	1	299997	150000	1497	300
PD Martin Cauchi Inglott		181379916072401	Facebook	100_1k	100 - 1k	MT	Malta	3	1	299980	149991	1496	299
Kialo		729627343834501	Facebook	100_1k	100 - 1k	MT	Malta	259	1	284785	122305	1471	370
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	100_1k	100 - 1k	MT	Malta	1	1	199999	100000	499	100
MaltaGov		735396419870282	Facebook	100_1k	100 - 1k	MT	Malta	1	1	199999	100000	499	100
Sustainability and Climate Action Malta		1563004720376312	Facebook	100_1k	100 - 1k	MT	Malta	2	1	149995	59998	997	199
Save the Refugees		1931458237163388	Facebook	100_1k	100 - 1k	MT	Malta	31	1	107875	36069	828	165
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	100_1k	100 - 1k	MT	Malta	1	1	99999	49999	499	100
Malta Qabel Kollox		244715312774043	Facebook	100_1k	100 - 1k	MT	Malta	1	1	99999	50000	499	100
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	100_1k	100 - 1k	MT	Malta	1	1	99997	49999	498	99
Roberta Metsola		406824526101449	Facebook	100_1k	100 - 1k	MT	Malta	1	1	99994	49997	498	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	100_1k	100 - 1k	MT	Malta	26	1	59860	27461	105	37
Give A Vote		2186129244970085	Facebook	100_1k	100 - 1k	MT	Malta	2	1	52820	11128	501	100
European Greens		141366725876424	Facebook	100_1k	100 - 1k	MT	Malta	9	1	52423	22515	127	48
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	100_1k	100 - 1k	MT	Malta	1	1	49999	10000	499	100
