advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MSZP	MSZP	115388925185513	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	49	1	168855	66151	208	55
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	5	1	110852	22000	340	68
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	66	1	97673	44794	168	76
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	184	1	95770	24766	162	52
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	8	1	54476	11137	156	32
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	11	1	53480	11057	160	33
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	75	1	31609	12612	22	6
Fidesz	Fidesz	9844779306	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	99	1	25970	12256	83	40
European Parliament		178362315106	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	123	1	23162	10535	62	19
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	95	1	19303	8408	44	17
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	44	1	16427	7126	12	3
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	17	1	13094	3005	34	7
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	68	1	12372	5198	22	7
Nyugdíjbiztonság		298815637438343	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	11370	2274	8	3
Dúró Dóra		191946490841225	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	20	1	11340	3330	31	8
Jobbik Törökszentmiklós	Jobbik Magyarországért Mozgalom	911053782386506	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	10998	5000	31	15
Jobbik Karcag	Jobbik Magyarországért Mozgalom	815734351771561	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	10998	5000	31	15
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	17	1	10845	4717	19	9
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	40	1	10114	2922	23	5
Jobbik Szolnok	Jobbik Magyarországért Mozgalom	190332814329156	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	9999	5000	30	15
Jobbik Fegyvernek	Jobbik Magyarországért Mozgalom	875264412804479	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	9999	5000	15	3
Dr. Kállai Mária		132233380778392	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	8929	4465	27	13
Jobbik Cserkeszőlő		357512041534319	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	2	1	5998	1000	17	3
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	30	1	5237	2048	8	2
Jobbik Rákóczifalva	Jobbik Magyarországért Mozgalom	1016780531742184	Facebook	jasz_nagykun_szolnok_county	Jász-Nagykun-Szolnok County	HU	Hungary	1	1	4999	1000	15	3
