advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	baranya_county	Baranya County	HU	Hungary	18	1	132126	31389	408	96
LMP Pécs - Baranya megye	LMP - Lehet Más a Politika	150368418323248	Facebook	baranya_county	Baranya County	HU	Hungary	6	1	89994	27000	402	99
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	baranya_county	Baranya County	HU	Hungary	74	1	77242	21066	54	22
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	baranya_county	Baranya County	HU	Hungary	177	1	69902	16982	190	43
Fogarasi Gábor	Jobbik Magyarországért Mozgalom	703933919730152	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	49999	10000	30	15
Stop atomtemető		137659053606779	Facebook	baranya_county	Baranya County	HU	Hungary	10	1	47525	16010	147	51
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	baranya_county	Baranya County	HU	Hungary	64	1	40253	18682	86	38
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	baranya_county	Baranya County	HU	Hungary	47	1	28272	10798	34	9
Fidesz	Fidesz	9844779306	Facebook	baranya_county	Baranya County	HU	Hungary	99	1	25033	11811	80	39
European Parliament		178362315106	Facebook	baranya_county	Baranya County	HU	Hungary	122	1	20851	9389	59	18
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	baranya_county	Baranya County	HU	Hungary	67	1	18159	7555	36	12
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	baranya_county	Baranya County	HU	Hungary	13	1	17194	4993	57	21
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	baranya_county	Baranya County	HU	Hungary	95	1	15522	6592	38	15
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	baranya_county	Baranya County	HU	Hungary	12	1	15407	4296	10	2
Jobbik Pécs	Jobbik  Magyarországért Mozgalom	176397072377393	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	14998	6000	30	6
Zöld Fiatalok Egyesület - Zöfi		173251868788	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	9999	5000	30	15
Angyal Károly		1215492498464496	Facebook	baranya_county	Baranya County	HU	Hungary	1	1	9999	5000	15	3
Jobbik Szentlőrinc		706792502685778	Facebook	baranya_county	Baranya County	HU	Hungary	2	1	9998	2000	30	6
MSZP	MSZP	115388925185513	Facebook	baranya_county	Baranya County	HU	Hungary	45	1	9127	3815	17	6
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	baranya_county	Baranya County	HU	Hungary	29	1	8212	2647	21	6
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	baranya_county	Baranya County	HU	Hungary	39	1	7787	3048	13	3
Greenpeace Magyarország		35634348348	Facebook	baranya_county	Baranya County	HU	Hungary	76	1	7468	3004	23	1
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	baranya_county	Baranya County	HU	Hungary	35	1	7374	3210	13	4
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	baranya_county	Baranya County	HU	Hungary	17	1	6237	2675	11	5
European Greens		141366725876424	Facebook	baranya_county	Baranya County	HU	Hungary	39	1	5561	2484	17	4
