advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	28	1	379021	80009	756	190
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	4	1	102321	51155	158	79
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	65	1	101815	47733	182	82
MSZP	MSZP	115388925185513	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	50	1	97326	29321	110	38
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	75	1	70469	24086	101	23
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	59998	15000	61	30
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	175	1	56763	19949	102	41
Dúró Dóra		191946490841225	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	21	1	54132	12216	163	35
European Parliament		178362315106	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	125	1	49264	21835	226	39
Fidesz	Fidesz	9844779306	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	98	1	48009	22727	156	76
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	95	1	25797	11221	61	24
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	42	1	24358	10551	18	5
Fidesz Baja és térsége		1841762536142249	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	3	1	24120	10824	43	8
Bányai Gábor országgyűlési képviselő	Szilágyi Pál Ferenc	551672728204311	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	3	1	21428	9215	40	8
CédrusNet  Kecskemét		615244665483197	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	19998	10000	309	61
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	67	1	18326	7613	34	12
Jánoshalma Jobbik		699228413539524	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	14998	6000	30	6
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	18	1	11895	5146	22	10
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	40	1	10382	3403	21	5
Jobbik Kunfehértó	Farkas Gergely	588273777979072	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	9998	2000	30	6
Greenpeace Magyarország		35634348348	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	74	1	7986	3177	16	1
European Greens		141366725876424	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	36	1	7862	3552	26	6
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	14	1	7841	3133	9	3
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	35	1	7745	3564	12	4
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	27	1	7696	3047	11	3
