advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kyriakos Mitsotakis		34848567724	Facebook	f	female	EL	Greece	112	1	6594143	2778644	15330	3044
European Parliament		178362315106	Facebook	f	female	EL	Greece	53	1	6383202	3008979	20740	5128
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f	female	EL	Greece	140	1	5793422	2282836	21320	4461
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	f	female	EL	Greece	73	1	5671898	2400193	11526	1924
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	f	female	EL	Greece	244	1	3997076	1483238	18365	2125
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	f	female	EL	Greece	152	1	3548594	1247241	18296	2937
INBOX	New Digital Media	369693523475596	Facebook	f	female	EL	Greece	66	1	2600215	1138406	3368	266
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	f	female	EL	Greece	43	1	2590173	1061838	6383	904
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f	female	EL	Greece	196	1	2389509	746347	8057	246
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	f	female	EL	Greece	58	1	1701616	758481	4109	908
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	f	female	EL	Greece	162	1	1698660	495371	15573	92
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	f	female	EL	Greece	94	1	1472230	387875	4259	158
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	f	female	EL	Greece	101	1	1439678	561867	5010	378
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f	female	EL	Greece	14	1	1356552	622894	2079	597
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f	female	EL	Greece	103	1	1352216	423797	5971	406
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	f	female	EL	Greece	21	1	1044124	418575	1412	130
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	f	female	EL	Greece	85	1	1011764	219336	2566	0
Παπαστράτος		1925659984382187	Facebook	f	female	EL	Greece	1	1	999511	499756	998	499
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	EL	Greece	49	1	989791	460857	1917	535
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	f	female	EL	Greece	58	1	943866	269457	2982	35
Kialo		729627343834501	Facebook	f	female	EL	Greece	350	1	942100	397722	4556	1098
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	EL	Greece	40	1	803655	315247	1413	255
Alex and the jewel		1703830116536718	Facebook	f	female	EL	Greece	15	1	796363	320753	2283	199
European Greens		141366725876424	Facebook	f	female	EL	Greece	26	1	771379	332279	2764	822
Μαρία Σπυράκη		657782574275153	Facebook	f	female	EL	Greece	40	1	725576	249153	2056	45
