advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rw2	Last 2 weeks	CZ	Czechia	1615	1	7087385	1490999	32262	7193
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rw2	Last 2 weeks	CZ	Czechia	104	1	5187896	2067000	23134	6443
Andrej Babiš	ANO	214827221987263	Facebook	rw2	Last 2 weeks	CZ	Czechia	17	1	2539983	1130000	8859	2273
TOP 09	TOP 09	90002267161	Facebook	rw2	Last 2 weeks	CZ	Czechia	27	1	2434465	980749	8598	1766
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rw2	Last 2 weeks	CZ	Czechia	109	1	2349241	746398	5341	1180
Evropa společně	Evropa společně	535611970260854	Facebook	rw2	Last 2 weeks	CZ	Czechia	46	1	2035312	758429	6235	1687
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rw2	Last 2 weeks	CZ	Czechia	49	1	2020622	804820	6396	1604
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	CZ	Czechia	11	1	1807866	886346	10119	3310
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rw2	Last 2 weeks	CZ	Czechia	64	1	1694803	623940	4786	1187
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rw2	Last 2 weeks	CZ	Czechia	30	1	1476637	448000	6709	1585
Roman Kriz	Kriz Roman	382745889213194	Facebook	rw2	Last 2 weeks	CZ	Czechia	160	1	1458611	328633	5752	1233
Pavel Poc	Poc Pavel	202974613060409	Facebook	rw2	Last 2 weeks	CZ	Czechia	17	1	1267944	477802	2369	731
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rw2	Last 2 weeks	CZ	Czechia	16	1	1148655	462486	3719	1038
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rw2	Last 2 weeks	CZ	Czechia	17	1	1109984	385000	2412	854
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	CZ	Czechia	11	1	773520	300659	6101	1161
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rw2	Last 2 weeks	CZ	Czechia	71	1	761928	190999	3704	917
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rw2	Last 2 weeks	CZ	Czechia	54	1	490468	135007	1152	280
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rw2	Last 2 weeks	CZ	Czechia	24	1	487252	116071	1574	373
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rw2	Last 2 weeks	CZ	Czechia	24	1	446975	189999	1312	524
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rw2	Last 2 weeks	CZ	Czechia	15	1	430777	137492	1716	528
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rw2	Last 2 weeks	CZ	Czechia	12	1	389987	86999	1515	338
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rw2	Last 2 weeks	CZ	Czechia	19	1	388656	131887	693	198
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rw2	Last 2 weeks	CZ	Czechia	25	1	385971	84999	1378	330
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	rw2	Last 2 weeks	CZ	Czechia	15	1	310987	74499	243	59
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rw2	Last 2 weeks	CZ	Czechia	19	1	308185	129375	121	13
