advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	rd6	Last 6 days	CZ	Czechia	637	1	2404363	493000	10957	2362
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	rd6	Last 6 days	CZ	Czechia	22	1	1974426	800444	9291	2616
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd6	Last 6 days	CZ	Czechia	87	1	1336727	420285	3035	693
Andrej Babiš	ANO	214827221987263	Facebook	rd6	Last 6 days	CZ	Czechia	14	1	1239986	480000	4585	1301
Evropa společně	Evropa společně	535611970260854	Facebook	rd6	Last 6 days	CZ	Czechia	39	1	1162761	413574	3643	945
KDU-ČSL	KDU-ČSL	251656685576	Facebook	rd6	Last 6 days	CZ	Czechia	62	1	1153454	377329	3519	898
Roman Kriz	Kriz Roman	382745889213194	Facebook	rd6	Last 6 days	CZ	Czechia	148	1	965304	216918	3965	841
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd6	Last 6 days	CZ	Czechia	47	1	724052	271587	2385	610
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	rd6	Last 6 days	CZ	Czechia	11	1	666657	243000	1554	555
TOP 09	TOP 09	90002267161	Facebook	rd6	Last 6 days	CZ	Czechia	10	1	651910	262878	3086	614
European Greens		141366725876424	Facebook	rd6	Last 6 days	CZ	Czechia	11	1	621504	239534	4650	868
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd6	Last 6 days	CZ	Czechia	14	1	597552	234459	1150	355
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	rd6	Last 6 days	CZ	Czechia	20	1	562001	184917	2683	718
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	rd6	Last 6 days	CZ	Czechia	24	1	446975	189999	1312	524
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rd6	Last 6 days	CZ	Czechia	14	1	407739	162314	1409	432
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	rd6	Last 6 days	CZ	Czechia	23	1	327106	77006	969	230
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	rd6	Last 6 days	CZ	Czechia	25	1	305660	67816	1139	269
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rd6	Last 6 days	CZ	Czechia	49	1	259186	66806	623	146
ODS - Občanská demokratická strana		30575632699	Facebook	rd6	Last 6 days	CZ	Czechia	4	1	255996	111000	396	77
Daniel Herman	Vasek Jiri	378072105614553	Facebook	rd6	Last 6 days	CZ	Czechia	19	1	246559	73666	527	142
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	rd6	Last 6 days	CZ	Czechia	10	1	226824	48166	550	132
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	rd6	Last 6 days	CZ	Czechia	13	1	209972	67424	911	261
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	rd6	Last 6 days	CZ	Czechia	7	1	184992	45999	718	178
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	rd6	Last 6 days	CZ	Czechia	36	1	179964	42000	247	27
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	rd6	Last 6 days	CZ	Czechia	19	1	164766	66327	65	6
