advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	pleven_province	Pleven Province	BG	Bulgaria	51	1	7401	3424	10	3
Приоритети	БЗНС	1163987410423594	Facebook	pleven_province	Pleven Province	BG	Bulgaria	80	1	6116	2016	22	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	pleven_province	Pleven Province	BG	Bulgaria	22	1	5922	1215	103	0
Демократична България	Демократична България	995342840629890	Facebook	pleven_province	Pleven Province	BG	Bulgaria	24	1	5337	2133	8	1
European Greens		141366725876424	Facebook	pleven_province	Pleven Province	BG	Bulgaria	36	1	2505	1150	4	1
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	pleven_province	Pleven Province	BG	Bulgaria	3	1	2258	1037	12	1
Движение ВОЛЯ		289082018098560	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	1566	783	0	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	pleven_province	Pleven Province	BG	Bulgaria	10	1	1530	539	2	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	pleven_province	Pleven Province	BG	Bulgaria	14	1	1448	501	3	0
България на Труда и Разума - БТР		709384432421964	Facebook	pleven_province	Pleven Province	BG	Bulgaria	8	1	1323	404	2	0
informo.bg	informo.bg	262524054082832	Facebook	pleven_province	Pleven Province	BG	Bulgaria	7	1	1241	526	2	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	pleven_province	Pleven Province	BG	Bulgaria	4	1	976	195	2	0
Volen Siderov		48268614826	Facebook	pleven_province	Pleven Province	BG	Bulgaria	21	1	946	211	3	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pleven_province	Pleven Province	BG	Bulgaria	11	1	836	252	2	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	pleven_province	Pleven Province	BG	Bulgaria	8	1	627	301	0	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	pleven_province	Pleven Province	BG	Bulgaria	15	1	597	219	1	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	pleven_province	Pleven Province	BG	Bulgaria	7	1	560	164	1	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	513	102	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pleven_province	Pleven Province	BG	Bulgaria	60	1	498	194	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pleven_province	Pleven Province	BG	Bulgaria	11	1	446	109	1	0
Път на младите	Път на младите	2051476654950711	Facebook	pleven_province	Pleven Province	BG	Bulgaria	5	1	401	185	1	0
Евро Ферт АД		271746059949890	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	385	192	0	0
BRITA Bulgaria		1471240093191880	Facebook	pleven_province	Pleven Province	BG	Bulgaria	1	1	348	174	0	0
Kialo		729627343834501	Facebook	pleven_province	Pleven Province	BG	Bulgaria	239	1	347	128	1	0
Петър Клисаров		2041389956077700	Facebook	pleven_province	Pleven Province	BG	Bulgaria	4	1	314	78	0	0
