advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Демократична България	Демократична България	995342840629890	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	35	1	751371	258327	2401	482
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	43	1	502607	178388	3570	204
Европейски парламент в България		163350039852	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	392266	156906	3921	784
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	37	1	388178	117886	909	6
ПП ГЕРБ - София		336639303182606	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	376952	150781	334	67
Път на младите	Път на младите	2051476654950711	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	12	1	363423	160516	1533	210
European Parliament		178362315106	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	51	1	355768	161810	760	164
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	27	1	324915	74304	719	0
Valeri Simeonov		1967166133516609	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	25	1	323217	77509	1274	5
European Greens		141366725876424	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	36	1	317667	145327	648	167
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	20	1	262099	67973	908	0
Kialo		729627343834501	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	250	1	250180	94739	1647	402
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	12	1	232615	46524	460	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	19	1	221814	80563	582	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	4	1	82159	19432	241	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	14	1	80321	18127	1163	0
Приоритети	БЗНС	1163987410423594	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	82	1	66778	20251	390	2
DESIGNitsa - Дизайница		676082905766490	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	10	1	63549	12955	372	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	2	1	59998	15000	176	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	8	1	57721	26873	57	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	4	1	51440	10288	90	0
Vlado Karolev		46235289341	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	49999	10000	99	0
Club Terminal 1		599681400108618	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	49999	10000	88	0
TaxiMe		130743243729492	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	1	1	48915	9783	86	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sofia_city_province	Sofia City Province	BG	Bulgaria	10	1	34407	12530	74	24
