advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Patryk Jaki		199877710116314	Facebook	u	unknown	PL	Poland	206	1	52427	20990	252	57
Kialo		729627343834501	Facebook	u	unknown	PL	Poland	368	1	36703	14936	251	60
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	u	unknown	PL	Poland	386	1	30206	11850	129	29
Gazeta Wyborcza		63563473556	Facebook	u	unknown	PL	Poland	337	1	29049	9273	64	8
Amnesty International Polska		57544755889	Facebook	u	unknown	PL	Poland	62	1	19472	6633	64	18
European Greens		141366725876424	Facebook	u	unknown	PL	Poland	36	1	18357	8555	74	16
European Parliament		178362315106	Facebook	u	unknown	PL	Poland	69	1	18117	7900	43	9
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	u	unknown	PL	Poland	22	1	17564	7693	30	6
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	u	unknown	PL	Poland	88	1	13311	5759	84	17
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	u	unknown	PL	Poland	33	1	12842	3207	38	7
Greenpeace Polska		32104614789	Facebook	u	unknown	PL	Poland	42	1	11731	4934	38	8
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	u	unknown	PL	Poland	48	1	9562	3329	22	4
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	PL	Poland	68	1	8524	3372	39	8
Wydawnictwo AGORA		336438736394843	Facebook	u	unknown	PL	Poland	10	1	8240	3942	2	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	u	unknown	PL	Poland	28	1	8149	2343	22	5
Akcja Demokracja		277892342334350	Facebook	u	unknown	PL	Poland	52	1	7065	1551	19	1
Satronik - Pompy Ciepła		276627982527247	Facebook	u	unknown	PL	Poland	6	1	6204	2553	3	0
Sylwia Spurek		1967695263556184	Facebook	u	unknown	PL	Poland	22	1	5517	1575	13	2
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	u	unknown	PL	Poland	71	1	5387	1977	11	2
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	PL	Poland	54	1	5211	2323	15	3
PolEXIT		2001582129931761	Facebook	u	unknown	PL	Poland	17	1	4828	2029	9	1
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	u	unknown	PL	Poland	18	1	4798	1873	8	0
Arte		1319236851430224	Facebook	u	unknown	PL	Poland	6	1	4473	1916	6	0
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	u	unknown	PL	Poland	44	1	3838	1020	11	1
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	u	unknown	PL	Poland	51	1	3505	1137	15	3
