advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f18_24	female (18-24)	PL	Poland	45	1	2893287	1283519	5176	1293
Greenpeace Polska		32104614789	Facebook	f18_24	female (18-24)	PL	Poland	45	1	1563762	639717	1972	590
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f18_24	female (18-24)	PL	Poland	16	1	1449627	689685	2231	615
Patryk Jaki		199877710116314	Facebook	f18_24	female (18-24)	PL	Poland	232	1	1411528	545475	6678	1806
Amnesty International Polska		57544755889	Facebook	f18_24	female (18-24)	PL	Poland	54	1	833231	320330	3559	1181
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f18_24	female (18-24)	PL	Poland	11	1	734465	363719	860	179
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	f18_24	female (18-24)	PL	Poland	62	1	652305	257047	1025	235
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	f18_24	female (18-24)	PL	Poland	437	1	640131	244568	1818	412
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	f18_24	female (18-24)	PL	Poland	30	1	452400	112317	957	186
Akcja Demokracja		277892342334350	Facebook	f18_24	female (18-24)	PL	Poland	72	1	342361	103520	751	44
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	PL	Poland	9	1	323081	146778	902	270
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	f18_24	female (18-24)	PL	Poland	72	1	267481	62980	409	51
Gazeta Wyborcza		63563473556	Facebook	f18_24	female (18-24)	PL	Poland	280	1	242996	90319	503	75
Na zdrowie		1120686571468330	Facebook	f18_24	female (18-24)	PL	Poland	5	1	239986	100633	149	56
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	f18_24	female (18-24)	PL	Poland	17	1	237332	93963	370	75
Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	f18_24	female (18-24)	PL	Poland	3	1	232156	112202	284	57
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	f18_24	female (18-24)	PL	Poland	13	1	229947	105852	466	86
Kialo		729627343834501	Facebook	f18_24	female (18-24)	PL	Poland	310	1	216844	90167	1333	301
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	f18_24	female (18-24)	PL	Poland	29	1	207136	78634	429	81
Sylwia Spurek		1967695263556184	Facebook	f18_24	female (18-24)	PL	Poland	17	1	205196	85650	313	61
European Commission		107898832590939	Facebook	f18_24	female (18-24)	PL	Poland	20	1	188781	85913	793	144
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f18_24	female (18-24)	PL	Poland	33	1	184277	57864	272	57
Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	f18_24	female (18-24)	PL	Poland	8	1	179914	82197	245	47
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	f18_24	female (18-24)	PL	Poland	22	1	158321	32504	401	78
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f18_24	female (18-24)	PL	Poland	16	1	156538	68963	204	63
