advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	m65_	male (65+)	PL	Poland	42	1	341207	137831	971	224
Patryk Jaki		199877710116314	Facebook	m65_	male (65+)	PL	Poland	225	1	302036	116262	1336	289
Gazeta Wyborcza		63563473556	Facebook	m65_	male (65+)	PL	Poland	358	1	301603	97447	737	105
PolEXIT		2001582129931761	Facebook	m65_	male (65+)	PL	Poland	17	1	174265	62332	375	77
Amnesty International Polska		57544755889	Facebook	m65_	male (65+)	PL	Poland	64	1	129218	40938	346	83
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m65_	male (65+)	PL	Poland	22	1	114379	38478	263	51
Kospel S.A.		105979422814402	Facebook	m65_	male (65+)	PL	Poland	3	1	83506	37472	336	67
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	m65_	male (65+)	PL	Poland	25	1	81429	21585	212	40
Akcja Demokracja		277892342334350	Facebook	m65_	male (65+)	PL	Poland	29	1	67273	14744	130	21
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	m65_	male (65+)	PL	Poland	67	1	58664	21399	139	28
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m65_	male (65+)	PL	Poland	55	1	58551	22169	200	42
Front Europejski		590514511295079	Facebook	m65_	male (65+)	PL	Poland	35	1	56944	12853	234	27
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	m65_	male (65+)	PL	Poland	45	1	56908	15840	133	14
Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	m65_	male (65+)	PL	Poland	10	1	55960	16576	90	15
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m65_	male (65+)	PL	Poland	71	1	55699	17795	198	29
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m65_	male (65+)	PL	Poland	10	1	53024	25887	64	12
Satronik - Pompy Ciepła		276627982527247	Facebook	m65_	male (65+)	PL	Poland	6	1	52800	21800	39	7
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	m65_	male (65+)	PL	Poland	29	1	50484	16057	112	23
Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	m65_	male (65+)	PL	Poland	21	1	48707	11770	110	8
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m65_	male (65+)	PL	Poland	30	1	47592	12971	154	21
You Vote EU Polska		1923072537771358	Facebook	m65_	male (65+)	PL	Poland	3	1	46000	18339	51	9
Tomasz Latos		308684629246305	Facebook	m65_	male (65+)	PL	Poland	9	1	45580	13102	176	56
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	m65_	male (65+)	PL	Poland	12	1	44811	18940	100	13
European Parliament		178362315106	Facebook	m65_	male (65+)	PL	Poland	32	1	44384	18777	93	16
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	m65_	male (65+)	PL	Poland	33	1	43542	9580	144	32
