advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	m	male	IE	Ireland	38	1	4768730	2121177	29128	6125
European Parliament		178362315106	Facebook	m	male	IE	Ireland	103	1	3799955	1577691	25763	4618
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m	male	IE	Ireland	190	1	3074587	961557	16429	2478
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	m	male	IE	Ireland	3	1	1359946	679974	6461	1292
Fine Gael	Fine Gael	264172043210	Facebook	m	male	IE	Ireland	8	1	1075778	456121	5065	1569
Facebook Ireland	Facebook Ireland	43110923010	Facebook	m	male	IE	Ireland	4	1	925853	370342	9256	1851
Kialo		729627343834501	Facebook	m	male	IE	Ireland	343	1	834689	358146	4831	1307
European Greens		141366725876424	Facebook	m	male	IE	Ireland	44	1	781938	372022	5291	1436
Fianna Fáil	Fianna Fáil	222629035132	Facebook	m	male	IE	Ireland	40	1	754758	238759	3021	426
Matt Carthy	Carthy Matt	580216935345125	Facebook	m	male	IE	Ireland	30	1	686800	166148	2655	204
Sean Kelly MEP		340786422717552	Facebook	m	male	IE	Ireland	79	1	631883	229741	5654	389
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	m	male	IE	Ireland	16	1	417441	125405	1342	277
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	m	male	IE	Ireland	32	1	393546	87358	2119	134
Labour Party	Labour Party	164027949687	Facebook	m	male	IE	Ireland	8	1	377752	178831	1906	369
Maria Walsh	Fine Gael	883806764992893	Facebook	m	male	IE	Ireland	21	1	367982	104500	2151	288
Guy Verhofstadt		99985820015	Facebook	m	male	IE	Ireland	2	1	344983	131174	688	310
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m	male	IE	Ireland	10	1	330174	125546	1051	149
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	m	male	IE	Ireland	10	1	312618	108559	1209	166
Paddy Power		108803784913	Facebook	m	male	IE	Ireland	4	1	307256	127416	2846	569
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	m	male	IE	Ireland	15	1	293154	105971	1578	147
Department of Foreign Affairs and Trade		449282445418073	Facebook	m	male	IE	Ireland	1	1	288025	115210	2879	576
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	IE	Ireland	49	1	286261	98554	1354	231
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m	male	IE	Ireland	14	1	240856	51575	735	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m	male	IE	Ireland	2	1	236117	118059	1179	590
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	m	male	IE	Ireland	12	1	234399	49935	800	37
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	m	male	IE	Ireland	15	1	223819	59526	1286	156
Mark Durkan	Fine Gael	2002340613394109	Facebook	m	male	IE	Ireland	6	1	202636	59949	1301	241
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	m	male	IE	Ireland	5	1	176476	80167	1235	502
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	m	male	IE	Ireland	9	1	167053	33279	674	47
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	m	male	IE	Ireland	18	1	141441	37138	1325	75
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	m	male	IE	Ireland	6	1	137438	44980	784	118
Students for Life Ireland		252011928285955	Facebook	m	male	IE	Ireland	7	1	128007	25542	1003	180
Oxfam		201612129410	Facebook	m	male	IE	Ireland	5	1	127643	62789	579	201
Alex Salmond	Slainte Media	136191876445102	Facebook	m	male	IE	Ireland	3	1	115335	37417	209	0
InterTradeIreland		141609685900366	Facebook	m	male	IE	Ireland	2	1	112404	46844	540	93
Orla Kelly	Orla Kelly	284729489119670	Facebook	m	male	IE	Ireland	13	1	109425	26604	524	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	m	male	IE	Ireland	5	1	103948	23905	805	129
Gary Gannon 4 Europe		691388720903801	Facebook	m	male	IE	Ireland	4	1	102088	42436	211	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	m	male	IE	Ireland	6	1	101154	19970	675	69
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	m	male	IE	Ireland	8	1	92256	20629	301	14
Liam Minehan	Minehan Liam	657837987964520	Facebook	m	male	IE	Ireland	1	1	88355	44178	87	0
merrionstreet.ie		116635611711738	Facebook	m	male	IE	Ireland	2	1	82903	41452	308	61
Social Democrats	Social Democrats	1012851375393300	Facebook	m	male	IE	Ireland	6	1	76021	18075	310	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	m	male	IE	Ireland	7	1	75314	14968	421	0
Nord-Lock Group		504735979920007	Facebook	m	male	IE	Ireland	1	1	75279	37640	435	217
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	m	male	IE	Ireland	11	1	72047	15864	558	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	m	male	IE	Ireland	5	1	71654	16921	714	126
Micheál Martin		1615391422074791	Facebook	m	male	IE	Ireland	2	1	71051	14210	140	0
Sheila Nunan for Europe	The Labour Party	786865738356162	Facebook	m	male	IE	Ireland	3	1	69041	13808	336	50
Cyril Brennan - People Before Profit		164750800796944	Facebook	m	male	IE	Ireland	31	1	67116	17859	1858	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	m	male	IE	Ireland	11	1	63184	15176	883	88
Gino Kenny TD		450136775025476	Facebook	m	male	IE	Ireland	3	1	63062	12612	170	0
MarketsCube		294693984421347	Facebook	m	male	IE	Ireland	11	1	61682	13585	1033	67
Tara Deacy	Tara Deacy	1224420741003309	Facebook	m	male	IE	Ireland	4	1	58080	13131	205	0
Imagine		118081615786	Facebook	m	male	IE	Ireland	1	1	54344	27172	271	54
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	m	male	IE	Ireland	6	1	53239	12615	423	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	IE	Ireland	57	1	52270	23471	231	47
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	m	male	IE	Ireland	11	1	51761	10179	833	52
Fusion Electrical		421825848326211	Facebook	m	male	IE	Ireland	2	1	50996	12694	166	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	m	male	IE	Ireland	9	1	47868	12612	419	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	m	male	IE	Ireland	12	1	47829	10386	637	0
Innovate Ennis		370847092976067	Facebook	m	male	IE	Ireland	2	1	46809	9362	467	93
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	m	male	IE	Ireland	19	1	45809	14247	433	71
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	m	male	IE	Ireland	11	1	45676	12667	460	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	m	male	IE	Ireland	10	1	45368	8991	457	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	m	male	IE	Ireland	3	1	45245	8920	152	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	m	male	IE	Ireland	11	1	44876	8530	599	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	m	male	IE	Ireland	6	1	44870	12195	340	0
Uplift - People Powered Change		214697488711000	Facebook	m	male	IE	Ireland	6	1	44530	10126	211	0
Greens/EFA in the European Parliament		150527751674751	Facebook	m	male	IE	Ireland	43	1	44489	17691	285	7
Respect and Loyalty		270560393541129	Facebook	m	male	IE	Ireland	1	1	44057	8811	439	88
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	m	male	IE	Ireland	4	1	43134	10700	318	44
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	m	male	IE	Ireland	1	1	43124	8625	85	0
EPP Group in the European Parliament		745749285476697	Facebook	m	male	IE	Ireland	1	1	42945	21473	214	42
John D		2258810994383330	Facebook	m	male	IE	Ireland	2	1	42474	8495	138	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	m	male	IE	Ireland	3	1	42385	10767	174	8
Taxback.com		135579275180	Facebook	m	male	IE	Ireland	4	1	41158	10687	146	0
350.org		12185972707	Facebook	m	male	IE	Ireland	29	1	39411	10917	214	29
AUTOiNFORM		228140117207754	Facebook	m	male	IE	Ireland	1	1	38800	7760	448	89
McGowans Digital Print		340294073051	Facebook	m	male	IE	Ireland	1	1	38586	7717	76	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	m	male	IE	Ireland	4	1	38238	8492	428	61
Building Workers: Know Your Rights		168368487082620	Facebook	m	male	IE	Ireland	1	1	37520	7504	74	0
Eamon Ryan		615544458529162	Facebook	m	male	IE	Ireland	1	1	37426	7485	74	0
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	m	male	IE	Ireland	41	1	37346	9939	1233	0
Gillian Brien - People Before Profit		433347757082574	Facebook	m	male	IE	Ireland	1	1	36931	7386	73	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	m	male	IE	Ireland	3	1	36512	18256	161	32
Sean McCabe - Independent	Seán McCabe 	2206956372697972	Facebook	m	male	IE	Ireland	4	1	36416	8867	218	0
Tilt		169065407139584	Facebook	m	male	IE	Ireland	1	1	35808	17904	357	179
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	m	male	IE	Ireland	6	1	35792	6754	335	0
Industria		252084118203234	Facebook	m	male	IE	Ireland	2	1	35447	17723	21	3
People Before Profit		574029596021905	Facebook	m	male	IE	Ireland	1	1	35158	7031	69	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m	male	IE	Ireland	16	1	34074	15562	97	16
The Sunday Independent		245977022580039	Facebook	m	male	IE	Ireland	1	1	33623	6724	335	67
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	IE	Ireland	55	1	33510	14387	92	18
The Bamboo Brush Society		1152885191422950	Facebook	m	male	IE	Ireland	34	1	32894	13069	65	8
Councillor Seamus Maguire		2316974135253231	Facebook	m	male	IE	Ireland	1	1	32148	6429	63	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	m	male	IE	Ireland	15	1	31022	5643	837	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	m	male	IE	Ireland	11	1	30956	8688	354	0
Irish Film Workers Association		1739111919550903	Facebook	m	male	IE	Ireland	1	1	30952	6190	308	61
IIEA		116151744907	Facebook	m	male	IE	Ireland	1	1	30803	6160	60	0
Guardian Weekly		64525551258	Facebook	m	male	IE	Ireland	8	1	30364	12584	88	20
Dublin Cycling Campaign		186031000051	Facebook	m	male	IE	Ireland	1	1	30191	6038	59	0
Maurice Quinlivan Standing Up For Limerick		996940053694510	Facebook	m	male	IE	Ireland	2	1	29582	5866	82	0
Achill Half Marathon & 10K Run		135309916548680	Facebook	m	male	IE	Ireland	1	1	29420	5884	58	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	m	male	IE	Ireland	1	1	29159	5832	57	0
Pat Deering		1377544669183562	Facebook	m	male	IE	Ireland	1	1	28054	5611	55	0
Neasa Hourigan Green Party		1353131934798813	Facebook	m	male	IE	Ireland	6	1	27969	5594	223	0
FXCM		295893618176	Facebook	m	male	IE	Ireland	3	1	27770	10777	326	95
The Ark, Dublin		157044421492	Facebook	m	male	IE	Ireland	4	1	27483	5409	172	0
VoteWatch Europe		355087424564148	Facebook	m	male	IE	Ireland	8	1	27187	12554	79	17
Carly Bailey	Bailey Carly	1761504887466495	Facebook	m	male	IE	Ireland	20	1	26892	6442	742	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	m	male	IE	Ireland	10	1	26851	5130	627	0
Ben Slimm	Slimm Ben John	705028403223841	Facebook	m	male	IE	Ireland	1	1	26129	5226	51	0
rugbystore.co.uk		152642891449022	Facebook	m	male	IE	Ireland	1	1	25923	12962	29	0
Abortion Rights Campaign		191023254376790	Facebook	m	male	IE	Ireland	2	1	25772	5154	51	0
Brian Leeson for Dundrum		432724154136140	Facebook	m	male	IE	Ireland	2	1	25708	5019	110	0
Eoin Daly - Green Party		2301507276538084	Facebook	m	male	IE	Ireland	4	1	25469	4928	183	0
Microsoft Education		171047642947607	Facebook	m	male	IE	Ireland	6	1	25317	10125	225	45
How Can I Be Guilty Of Treason When England Is Foreign To Me		460375250834443	Facebook	m	male	IE	Ireland	2	1	25124	4983	43	0
Tom Fox candidate in newly formed Sligo-Drumcliffe electoral area.		248763689345831	Facebook	m	male	IE	Ireland	20	1	24564	7858	828	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	m	male	IE	Ireland	8	1	24421	9153	376	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	m	male	IE	Ireland	1	1	24010	4802	47	0
EPIC The Irish Emigration Museum		1587584358121471	Facebook	m	male	IE	Ireland	1	1	23998	4799	47	0
Róisín Garvey Green Party Candidate		2013340148967588	Facebook	m	male	IE	Ireland	2	1	23956	4791	80	0
Advertising Week Europe		957474261104635	Facebook	m	male	IE	Ireland	4	1	23918	9065	255	77
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	m	male	IE	Ireland	10	1	23562	5824	496	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	m	male	IE	Ireland	14	1	23561	5594	643	0
John Coonan		1411716675745274	Facebook	m	male	IE	Ireland	1	1	23218	4643	45	0
World Vision UK		121936349543	Facebook	m	male	IE	Ireland	2	1	22450	4490	189	34
Brexit: The Real Deal		430454887526377	Facebook	m	male	IE	Ireland	1	1	22324	4465	51	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	m	male	IE	Ireland	10	1	22181	7724	389	0
Luke Crowley-Holland		404745130303486	Facebook	m	male	IE	Ireland	1	1	21969	4393	43	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	m	male	IE	Ireland	8	1	21969	6006	478	0
Stop Climate Chaos		20418203211	Facebook	m	male	IE	Ireland	2	1	21679	4335	79	0
Give A Vote		2186129244970085	Facebook	m	male	IE	Ireland	2	1	21664	4388	213	42
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	m	male	IE	Ireland	8	1	21546	8651	356	0
Politictee Correct		292246704741314	Facebook	m	male	IE	Ireland	3	1	21386	10693	110	34
Grasstec		172892572736275	Facebook	m	male	IE	Ireland	1	1	21316	4263	42	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	m	male	IE	Ireland	6	1	21178	5967	362	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	m	male	IE	Ireland	8	1	20217	6707	343	0
Emma Coffey		758533090959869	Facebook	m	male	IE	Ireland	7	1	20103	7115	316	0
Cecilia Malmström		258966159416	Facebook	m	male	IE	Ireland	1	1	19811	7924	39	19
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	m	male	IE	Ireland	6	1	19754	8413	270	0
European Parliament Office in Ireland		374974667323	Facebook	m	male	IE	Ireland	1	1	18795	3759	37	0
Game of Sultans		185311195624361	Facebook	m	male	IE	Ireland	7	1	18441	8098	396	96
Friends of the Earth Ireland		13009245118	Facebook	m	male	IE	Ireland	4	1	18264	4410	70	0
Web Summit		294067420659309	Facebook	m	male	IE	Ireland	7	1	18202	7523	386	74
The Iona Institute		1439329092985535	Facebook	m	male	IE	Ireland	1	1	17978	3595	159	32
Less Saves The Planet		222697015050981	Facebook	m	male	IE	Ireland	3	1	17619	8677	43	8
European Young Leaders - EYL40		227054030686626	Facebook	m	male	IE	Ireland	1	1	15828	3165	31	0
Catalonia Alert		1954446921478290	Facebook	m	male	IE	Ireland	3	1	15752	3988	159	25
The Sci-fi Book Group	Zertex Media Ltd	159646921327714	Facebook	m	male	IE	Ireland	2	1	15520	7727	96	17
Sophie Nicoullaud Green Party		336758200492654	Facebook	m	male	IE	Ireland	2	1	15004	3001	46	0
The Workers' Party of Ireland	The Workers' Party of Ireland	320231078094761	Facebook	m	male	IE	Ireland	4	1	14956	2991	296	0
Paddy Monahan Soc Dems		243736776300023	Facebook	m	male	IE	Ireland	3	1	14855	6478	178	0
Gráinne Ferris, Sinn Féin Candidate for Blackrock LEA	Ferris Grainne Mary	659196584511106	Facebook	m	male	IE	Ireland	4	1	14820	2964	293	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	m	male	IE	Ireland	6	1	14541	5422	218	0
Focus Ireland		328781076730	Facebook	m	male	IE	Ireland	1	1	14399	2879	28	0
D360 Magazine		1022231021267527	Facebook	m	male	IE	Ireland	1	1	13923	2784	27	0
Avaaz	Avaaz	8340223883	Facebook	m	male	IE	Ireland	2	1	12979	2523	70	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	m	male	IE	Ireland	4	1	12495	4915	167	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	m	male	IE	Ireland	8	1	12414	3091	348	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	m	male	IE	Ireland	3	1	12310	5423	146	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	m	male	IE	Ireland	2	1	12261	6131	121	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	m	male	IE	Ireland	6	1	12079	4466	291	0
Humble Household		1746853745395190	Facebook	m	male	IE	Ireland	32	1	11984	4632	91	18
UNICEF Europe & Central Asia		373536278864	Facebook	m	male	IE	Ireland	1	1	11587	4635	2	0
Corey Whyte - Sligo Community Activist		1123614794339006	Facebook	m	male	IE	Ireland	8	1	11188	1944	337	0
Gript		580763859048353	Facebook	m	male	IE	Ireland	4	1	11170	4014	163	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	m	male	IE	Ireland	3	1	10959	3605	170	0
SpunOut.ie		344422890306	Facebook	m	male	IE	Ireland	3	1	10683	3578	164	0
MasterClass		687589164666184	Facebook	m	male	IE	Ireland	3	1	10597	5298	47	9
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	m	male	IE	Ireland	6	1	10482	2096	207	0
Conor D. McGuinness		1660385830954198	Facebook	m	male	IE	Ireland	6	1	10356	3156	266	0
Billy Kelleher TD		1065942253417902	Facebook	m	male	IE	Ireland	3	1	10272	2054	203	0
Berlin International University of Applied Sciences		753347444715991	Facebook	m	male	IE	Ireland	1	1	10244	5122	51	10
Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	m	male	IE	Ireland	2	1	10220	4410	124	0
Biteback Publishing		162886884671	Facebook	m	male	IE	Ireland	3	1	9990	1982	83	12
Dose of Society	Dose of Society	323340437359	Facebook	m	male	IE	Ireland	3	1	9794	1905	106	0
Proud of Our Pride		400548670511219	Facebook	m	male	IE	Ireland	52	1	9635	2308	57	0
climateloveireland		419849408774988	Facebook	m	male	IE	Ireland	2	1	9604	4802	95	0
Councillor Barry Ward		1414859668774368	Facebook	m	male	IE	Ireland	3	1	9523	1905	188	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	m	male	IE	Ireland	1	1	9399	1879	18	0
Barry O'Donovan - Green Party Candidate for East Clare	O'DONOVAN BARRY	297214490910379	Facebook	m	male	IE	Ireland	3	1	9087	3899	111	0
PosterFree.ie		308065089851800	Facebook	m	male	IE	Ireland	1	1	9046	4523	89	0
